,symbol,gics_sector,scores,weight,exec_price,exec_shares,investment,fees,current_shares,new_price
0,A,Health Care,"{'total_score': 0.3989754098360655, 'momentum_score': 0.2663934426229508, 'fey_score': 0.39344262295081966, 'trend_score': 0.4918032786885246, 'risk_score': 0.48087431693989074}",0.007677303519651318,137.3904,54.0,7419.0815999999995,222.57244799999998,0,137.3904
1,ABBV,Health Care,"{'total_score': 0.5597131147540984, 'momentum_score': 0.49262295081967206, 'fey_score': 0.7049180327868853, 'trend_score': 0.639344262295082, 'risk_score': 0.4426229508196721}",0.01077030654010047,227.4798,46.0,10464.070800000001,313.92212400000005,0,227.4798
2,ADM,Consumer Staples,"{'total_score': 0.5626639344262295, 'momentum_score': 0.49754098360655735, 'fey_score': 0.8524590163934426, 'trend_score': 0.29508196721311475, 'risk_score': 0.5027322404371585}",0.025559784357687507,58.6082,423.0,24791.2686,743.7380579999999,0,58.6082
3,AEE,Utilities,"{'total_score': 0.44963114754098354, 'momentum_score': 0.4614754098360655, 'fey_score': 0.5081967213114754, 'trend_score': 0.13114754098360656, 'risk_score': 0.6229508196721311}",0.020425114297340636,100.1795,198.0,19835.541,595.06623,0,100.1795
4,AEP,Utilities,"{'total_score': 0.5456967213114754, 'momentum_score': 0.6188524590163933, 'fey_score': 0.5245901639344263, 'trend_score': 0.4426229508196721, 'risk_score': 0.546448087431694}",0.024789025327599176,114.9015,209.0,24014.4135,720.4324049999999,0,114.9015
5,AMGN,Health Care,"{'total_score': 0.6320081967213116, 'momentum_score': 0.6172131147540983, 'fey_score': 0.8032786885245902, 'trend_score': 0.6557377049180327, 'risk_score': 0.4098360655737705}",0.012161448133183669,325.3854,36.0,11713.8744,351.416232,0,325.3854
6,AZN.L,Health Care,"{'total_score': 0.629672131147541, 'momentum_score': 0.9196721311475409, 'fey_score': 0.10655737704918032, 'trend_score': 0.7868852459016393, 'risk_score': 0.7049180327868853}",0.0121164962789854,13590.6045,1.0,13590.6045,407.71813499999996,0,13590.6045
7,BATS.L,Consumer Staples,"{'total_score': 0.5602049180327868, 'momentum_score': 0.8418032786885246, 'fey_score': 0.10655737704918032, 'trend_score': 0.7704918032786885, 'risk_score': 0.4863387978142077}",0.025448080150428324,4188.4082,6.0,25130.4492,753.913476,0,4188.4082
8,BDX,Health Care,"{'total_score': 0.40553278688524586, 'momentum_score': 0.0942622950819672, 'fey_score': 0.9508196721311475, 'trend_score': 0.14754098360655737, 'risk_score': 0.4918032786885245}",0.007803484163014874,152.2822,50.0,7614.11,228.42329999999998,0,152.2822
9,BIIB,Health Care,"{'total_score': 0.6666393442622951, 'momentum_score': 0.4655737704918032, 'fey_score': 0.9180327868852459, 'trend_score': 0.8688524590163934, 'risk_score': 0.453551912568306}",0.012827839655947443,177.82,70.0,12447.4,373.42199999999997,0,177.82
