,symbol,gics_sector,scores,weight,exec_price,exec_shares,investment,fees,current_shares,new_price
0,ABBV,Health Care,"{'total_score': 0.4883630952380953, 'momentum_score': 0.4148809523809524, 'fey_score': 0.7976190476190477, 'trend_score': 0.36904761904761907, 'risk_score': 0.36904761904761907}",0.011308414864706547,233.86,-5.0,-1169.3000000000002,35.079,55.0,233.86
1,ADM,Consumer Staples,"{'total_score': 0.7564583333333333, 'momentum_score': 0.8041666666666666, 'fey_score': 0.7380952380952381, 'trend_score': 0.8214285714285714, 'risk_score': 0.6111111111111112}",0.017922970684616603,67.99,-11.0,-747.89,22.4367,281.0,67.99
2,AEE,Utilities,"{'total_score': 0.5711309523809525, 'momentum_score': 0.613095238095238, 'fey_score': 0.4880952380952381, 'trend_score': 0.4642857142857143, 'risk_score': 0.6468253968253967}",0.013531959217759482,111.2344,-25.0,-2780.8599999999997,83.42579999999998,150.0,111.2344
3,AEP,Utilities,"{'total_score': 0.6488392857142857, 'momentum_score': 0.8291666666666666, 'fey_score': 0.4642857142857143, 'trend_score': 0.6547619047619048, 'risk_score': 0.5595238095238095}",0.015373123653276415,131.92,-33.0,-4353.36,130.6008,152.0,131.92
4,AES,Utilities,"{'total_score': 0.7216369047619048, 'momentum_score': 0.6375, 'fey_score': 1.0, 'trend_score': 0.8571428571428571, 'risk_score': 0.3452380952380952}",0.01709793721485222,14.18,1235.0,17512.3,525.3689999999999,0.0,14.18
5,ALGN,Health Care,"{'total_score': 0.5163988095238095, 'momentum_score': 0.31726190476190474, 'fey_score': 0.7619047619047619, 'trend_score': 0.5833333333333334, 'risk_score': 0.36507936507936506}",0.011957602920197652,182.64,67.0,12236.88,367.10639999999995,0.0,182.64
6,AMGN,Health Care,"{'total_score': 0.6160416666666667, 'momentum_score': 0.5041666666666667, 'fey_score': 0.7142857142857143, 'trend_score': 0.9047619047619048, 'risk_score': 0.373015873015873}",0.01426490823843993,377.0,3.0,1131.0,33.93,36.0,377.0
7,AWK,Utilities,"{'total_score': 0.31, 'momentum_score': 0.25476190476190474, 'fey_score': 0.40476190476190477, 'trend_score': 0.023809523809523808, 'risk_score': 0.4841269841269842}",0.007344913351338339,135.81,55.0,7469.55,224.0865,0.0,135.81
8,AZN.L,Health Care,"{'total_score': 0.4682738095238095, 'momentum_score': 0.513095238095238, 'fey_score': 0.08928571428571429, 'trend_score': 0.8452380952380952, 'risk_score': 0.5396825396825397}",0.010843232340867376,14932.0,0.0,0.0,0.0,1.0,14932.0
9,BATS.L,Consumer Staples,"{'total_score': 0.4988095238095238, 'momentum_score': 0.7142857142857143, 'fey_score': 0.08928571428571429, 'trend_score': 0.7023809523809523, 'risk_score': 0.48809523809523814}",0.011818428165171906,4463.3696,0.0,0.0,0.0,3.0,4463.3696
