,symbol,gics_sector,scores,weight,exec_price,exec_shares,investment,fees,current_shares,new_price
0,A,Health Care,"{'total_score': 0.3261842105263158, 'momentum_score': 0.07763157894736841, 'fey_score': 0.39473684210526316, 'trend_score': 0.5, 'risk_score': 0.41228070175438597}",0.006436787578220341,131.8392,-6.0,-791.0352,23.731056,54.0,131.8392
1,ABBV,Health Care,"{'total_score': 0.6462499999999999, 'momentum_score': 0.7947368421052631, 'fey_score': 0.8157894736842105, 'trend_score': 0.47368421052631576, 'risk_score': 0.3684210526315789}",0.012752836704489389,225.66,9.0,2030.94,60.9282,46.0,225.66
2,ADM,Consumer Staples,"{'total_score': 0.640625, 'momentum_score': 0.5230263157894737, 'fey_score': 0.7894736842105263, 'trend_score': 0.8026315789473685, 'risk_score': 0.4605263157894737}",0.019248309904496188,66.8859,-142.0,-9497.7978,284.933934,423.0,66.8859
3,AEE,Utilities,"{'total_score': 0.5273684210526315, 'momentum_score': 0.49078947368421044, 'fey_score': 0.5526315789473685, 'trend_score': 0.3684210526315789, 'risk_score': 0.6271929824561404}",0.015845386618171135,103.3082,-48.0,-4958.7936,148.76380799999998,198.0,103.3082
4,AEP,Utilities,"{'total_score': 0.6204934210526316, 'momentum_score': 0.7296052631578946, 'fey_score': 0.5657894736842105, 'trend_score': 0.5657894736842105, 'risk_score': 0.5570175438596491}",0.018643433618922296,119.7234,-57.0,-6824.2338,204.727014,209.0,119.7234
5,AMGN,Health Care,"{'total_score': 0.6311842105263158, 'momentum_score': 0.5486842105263158, 'fey_score': 0.8289473684210527, 'trend_score': 0.75, 'risk_score': 0.37719298245614036}",0.012455534494845894,336.26,0.0,0.0,0.0,36.0,336.26
6,ATO,Utilities,"{'total_score': 0.6316776315789473, 'momentum_score': 0.900657894736842, 'fey_score': 0.5, 'trend_score': 0.2894736842105263, 'risk_score': 0.6140350877192983}",0.01897947599979668,167.8772,110.0,18466.492,553.9947599999999,0.0,167.8772
7,AZN.L,Health Care,"{'total_score': 0.5166776315789474, 'momentum_score': 0.6717105263157894, 'fey_score': 0.09868421052631579, 'trend_score': 0.7763157894736842, 'risk_score': 0.5526315789473685}",0.0101959078752629,13814.582,0.0,0.0,0.0,1.0,13814.582
8,BATS.L,Consumer Staples,"{'total_score': 0.504375, 'momentum_score': 0.7164473684210526, 'fey_score': 0.09868421052631579, 'trend_score': 0.7236842105263158, 'risk_score': 0.47368421052631576}",0.015154523017491147,4505.3633,-3.0,-13516.089899999999,405.482697,6.0,4505.3633
9,BAYN.DE,Health Care,"{'total_score': 0.6016776315789473, 'momentum_score': 0.7980263157894737, 'fey_score': 0.09868421052631579, 'trend_score': 1.0, 'risk_score': 0.4210526315789474}",0.01187326357333887,45.27,256.0,11589.12,347.6736,0.0,45.27
