,symbol,gics_sector,currency,scores,weight,exec_price,exec_shares,investment,fees,fx_rate
0,ABBV,Health Care,USD,"{'total_score': 0.3670175438596491, 'momentum_score': 0.24912280701754383, 'fey_score': 0.8596491228070176, 'trend_score': 0.017543859649122806, 'risk_score': 0.3216374269005848, 'liquidity_score': 0.2631578947368421}",0.01265577737447066,207.1217,8.0,1656.9736,1.657,1.0
1,ADM,Consumer Staples,USD,"{'total_score': 0.7174561403508771, 'momentum_score': 0.6789473684210525, 'fey_score': 0.7543859649122807, 'trend_score': 0.9298245614035088, 'risk_score': 0.5321637426900585, 'liquidity_score': 0.5087719298245614}",0.02473986690865094,73.83,55.0,4060.65,4.0606,1.0
2,AEE,Utilities,USD,"{'total_score': 0.5518421052631579, 'momentum_score': 0.5842105263157895, 'fey_score': 0.45614035087719296, 'trend_score': 0.47368421052631576, 'risk_score': 0.6140350877192983, 'liquidity_score': 0.9298245614035088}",0.019029038112522687,111.68,42.0,4690.56,4.6906,1.0
3,AEP,Utilities,USD,"{'total_score': 0.6309649122807018, 'momentum_score': 0.7263157894736842, 'fey_score': 0.43859649122807015, 'trend_score': 0.8245614035087719, 'risk_score': 0.5146198830409356, 'liquidity_score': 0.5}",0.021757410768300067,132.68,41.0,5439.88,5.4399,1.0
4,AES,Utilities,USD,"{'total_score': 0.4060526315789474, 'momentum_score': 0.1789473684210526, 'fey_score': 1.0, 'trend_score': 0.08771929824561403, 'risk_score': 0.34502923976608185, 'liquidity_score': 0.48245614035087714}",0.01400181488203267,14.3,-312.0,-4461.6,4.4616,1.0
5,ALGN,Health Care,USD,"{'total_score': 0.3774561403508772, 'momentum_score': 0.13859649122807016, 'fey_score': 0.8245614035087719, 'trend_score': 0.14035087719298245, 'risk_score': 0.3508771929824562, 'liquidity_score': 0.8421052631578947}",0.013015728977616457,170.6,5.0,853.0,0.853,1.0
6,AMGN,Health Care,USD,"{'total_score': 0.5458771929824561, 'momentum_score': 0.3666666666666666, 'fey_score': 0.7894736842105263, 'trend_score': 0.7017543859649122, 'risk_score': 0.3567251461988304, 'liquidity_score': 0.5263157894736842}",0.01882335148215366,347.94,13.0,4523.22,4.5232,1.0
7,ATO,Utilities,USD,"{'total_score': 0.6845614035087719, 'momentum_score': 0.8982456140350876, 'fey_score': 0.38596491228070173, 'trend_score': 0.6491228070175439, 'risk_score': 0.6549707602339181, 'liquidity_score': 0.9122807017543859}",0.023605565638233517,188.97,128.0,24188.16,24.1882,1.0
8,AWK,Utilities,USD,"{'total_score': 0.26596491228070174, 'momentum_score': 0.13333333333333333, 'fey_score': 0.3684210526315789, 'trend_score': 0.12280701754385964, 'risk_score': 0.4269005847953216, 'liquidity_score': 0.7719298245614035}",0.009171203871748338,138.14,9.0,1243.26,1.2433,1.0
9,AZN.L,Health Care,GBp,"{'total_score': 0.3681578947368421, 'momentum_score': 0.4491228070175438, 'fey_score': 0.07894736842105263, 'trend_score': 0.543859649122807, 'risk_score': 0.42105263157894735, 'liquidity_score': 0.38596491228070173}",0.012695099818511798,15316.0,4.0,815.006,0.815,75.17
10,BATS.L,Consumer Staples,GBp,"{'total_score': 0.44535087719298233, 'momentum_score': 0.7649122807017543, 'fey_score': 0.07894736842105263, 'trend_score': 0.42105263157894735, 'risk_score': 0.40935672514619875, 'liquidity_score': 0.24561403508771928}",0.015356926799758013,4407.0,53.0,3107.2369,3.1072,75.17
11,BDX,,USD,,0.0,154.51,-69.0,-10661.19,10.6612,1.0
12,BMY,Health Care,USD,"{'total_score': 0.5202631578947368, 'momentum_score': 0.10175438596491226, 'fey_score': 0.9649122807017544, 'trend_score': 0.8421052631578947, 'risk_score': 0.4152046783625731, 'liquidity_score': 0.2543859649122807}",0.01794010889292196,59.6,66.0,3933.6,3.9336,1.0
13,CAG,,USD,,0.0,15.72,-520.0,-8174.4,8.1744,1.0
14,CAH,Health Care,USD,"{'total_score': 0.6341228070175439, 'momentum_score': 0.6701754385964911, 'fey_score': 0.543859649122807, 'trend_score': 0.8947368421052632, 'risk_score': 0.33918128654970764, 'liquidity_score': 0.6754385964912281}",0.021866303690260137,214.05,27.0,5779.35,5.7794,1.0
15,CHD,,USD,,0.0,92.85,-102.0,-9470.7,9.4707,1.0
16,CI,,USD,,0.0,270.02,-36.0,-9720.72,9.7207,1.0
17,CL,,USD,,0.0,84.6141,-124.0,-10492.1484,10.4921,1.0
18,CLX,,USD,,0.0,99.881,-88.0,-8789.528,8.7895,1.0
19,CMS,Utilities,USD,"{'total_score': 0.4475438596491228, 'momentum_score': 0.3701754385964912, 'fey_score': 0.49122807017543857, 'trend_score': 0.3684210526315789, 'risk_score': 0.5555555555555555, 'liquidity_score': 0.763157894736842}",0.015432546884452513,78.58,59.0,4636.22,4.6362,1.0
20,CNA.L,Utilities,GBp,"{'total_score': 0.4670175438596491, 'momentum_score': 0.5912280701754385, 'fey_score': 0.07894736842105263, 'trend_score': 0.9649122807017544, 'risk_score': 0.29239766081871343, 'liquidity_score': 0.07017543859649122}",0.016104053236539625,218.4624,393.0,1142.1541,1.1422,75.17
21,CNC,,USD,,0.0,35.11,-220.0,-7724.2,7.7242,1.0
22,CNP,Utilities,USD,"{'total_score': 0.6080701754385964, 'momentum_score': 0.7122807017543858, 'fey_score': 0.3508771929824561, 'trend_score': 0.7192982456140351, 'risk_score': 0.6257309941520468, 'liquidity_score': 0.6666666666666666}",0.020967937084089533,43.71,141.0,6163.11,6.1631,1.0
