,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
0,2026-01-02,1000000,999449.005406,970338.8401999999,550.9945940001635,970889.834794,-29110.165205999976,-0.029110165205999974
1,2026-01-05,1000000,999449.005406,963622.1173,550.9945940001635,964173.1118940002,-35826.888105999795,-0.03582688810599979
2,2026-01-06,1000000,999449.005406,973241.3153,550.9945940001635,973792.3098940002,-26207.69010599982,-0.02620769010599982
3,2026-01-07,1000000,999449.005406,966719.7652,550.9945940001635,967270.7597940002,-32729.240205999813,-0.032729240205999814
4,2026-01-08,1000000,999449.005406,969161.2185999999,550.9945940001635,969712.2131940001,-30287.78680599993,-0.03028778680599993
5,2026-01-09,1000000,999449.005406,973668.9176,550.9945940001635,974219.9121940002,-25780.087805999792,-0.02578008780599979
6,2026-01-12,1000000,999449.005406,975541.5596,550.9945940001635,976092.5541940002,-23907.4458059998,-0.0239074458059998
7,2026-01-13,1000000,999449.005406,979374.2448,550.9945940001635,979925.2393940001,-20074.76060599985,-0.02007476060599985
8,2026-01-14,1000000,999449.005406,988269.3250000001,550.9945940001635,988820.3195940002,-11179.680405999767,-0.011179680405999766
9,2026-01-15,1000000,999449.005406,993661.5684000002,550.9945940001635,994212.5629940004,-5787.4370059996145,-0.005787437005999614
10,2026-01-16,1000000,999449.005406,993112.5970000001,550.9945940001635,993663.5915940002,-6336.4084059997695,-0.006336408405999769
11,2026-01-19,1000000,999449.005406,993464.5542,550.9945940001635,994015.5487940002,-5984.451205999823,-0.005984451205999823
12,2026-01-20,1000000,999449.005406,989064.1492,550.9945940001635,989615.1437940001,-10384.856205999851,-0.01038485620599985
13,2026-01-21,1000000,999449.005406,996122.6368999999,550.9945940001635,996673.6314940001,-3326.3685059999116,-0.0033263685059999114
14,2026-01-22,1000000,999449.005406,994130.6939000001,550.9945940001635,994681.6884940002,-5318.311505999765,-0.005318311505999766
15,2026-01-23,1000000,999449.005406,991463.6282999999,550.9945940001635,992014.622894,-7985.377105999971,-0.007985377105999971
16,2026-01-26,1000000,999449.005406,998450.5291999999,550.9945940001635,999001.523794,-998.476205999963,-0.000998476205999963
17,2026-01-27,1000000,999449.005406,1006664.8691,550.9945940001635,1007215.8636940002,7215.863694000174,0.0072158636940001745
18,2026-01-28,1000000,999449.005406,1000877.0974,550.9945940001635,1001428.0919940001,1428.0919940001331,0.0014280919940001331
19,2026-01-29,1000000,999449.005406,999071.299,550.9945940001635,999622.2935940002,-377.70640599983744,-0.00037770640599983743
20,2026-01-30,1000000,999449.005406,1003470.0737000001,550.9945940001635,1004021.0682940002,4021.06829400023,0.00402106829400023
21,2026-02-02,1000000,999449.005406,1005212.2405000001,550.9945940001635,1005763.2350940002,5763.235094000236,0.005763235094000236
22,2026-02-03,1000000,1000121.060733,999204.2760999999,-2966.247190999842,996238.0289090001,-3761.9710909998976,-0.0037619710909998975
23,2026-02-04,1000000,1000121.060733,1007158.4084999999,-2966.247190999842,1004192.1613090001,4192.161309000105,0.004192161309000105
24,2026-02-05,1000000,1000121.060733,1007562.8681000001,-2966.247190999842,1004596.6209090003,4596.620909000281,0.004596620909000281
25,2026-02-06,1000000,1000121.060733,1016482.7059000001,-2966.247190999842,1013516.4587090003,13516.45870900026,0.01351645870900026
26,2026-02-09,1000000,1000121.060733,1010671.9539000001,-2966.247190999842,1007705.7067090003,7705.706709000282,0.007705706709000282
27,2026-02-10,1000000,1000121.060733,1015456.1532000001,-2966.247190999842,1012489.9060090003,12489.90600900026,0.012489906009000261
28,2026-02-11,1000000,1000121.060733,1026679.0678999999,-2966.247190999842,1023712.8207090001,23712.82070900011,0.023712820709000108
29,2026-02-12,1000000,1000121.060733,1033962.3769,-2966.247190999842,1030996.1297090002,30996.129709000234,0.030996129709000234
30,2026-02-13,1000000,1000121.060733,1047811.6336000001,-2966.247190999842,1044845.3864090003,44845.38640900026,0.04484538640900026
31,2026-02-16,1000000,1000121.060733,1047920.1030000001,-2966.247190999842,1044953.8558090003,44953.85580900032,0.04495385580900032
32,2026-02-17,1000000,1000121.060733,1045767.3052000002,-2966.247190999842,1042801.0580090004,42801.05800900038,0.04280105800900038
33,2026-02-18,1000000,1000121.060733,1039721.1181000001,-2966.247190999842,1036754.8709090003,36754.87090900028,0.03675487090900028
34,2026-02-19,1000000,1000121.060733,1041927.9726,-2966.247190999842,1038961.7254090002,38961.72540900018,0.038961725409000184
35,2026-02-20,1000000,1000121.060733,1045334.5935999999,-2966.247190999842,1042368.3464090001,42368.34640900011,0.042368346409000106
36,2026-02-23,1000000,1000121.060733,1053882.1034000001,-2966.247190999842,1050915.8562090003,50915.85620900034,0.05091585620900034
37,2026-02-24,1000000,1000121.060733,1056775.4993,-2966.247190999842,1053809.2521090002,53809.25210900023,0.05380925210900023
38,2026-02-25,1000000,1000121.060733,1055815.4121,-2966.247190999842,1052849.1649090003,52849.164909000276,0.052849164909000275
39,2026-02-26,1000000,1000121.060733,1055320.4085000001,-2966.247190999842,1052354.1613090003,52354.16130900034,0.052354161309000335
40,2026-02-27,1000000,1000121.060733,1067957.9758,-2966.247190999842,1064991.728609,64991.7286090001,0.0649917286090001
41,2026-03-02,1000000,1000121.060733,1058770.3164999997,-2966.247190999842,1055804.069309,55804.069308999926,0.05580406930899993
42,2026-03-03,1000000,1105266.5927860688,1136944.2547000002,-103837.49351199984,1033106.7611880003,33106.761188000324,0.03310676118800032
