excluded_sector,sharpe_ratio,annualised_return,sharpe_change
None (Baseline),0.34545237014039526,0.08301620169403412,0.0
Communication Services,0.2821266087964006,0.07381938285765743,-0.06332576134399465
Consumer Discretionary,0.36748125488129935,0.08601807483102863,0.022028884740904087
Consumer Staples,0.33513659609557367,0.08150172629035635,-0.01031577404482159
Energy,0.33016002233222086,0.08078127729220386,-0.0152923478081744
Financials,0.15929282927752345,0.05319803825090186,-0.18615954086287181
Health Care,0.30472059707812627,0.07688806239751611,-0.040731773062268994
Industrials,0.2350826289168853,0.06540889036551989,-0.11036974122350995
Information Technology,0.4556434500622131,0.098860324623397,0.11019107992181781
Materials,0.2816335067218633,0.07250092492234383,-0.06381886341853193
Real Estate,0.29826791764226646,0.07481371439280515,-0.047184452498128804
Technology,0.3486238867520701,0.08357880067265921,0.0031715166116748628
Utilities,0.2734828021088693,0.07163174951563289,-0.07196956803152593
