month,combined,sentiment_only,value_only
2023-08,-0.034354668826457546,-0.04669591501727921,-0.03678860106119097
2023-09,-0.03302730869425341,-0.03180265309328545,-0.03483957897177947
2023-10,-0.043905306192854376,-0.04228623141572185,-0.052500350960082875
2023-11,0.09035275523741304,0.07366316018536057,0.09191548764798663
2023-12,0.09541819646645422,0.08059411947706585,0.08344695257011026
2024-01,0.00027272510930975713,-0.01876234831663004,-0.006896130482882734
2024-02,0.0286218960212421,0.03264354760853183,0.021343272602940777
2024-03,0.03616219059654968,0.04084132988501454,0.03405044080433495
2024-04,-0.053450106509280726,-0.05433067772385658,-0.028217364421370794
2024-05,0.015079856498502187,0.023469254708120335,0.005923128596746041
2024-06,-0.006823302657301911,-0.010369719554069845,-0.01103365344718421
2024-07,0.06364171434568466,0.04197309403148397,0.0468560104114617
2024-08,0.03864486706970771,0.017177867824679893,0.04061538933484665
2024-09,0.01321266454003589,0.029365158632329136,0.022777303634002433
2024-10,-0.011757187462540508,0.0015603848518201957,-0.02091216802362328
2024-11,0.07609595576543948,0.06767082092402332,0.07443611771479097
2024-12,-0.07816804201458516,-0.057195639981186486,-0.07067136335151958
2025-01,0.044023978827454346,0.037863160577279675,0.030747444366477694
2025-02,-0.008737855401826922,-0.022825377456760276,-0.013974530192287893
2025-03,-0.05486637482932266,-0.056374821197249125,-0.056643961725395986
2025-04,-0.0424080020374864,-0.021877478468588674,-0.0354424708951967
2025-05,0.026159386012604813,0.05364637165788322,0.029686037970164003
2025-06,0.00018649598874009854,0.009437429765655425,-0.012388296918233843
2025-07,-0.025517128067704897,0.03636531195692072,-0.03182742342035416
2025-08,0.023462862774392246,0.013540139340417312,-8.982824596592831e-05
2025-09,0.01468990559726957,0.04069640365820604,-0.0004453690063576099
2025-10,0.010832088360678283,0.023680312185434982,0.03044598358737849
2025-11,0.034581956685878046,0.00763150806115287,0.017537659817368656
2025-12,0.006298236589167061,0.019072832412612817,0.0094483314436129
