,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,101.0,13049.98381237769,129.2078,136.9053,13827.4353,777.4515,0.059574999999999934,1.0
1,ABF.L,GBp,1266.0,30671.882700000002,24.2274,1987.5969,30626.7974,-45.0853,-0.0014699999999999713,82.16
2,ALGN,USD,48.0,15749.8641,328.1222,320.76,15396.48,-353.3841,-0.02243700000000004,1.0
3,AZN.L,GBp,112.0,14642.847,130.7397,10679.6406,14558.4195,-84.4275,-0.005766000000000049,82.16
4,BAYN.DE,EUR,241.0,14107.0964,58.5357,54.4398,14071.2053,-35.8911,-0.0025450000000000195,0.9324
5,BSX,USD,363.0,16108.182107547167,44.3752,48.31,17536.53,1428.3479,0.08867099999999994,1.0
6,CAG,USD,1131.0,34647.467647706115,30.6344,30.0759,34015.8429,-631.6247,-0.018230999999999997,1.0
7,CAH,USD,351.0,23208.451859395725,66.1209,66.8589,23467.4739,259.022,0.011160999999999976,1.0
8,CCH.L,GBp,800.0,20410.1953,25.5127,2126.0559,20701.6154,291.4201,0.01428000000000007,82.16
9,CHD,USD,244.0,19916.2419,81.6239,81.8224,19964.6656,48.4237,0.0024319999999999897,1.0
10,CLX,USD,209.0,27722.5717,132.6439,136.7041,28571.1569,848.5852,0.030610000000000026,1.0
11,CNA.L,GBp,29830.0,32352.193864061177,1.0846,107.3875,38989.4003,6637.2064,0.2051019999999999,82.16
12,CPB,USD,711.0,30316.683489310373,42.6395,47.0713,33467.6943,3151.0108,0.10393600000000003,1.0
13,CTEC.L,GBp,5900.0,15755.007385862786,2.6703,225.826,16216.8135,461.8061,0.029327000000000103,82.16
14,EIX,USD,679.0,37840.5764,55.7299,58.2839,39574.7681,1734.1917,0.04582799999999998,1.0
15,GILD,USD,359.0,25406.92891735537,70.7714,72.0555,25867.9245,460.9956,0.018143999999999938,1.0
16,GIS,USD,410.0,27270.83621104123,66.5142,70.0687,28728.167,1457.3308,0.05343999999999993,1.0
17,HCA,USD,84.0,18834.98612857143,224.226,244.2918,20520.5112,1685.5251,0.08948899999999993,1.0
18,HOLX,USD,245.0,19289.530740517243,78.7328,79.36,19443.2,153.6693,0.007965999999999918,1.0
19,HSY,USD,153.0,33244.8995,217.2869,222.6997,34073.0541,828.1546,0.024910999999999905,1.0
20,HUM,USD,28.0,14396.0706625,514.1454,464.1096,12995.0688,-1401.0019,-0.09731800000000002,1.0
21,IMB.L,GBp,1343.0,30842.92319982731,22.9657,1907.819,31185.5029,342.5797,0.011106999999999978,82.16
22,INCY,USD,266.0,20995.934999999998,78.9321,74.0,19684.0,-1311.935,-0.06248500000000001,1.0
23,KHC,USD,1136.0,37161.17809001135,32.7123,32.6435,37083.016,-78.1621,-0.002102999999999966,1.0
24,LW,USD,485.0,40557.48400866763,83.6237,92.7936,45004.896,4447.412,0.1096569999999999,1.0
25,MDLZ,USD,452.0,26329.467941039948,58.251,60.6305,27404.986,1075.5181,0.04084899999999991,1.0
26,MKS.L,GBp,13788.0,26876.913500000002,1.9493,155.5135,26098.1029,-778.8106,-0.028977999999999948,82.16
27,MNST,USD,819.0,39802.362518525784,48.5987,50.82,41621.58,1819.2175,0.04570699999999994,1.0
28,MO,USD,875.0,30557.79911096696,34.9232,36.2,31675.0,1117.2009,0.036559999999999926,1.0
29,MRK,USD,268.0,22720.104763385563,84.7765,97.5795,26151.306,3431.2012,0.15102100000000007,1.0
30,PM,USD,476.0,41482.86054491803,87.1489,84.0538,40009.6088,-1473.2517,-0.03551499999999996,1.0
31,SBRY.L,GBp,8405.0,27261.6804,3.2435,256.7484,26265.4613,-996.2191,-0.036541000000000046,82.16
32,SJM,USD,277.0,36911.1697,133.2533,135.781,37611.337,700.1673,0.018969000000000014,1.0
33,SN.L,GBp,692.0,10043.2649,14.5134,1196.3015,10075.9571,32.6922,0.00325400000000009,82.16
34,SYK,USD,60.0,14917.1418,248.619,267.0665,16023.99,1106.8482,0.07420000000000004,1.0
35,TSCO.L,GBp,5393.0,16545.1735,3.0679,254.5105,16706.1237,160.9502,0.009727000000000041,82.16
36,ULVR.L,GBp,508.0,25966.484288001117,51.1151,4351.25,26904.0287,937.5444,0.03610599999999997,82.16
37,VRTX,USD,61.0,16557.693937711905,271.4376,295.25,18010.25,1452.5561,0.08772700000000011,1.0
38,WMT,USD,691.0,31204.587361781076,45.1586,44.289,30603.699,-600.8884,-0.01925699999999997,1.0
39,ZBH,USD,142.0,17106.2576,120.4666,123.0303,17470.3026,364.045,0.021281000000000105,1.0
40,ZTS,USD,62.0,10140.623500000002,163.5584,158.362,9818.444,-322.1795,-0.031770999999999994,1.0
