,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ADM,USD,1153.0,88105.9653,76.4145,83.9777,96826.2881,8720.3228,0.09897599999999995,1.0
1,AES,USD,3415.0,72875.4451,21.3398,21.9078,74815.137,1939.6919,0.02661699999999989,1.0
2,BIIB,USD,49.0,13118.155,267.7174,280.43,13741.07,622.915,0.047485,1.0
3,BMY,USD,338.0,20480.4788,60.5931,63.7687,21553.8206,1073.3418,0.05240899999999993,1.0
4,CAH,USD,573.0,35486.963800000005,61.9319,70.3681,40320.9213,4833.9575,0.13621700000000003,1.0
5,CI,USD,135.0,33701.35643808587,249.6397,295.5194,39895.119,6193.7626,0.18378399999999995,1.0
6,CPB,USD,2098.0,86251.43798787879,41.1113,44.822,94036.556,7785.118,0.09026,1.0
7,CVS,USD,290.0,24745.04220945946,85.3277,82.0116,23783.364,-961.6782,-0.03886299999999998,1.0
8,GIS,USD,1447.0,93341.72324803741,64.5071,68.065,98490.055,5148.3318,0.055155000000000065,1.0
9,HUM,USD,40.0,19394.1588,484.854,518.3287,20733.148,1338.9892,0.06904099999999991,1.0
10,IMB.L,GBp,3460.0,74276.93012142723,21.4673,2101.9629,83365.3328,9088.4027,0.1223590000000001,87.24
11,LLY,USD,51.0,12876.132093727709,252.4732,347.9075,17743.2825,4867.1504,0.37799800000000006,1.0
12,LW,USD,1112.0,82603.5461,74.2838,78.6097,87413.9864,4810.4403,0.05823500000000004,1.0
13,MCK,USD,103.0,32065.867203125003,311.3191,378.9484,39031.6852,6965.818,0.21723500000000007,1.0
14,MRK,USD,234.0,17785.307364536446,76.0056,88.5643,20724.0462,2938.7388,0.1652340000000001,1.0
15,NEE,USD,585.0,43572.20775973155,74.4824,68.4655,40052.3175,-3519.8903,-0.08078300000000005,1.0
16,REGN,USD,24.0,17647.4851,735.3119,729.0547,17497.3128,-150.1723,-0.008510000000000018,1.0
17,SRE,USD,1389.0,95661.32357093075,68.8706,66.0424,91732.8936,-3928.43,-0.04106500000000002,1.0
18,ULVR.L,GBp,841.0,40600.62887039106,48.2766,4132.5273,39837.8663,-762.7626,-0.018786999999999998,87.24
19,UNH,USD,47.0,20826.683662431868,443.1209,508.6668,23907.3396,3080.6559,0.1479189999999999,1.0
20,VRTX,USD,91.0,23633.19265466112,259.7054,311.18,28317.38,4684.1873,0.19820400000000005,1.0
