,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,98.0,14276.5649,145.6792,146.474,14354.452,77.8871,0.005455999999999905,1.0
1,ABBV,USD,82.0,12750.870570106192,155.4984,183.9998,15087.9836,2337.113,0.1832910000000001,1.0
2,ABT,USD,133.0,14598.410000671143,109.7625,128.8195,17132.9935,2534.5835,0.1736200000000001,1.0
3,AEE,USD,338.0,28450.320054320986,84.1725,93.2335,31512.923,3062.6029,0.10764799999999997,1.0
4,AEP,USD,294.0,27617.0787,93.9356,95.2895,28015.113,398.0343,0.01441300000000001,1.0
5,AZN.L,GBp,79.0,10839.9569,137.2146,11122.4902,10964.2716,124.3147,0.011468999999999951,80.14
6,BATS.L,GBp,716.0,26297.250734912148,36.728,3281.3772,29317.0212,3019.7705,0.11483200000000005,80.14
7,BDX,USD,104.0,19296.9465,185.5476,187.3808,19487.6032,190.6567,0.009880000000000111,1.0
8,BMY,USD,456.0,22840.901007692308,50.0897,56.2586,25653.9216,2813.0206,0.12315699999999996,1.0
9,BSX,USD,249.0,18426.802880421914,74.0032,104.97,26137.53,7710.7271,0.41845200000000005,1.0
10,CAH,USD,208.0,22457.994172320912,107.9711,125.5654,26117.6032,3659.609,0.16295400000000004,1.0
11,CHD,USD,167.0,17297.084254113517,103.5754,105.5231,17622.3577,325.2734,0.01880499999999996,1.0
12,CLX,USD,175.0,26625.036045411718,152.1431,138.4558,24229.765,-2395.271,-0.08996300000000002,1.0
13,CMS,USD,440.0,26254.79542224048,59.67,64.6421,28442.524,2187.7286,0.08332699999999993,1.0
14,CNA.L,GBp,9639.0,16691.4621,1.7317,141.8337,17059.3341,367.872,0.022014999999999896,80.14
15,CNP,USD,859.0,25146.0355,29.2736,31.3379,26919.2561,1773.2206,0.07051699999999994,1.0
16,COST,USD,26.0,20187.27849038336,776.4338,1036.051,26937.326,6750.0475,0.334371,1.0
17,CTEC.L,GBp,2418.0,7182.816,2.9706,237.1138,7154.2447,-28.5713,-0.003990999999999967,80.14
18,D,USD,515.0,26900.28012055148,52.2336,51.0934,26313.101,-587.1791,-0.021828999999999987,1.0
19,DGX,USD,136.0,21738.7955,159.8441,161.1604,21917.8144,179.0189,0.008234999999999992,1.0
20,DTE,USD,255.0,30430.869092369474,119.3367,117.7594,30028.647,-402.2221,-0.013217000000000034,1.0
21,DUK,USD,228.0,21934.0801997552,96.2021,108.9577,24842.3556,2908.2754,0.13259200000000004,1.0
22,ED,USD,173.0,15763.7304,91.1198,92.2564,15960.3572,196.6268,0.012474000000000096,1.0
23,ETR,USD,435.0,22154.2509559812,50.9293,79.7134,34675.329,12521.078,0.565178,1.0
24,EXC,USD,693.0,25436.636896078428,36.7051,39.2642,27210.0906,1773.4537,0.06972099999999992,1.0
25,GILD,USD,288.0,23313.71791982351,80.9504,96.3925,27761.04,4447.3221,0.19076000000000004,1.0
26,HCA,USD,43.0,14282.2743,332.1459,333.8259,14354.5137,72.2394,0.005058000000000007,1.0
27,HLN.L,GBp,3523.0,16722.7026,4.7467,378.2808,16629.4392,-93.2634,-0.005572000000000021,80.14
28,HSIC,USD,207.0,16696.7401,80.6606,81.91,16955.37,258.6299,0.015490000000000004,1.0
29,IMB.L,GBp,910.0,25388.1073650315,27.899,2768.0308,31431.3455,6043.2381,0.238035,80.14
30,ISRG,USD,39.0,17214.34549857548,441.3935,590.9,23045.1,5830.7545,0.3387150000000001,1.0
31,KR,USD,504.0,26124.90131196172,51.8351,63.7975,32153.94,6029.0387,0.23077799999999993,1.0
32,LLY,USD,11.0,9013.4703,819.4064,834.5519,9180.0709,166.6006,0.018483999999999945,1.0
33,MDT,USD,183.0,16023.7864,87.5617,88.1665,16134.4695,110.6831,0.0069069999999999965,1.0
34,MKC,USD,229.0,16801.01860842912,73.3669,74.1823,16987.7467,186.7281,0.011114000000000068,1.0
35,MO,USD,746.0,31693.030888936286,42.484,48.255,35998.23,4305.1991,0.13583900000000004,1.0
36,NG.L,GBp,695.0,8508.3152,12.2422,991.3739,8597.5151,89.1999,0.010482000000000102,80.14
37,NI,USD,932.0,33273.89508333334,35.7016,37.0876,34565.6432,1291.7481,0.03882199999999991,1.0
38,NRG,USD,330.0,22519.396201548123,68.2406,101.6184,33534.072,11014.6758,0.4891190000000001,1.0
39,PEG,USD,340.0,23901.96059668225,70.2999,80.8227,27479.718,3577.7574,0.14968399999999993,1.0
40,PG,USD,118.0,18633.721590072342,157.9129,164.4958,19410.5044,776.7828,0.04168700000000003,1.0
41,PM,USD,255.0,24400.58459005013,95.6886,125.3909,31974.6795,7574.0949,0.31040599999999996,1.0
