,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,131.0,13702.087829880533,104.5961,127.8361,16746.5291,3044.4413,0.22218800000000005,1.0
1,ADM,USD,304.0,17629.90957151236,57.9931,79.3991,24137.3264,6507.4168,0.369113,1.0
2,AEE,USD,194.0,16252.8726,83.7777,81.5748,15825.5112,-427.3614,-0.026294999999999957,1.0
3,AEP,USD,234.0,17954.36623102041,76.7281,84.7146,19823.2164,1868.8502,0.10408799999999996,1.0
4,AES,USD,596.0,13239.5988,22.2141,17.6071,10493.8316,-2745.7672,-0.207391,1.0
5,AMGN,USD,47.0,9403.183631578948,200.0677,203.7174,9574.7178,171.5342,0.01824200000000009,1.0
6,ATO,USD,191.0,18436.113118137255,96.5242,101.2863,19345.6833,909.5702,0.049336000000000046,1.0
7,AZN.L,GBp,79.0,9365.309239344262,118.5482,10679.3711,10608.2021,1242.8929,0.13271300000000008,79.53
8,BATS.L,GBp,339.0,13551.800640302266,39.9758,3341.7976,14244.5541,692.7535,0.051118999999999915,79.53
9,BAYN.DE,EUR,142.0,7909.480491578947,55.7006,57.256,8566.3808,656.9003,0.0830519999999999,0.9491
10,BDX,USD,64.0,11714.105504477611,183.0329,180.0091,11520.5824,-193.5231,-0.016521000000000008,1.0
11,BMY,USD,246.0,13324.341116483516,54.164,63.382,15591.972,2267.6309,0.1701870000000001,1.0
12,BSX,USD,178.0,7717.657950253808,43.3576,41.63,7410.14,-307.518,-0.03984500000000002,1.0
13,CAG,USD,432.0,12059.4042,27.9153,28.217,12189.744,130.3398,0.010807999999999929,1.0
14,CAH,USD,193.0,9291.748975747509,48.1438,53.659,10356.187,1064.438,0.11455700000000002,1.0
15,CHD,USD,139.0,11970.367214702896,86.1177,91.7377,12751.5403,781.1731,0.0652600000000001,1.0
16,CI,USD,49.0,10516.281404054054,214.618,229.0301,11222.4749,706.1935,0.0671520000000001,1.0
17,CMS,USD,282.0,16137.4051,57.2248,59.8297,16871.9754,734.5703,0.045520000000000005,1.0
18,CNA.L,GBp,16133.0,12917.5155963768,0.8007,79.3657,16099.671,3182.1554,0.24632699999999996,79.53
19,CNC,USD,173.0,12818.42962332981,74.095,79.06,13677.38,858.9504,0.0670090000000001,1.0
20,CNP,USD,761.0,18889.239941538464,24.8216,27.2873,20765.6353,1876.3954,0.09933700000000001,1.0
21,COO,USD,100.0,10440.7103,104.4071,89.2367,8923.67,-1517.0403,-0.14529999999999998,1.0
22,COST,USD,34.0,14779.632129197325,434.6951,505.1942,17176.6028,2396.9707,0.1621809999999999,1.0
23,CTEC.L,GBp,1252.0,3528.0399,2.8179,211.8234,3334.6271,-193.4128,-0.05481400000000003,79.53
24,CVS,USD,174.0,13980.01582898391,80.3449,84.3434,14675.7516,695.7358,0.049766999999999895,1.0
25,D,USD,250.0,16289.1087890625,65.1564,67.1779,16794.475,505.3662,0.03102500000000008,1.0
26,DGE.L,GBp,188.0,8959.422189325265,47.6565,4013.6711,9487.8683,528.4461,0.05898200000000009,79.53
27,DHR,USD,28.0,7043.9465,251.5695,217.6672,6094.6816,-949.2649,-0.13476299999999997,1.0
28,DTE,USD,166.0,17655.469856989246,106.3583,112.5626,18685.3916,1029.9217,0.05833400000000011,1.0
29,DUK,USD,202.0,17720.644399999997,87.726,93.0336,18792.7872,1072.1428,0.060502000000000056,1.0
30,ED,USD,257.0,17510.61653230039,68.1347,80.2409,20621.9113,3111.2948,0.17768000000000006,1.0
31,ES,USD,142.0,10733.3556,75.587,73.0204,10368.8968,-364.4588,-0.033955999999999986,1.0
32,ETR,USD,371.0,19188.4425,51.7209,51.0764,18949.3444,-239.0981,-0.012461000000000055,1.0
33,EW,USD,57.0,6399.5532,112.2729,104.83,5975.31,-424.2432,-0.06629300000000005,1.0
34,EXC,USD,577.0,18049.649882924336,31.2819,40.4058,23314.1466,5264.4967,0.2916669999999999,1.0
35,FE,USD,647.0,21691.547109218165,33.5263,36.4389,23575.9683,1884.4212,0.08687500000000004,1.0
36,GIS,USD,266.0,14047.949648037415,52.8118,59.5075,15828.995,1781.0454,0.126784,1.0
37,GSK.L,GBp,434.0,9198.942221909232,21.1957,1807.3347,9862.7343,663.7921,0.07216099999999992,79.53
38,HCA,USD,59.0,12752.737341854208,216.1481,203.7771,12022.8489,-729.8884,-0.05723400000000001,1.0
39,HOLX,USD,102.0,7769.9622,76.1761,72.91,7436.82,-333.1422,-0.042876000000000025,1.0
40,HSY,USD,110.0,19758.712,179.6247,196.6341,21629.751,1871.039,0.09469400000000006,1.0
41,HUM,USD,20.0,8358.332,417.9166,415.4325,8308.65,-49.682,-0.005943999999999949,1.0
42,IMB.L,GBp,425.0,9126.259521572862,21.4736,1661.6406,8879.6335,-246.626,-0.027025999999999994,79.53
43,INCY,USD,110.0,8909.0001,80.9909,76.05,8365.5,-543.5001,-0.061006000000000005,1.0
44,IQV,USD,26.0,6207.201,238.7385,217.06,5643.56,-563.641,-0.090804,1.0
45,JNJ,USD,60.0,9107.589780821916,151.7932,159.0663,9543.978,436.3882,0.04791499999999993,1.0
46,KHC,USD,461.0,14706.200299999999,31.9007,34.4789,15894.7729,1188.5726,0.08081999999999989,1.0
47,KO,USD,327.0,17542.42645254692,53.6466,56.3447,18424.7169,882.2904,0.05029400000000006,1.0
48,KR,USD,405.0,15228.299563513148,37.6007,49.251,19946.655,4718.3554,0.3098430000000001,1.0
49,LLY,USD,44.0,10317.699115227271,234.4932,279.6487,12304.5428,1986.8437,0.19256600000000001,1.0
50,MCK,USD,60.0,16122.092,268.7015,300.7862,18047.172,1925.08,0.1194059999999999,1.0
51,MDLZ,USD,244.0,14505.869222570534,59.4503,57.297,13980.468,-525.4012,-0.03622000000000003,1.0
