,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,77.0,9592.402247435897,124.5767,142.4199,10966.3323,1373.9301,0.1432310000000001,1.0
1,ABBV,USD,106.0,18290.47351300472,172.5516,228.3137,24201.2522,5910.7787,0.32316199999999995,1.0
2,ABT,USD,137.0,16077.302099291102,117.3526,128.0539,17543.3843,1466.0822,0.09118899999999996,1.0
3,ADM,USD,470.0,25802.89184923077,54.8998,62.1932,29230.804,3427.9122,0.132849,1.0
4,AEE,USD,260.0,22204.895092627645,85.4034,104.2265,27098.89,4893.9949,0.220402,1.0
5,AEP,USD,206.0,19866.08444157294,96.4373,115.9812,23892.1272,4026.0428,0.20265899999999992,1.0
6,AES,USD,1588.0,22167.5995,13.9594,14.0528,22315.8464,148.2469,0.0066910000000000025,1.0
7,AMGN,USD,47.0,13797.0879,293.5551,299.1093,14058.1371,261.0492,0.018920000000000048,1.0
8,AZN.L,GBp,66.0,10108.436,153.1581,12562.71,11132.3692,1023.9332,0.10129499999999991,74.48
9,BATS.L,GBp,497.0,19270.755674922446,38.7742,3798.9219,25349.9488,6079.1931,0.315461,74.48
10,BIIB,USD,84.0,13054.041,155.4052,146.63,12316.92,-737.121,-0.056467000000000045,1.0
11,CAH,USD,148.0,17648.993186185744,119.25,156.4996,23161.9408,5512.9476,0.3123659999999999,1.0
12,CMS,USD,276.0,17092.968180005802,61.931,73.9729,20416.5204,3323.5522,0.19444100000000009,1.0
13,CNA.L,GBp,9576.0,17842.443179757185,1.8632,171.8704,22097.6229,4255.1797,0.2385170000000001,74.48
14,CNP,USD,761.0,24038.777900894194,31.5884,39.7772,30270.4492,6231.6713,0.25923399999999996,1.0
15,CVS,USD,380.0,24086.871929081637,63.3865,81.1436,30834.568,6747.6961,0.28014000000000006,1.0
16,D,USD,424.0,22549.142415143553,53.1819,60.1233,25492.2792,2943.1368,0.13052200000000003,1.0
17,DHR,USD,33.0,6923.4691,209.8021,207.6593,6852.7569,-70.7122,-0.010213000000000028,1.0
18,DUK,USD,210.0,21283.502348872018,101.35,126.7494,26617.374,5333.8717,0.2506109999999999,1.0
19,EL,USD,153.0,13708.970422966506,89.6011,101.8176,15578.0928,1869.1224,0.1363430000000001,1.0
20,ES,USD,356.0,22462.755759024392,63.0976,71.2883,25378.6348,2915.879,0.12980999999999998,1.0
21,ETR,USD,319.0,18129.14932465428,56.8312,95.4412,30445.7428,12316.5935,0.6793800000000001,1.0
22,EVRG,USD,431.0,29007.661303448273,67.3032,77.2766,33306.2146,4298.5533,0.14818599999999993,1.0
23,EW,USD,208.0,16071.847947297298,77.2685,75.29,15660.32,-411.5279,-0.025606000000000018,1.0
24,EXC,USD,539.0,20536.7108940891,38.1015,47.4164,25557.4396,5020.7287,0.24447599999999992,1.0
