,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,103.0,13934.793139464286,135.2893,145.2481,14960.5543,1025.7612,0.07361100000000009,1.0
1,ABBV,USD,142.0,12628.757496301565,88.9349,92.4941,13134.1622,505.4047,0.040019999999999945,1.0
2,ABT,USD,91.0,9973.3027,109.5967,106.8054,9719.2914,-254.0113,-0.025468999999999964,1.0
3,ADM,USD,583.0,30237.00919918831,51.8645,56.2581,32798.4723,2561.4631,0.08471300000000004,1.0
4,AZN.L,GBp,43.0,4827.818460416666,112.2748,8994.2812,5266.2594,438.4409,0.09081600000000001,73.44000000000001
5,BAX,USD,80.0,5843.7099,73.0464,71.6122,5728.976,-114.7339,-0.01963400000000004,1.0
6,BSX,USD,170.0,6811.590206180607,40.0682,42.14,7163.8,352.2098,0.05170699999999995,1.0
7,CNA.L,GBp,25479.0,19522.9482,0.7662,60.648,21040.9912,1518.043,0.07780900000000002,73.44000000000001
8,CNP,USD,1472.0,31773.53647279188,21.5853,22.7702,33517.7344,1744.1979,0.054894,1.0
9,COO,USD,126.0,12508.000226829268,99.2698,100.966,12721.716,213.7158,0.017087000000000074,1.0
10,COST,USD,92.0,35829.64395384616,389.4527,427.4653,39326.8076,3497.1636,0.09760499999999994,1.0
11,COTY,USD,2887.0,23523.6802,8.1481,7.72,22287.64,-1236.0402,-0.05254000000000003,1.0
12,CVS,USD,222.0,15000.679438892788,67.5706,72.4722,16088.8284,1088.149,0.07254000000000005,1.0
13,DGE.L,GBp,758.0,35215.56884210526,46.4585,3547.9482,36619.6179,1404.0491,0.03987099999999999,73.44000000000001
14,DGX,USD,118.0,15042.152353846153,127.4759,128.4331,15155.1058,112.9534,0.007508999999999988,1.0
15,DHR,USD,57.0,13447.179976259798,235.9154,259.1684,14772.5988,1325.4188,0.09856500000000001,1.0
16,DTE,USD,292.0,28511.020136842104,97.6405,96.6619,28225.2748,-285.7453,-0.010021999999999975,1.0
17,DUK,USD,327.0,26873.32,82.1814,83.6782,27362.7714,489.4514,0.018213000000000035,1.0
18,EL,USD,107.0,30259.312125714285,282.7973,289.0618,30929.6126,670.3005,0.02215199999999995,1.0
19,EW,USD,114.0,10744.737028422136,94.2521,108.49,12367.86,1623.123,0.15106200000000003,1.0
20,EXC,USD,1727.0,48890.44678611111,28.3095,28.9419,49982.6613,1092.2145,0.02233900000000011,1.0
21,GILD,USD,218.0,12349.036837411382,56.647,57.6718,12572.4524,223.4156,0.01809100000000008,1.0
22,GIS,USD,428.0,22034.2663,51.4819,52.0587,22281.1236,246.8573,0.011203999999999992,1.0
23,HCA,USD,72.0,14651.449424931681,203.4924,228.6524,16462.9728,1811.5234,0.12364099999999989,1.0
24,HOLX,USD,124.0,9151.5124,73.8025,69.95,8673.8,-477.7124,-0.052200000000000024,1.0
25,ISRG,USD,43.0,12254.8185,284.9958,324.18,13939.74,1684.9215,0.1374899999999999,1.0
26,KR,USD,903.0,31594.802129178286,34.9887,35.9432,32456.7096,861.9075,0.02727999999999997,1.0
27,LLY,USD,59.0,11776.922258536586,199.6089,224.0062,13216.3658,1439.4435,0.12222599999999995,1.0
28,MCK,USD,74.0,14177.920288888887,191.5935,197.0714,14583.2836,405.3633,0.028591000000000033,1.0
29,MDT,USD,115.0,12107.958255965183,105.2866,107.1037,12316.9255,208.9672,0.017258999999999913,1.0
30,MKS.L,GBp,13616.0,34081.5495,2.5031,172.7095,32020.8681,-2060.6814,-0.06048100000000001,73.44000000000001
31,MO,USD,1317.0,43924.87129704241,33.3522,32.8025,43200.8925,-723.9788,-0.016481999999999997,1.0
32,MRK,USD,109.0,7384.158542056074,67.7446,69.4953,7574.9877,190.8292,0.02584300000000006,1.0
33,NEE,USD,424.0,29461.6555,69.485,69.0576,29280.4224,-181.2331,-0.0061510000000000176,1.0
34,PEG,USD,520.0,27112.951553846153,52.1403,51.0173,26528.996,-583.9556,-0.021537999999999946,1.0
35,PEP,USD,219.0,28051.04726193327,128.087,135.6874,29715.5406,1664.4933,0.05933799999999989,1.0
36,PFE,USD,395.0,12161.642788865134,30.789,33.3889,13188.6155,1026.9727,0.0844419999999999,1.0
37,PG,USD,214.0,26239.081501724137,122.6125,127.0478,27188.2292,949.1477,0.03617300000000001,1.0
38,PM,USD,550.0,40930.471202402405,74.419,76.8613,42273.715,1343.2438,0.032818000000000014,1.0
39,PRGO,USD,174.0,7121.3478,40.9273,38.5838,6713.5812,-407.7666,-0.05725999999999998,1.0
40,SBRY.L,GBp,6083.0,22731.790634959034,3.7369,292.9695,24266.5233,1534.7327,0.06752599999999997,73.44000000000001
41,SYK,USD,47.0,11293.7661625,240.2929,246.8838,11603.5386,309.7724,0.027428999999999926,1.0
42,SYY,USD,309.0,21788.581400000003,70.5132,73.4958,22710.2022,921.6208,0.04229799999999995,1.0
43,TMO,USD,19.0,10004.097399999999,526.5314,571.4617,10857.7723,853.6749,0.0853330000000001,1.0
44,TSN,USD,424.0,27947.074794395146,65.9129,67.9987,28831.4488,884.374,0.03164499999999992,1.0
45,UNH,USD,31.0,10823.05341941288,349.1308,374.4018,11606.4558,783.4024,0.07238300000000009,1.0
46,ZTS,USD,58.0,9253.544365454543,159.5439,188.153,10912.874,1659.3296,0.1793180000000001,1.0
