,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,157.0,17419.715761882067,110.9536,132.4094,20788.2758,3368.56,0.193376,1.0
1,ADM,USD,306.0,17854.262779555927,58.3473,69.3066,21207.8196,3353.5568,0.18782900000000002,1.0
2,AEE,USD,194.0,16237.833352709362,83.7002,80.6313,15642.4722,-595.3612,-0.03666499999999995,1.0
3,AEP,USD,249.0,19388.8474444898,77.8669,83.4774,20785.8726,1397.0252,0.072052,1.0
4,AMGN,USD,69.0,13914.121631578948,201.6539,216.3636,14929.0884,1014.9668,0.07294500000000004,1.0
5,ATO,USD,166.0,16023.009306862745,96.5242,102.2186,16968.2876,945.2783,0.05899499999999991,1.0
6,AZN.L,GBp,134.0,16587.63653934426,123.7883,10791.2822,17542.5429,954.9064,0.057568000000000064,82.43
7,BATS.L,GBp,425.0,17343.16162720403,40.8074,3508.7883,18090.926,747.7644,0.04311700000000007,82.43
8,BAYN.DE,EUR,204.0,11769.602521444416,57.6941,53.9641,11500.9156,-268.6869,-0.02282799999999996,0.9572
9,BDX,USD,58.0,10795.6761,186.1323,181.3171,10516.3918,-279.2843,-0.02586999999999995,1.0
10,BMY,USD,371.0,21264.057279934008,57.3155,65.4544,24283.5824,3019.5251,0.14200199999999996,1.0
11,CAH,USD,251.0,12512.924635009867,49.8523,48.7416,12234.1416,-278.783,-0.022279999999999966,1.0
12,CI,USD,61.0,13339.011412837837,218.6723,246.2997,15024.2817,1685.2703,0.12634199999999995,1.0
13,CL,USD,127.0,9153.2711,72.073,72.7913,9244.4951,91.224,0.00996599999999992,1.0
14,CMS,USD,239.0,13676.7369464539,57.2248,59.9656,14331.7784,655.0415,0.04789500000000002,1.0
15,CNA.L,GBp,19103.0,15922.010296376799,0.8335,79.9051,18517.8591,2595.8488,0.1630100000000001,82.43
16,CNC,USD,148.0,11112.18691440396,75.0823,84.61,12522.28,1410.0931,0.12689700000000004,1.0
17,CNP,USD,719.0,17846.732612307693,24.8216,26.855,19308.745,1462.0124,0.08192099999999991,1.0
18,CPB,USD,483.0,18941.7519,39.2169,41.1472,19874.0976,932.3457,0.04922099999999996,1.0
19,CTEC.L,GBp,2158.0,5946.22716918239,2.7554,224.2131,5869.8516,-76.3756,-0.012831999999999955,82.43
20,CVS,USD,140.0,11288.598243691784,80.6328,80.9871,11338.194,49.5958,0.004394000000000009,1.0
21,D,USD,232.0,15125.6167859375,65.1966,66.6822,15470.2704,344.6536,0.022785999999999973,1.0
22,DTE,USD,149.0,17316.7358,116.2197,111.6515,16636.0735,-680.6623,-0.03930699999999998,1.0
23,DUK,USD,196.0,17223.17631730769,87.8733,92.5881,18147.2676,924.0913,0.05365500000000001,1.0
24,ED,USD,286.0,19908.97613230039,69.6118,83.6309,23918.4374,4009.4613,0.20138999999999996,1.0
25,EIX,USD,413.0,23330.094475462964,56.4893,52.1605,21542.2865,-1787.808,-0.07662999999999998,1.0
26,ES,USD,198.0,15062.5866,76.0737,72.0821,14272.2558,-790.3308,-0.05247000000000002,1.0
27,ETR,USD,454.0,23520.7613,51.8078,49.1623,22319.6842,-1201.0771,-0.051064,1.0
28,EXC,USD,640.0,20675.770082924337,32.3059,39.5344,25302.016,4626.2459,0.22375199999999995,1.0
29,FE,USD,465.0,15589.751786377816,33.5263,32.8715,15285.2475,-304.5043,-0.019530999999999965,1.0
30,GILD,USD,207.0,11395.6391,55.0514,54.2358,11226.8106,-168.8285,-0.014815000000000023,1.0
31,GIS,USD,315.0,16940.613348037416,53.7797,64.6207,20355.5205,3414.9072,0.20158199999999993,1.0
32,GSK.L,GBp,685.0,14777.700021909232,21.5733,1775.9285,14758.1102,-19.5898,-0.0013260000000000494,82.43
33,HOLX,USD,152.0,11402.88126467066,75.019,69.3,10533.6,-869.2813,-0.07623400000000002,1.0
34,HSY,USD,105.0,18860.588727272727,179.6247,195.3392,20510.616,1650.0273,0.08748500000000003,1.0
35,IMB.L,GBp,544.0,11789.27612157286,21.6715,1831.4076,12086.4459,297.1698,0.025204999999999922,82.43
36,JNJ,USD,71.0,10878.422696511412,153.2172,159.0758,11294.3818,415.9591,0.038237000000000076,1.0
37,KO,USD,295.0,15825.736402144774,53.6466,56.2777,16601.9215,776.1851,0.049045000000000005,1.0
38,KR,USD,459.0,17888.78036351315,38.9734,43.561,19994.499,2105.7186,0.1177109999999999,1.0
39,LLY,USD,56.0,13757.982916147917,245.6783,314.1872,17594.4832,3836.5003,0.278856,1.0
40,LNT,USD,181.0,9961.3495,55.0351,51.6407,9346.9667,-614.3828,-0.06167699999999998,1.0
41,MCK,USD,74.0,20501.381337500003,277.0457,320.2651,23699.6174,3198.2361,0.15600100000000006,1.0
42,MDLZ,USD,212.0,12503.727131034484,58.9798,56.0881,11890.6772,-613.0499,-0.04902899999999999,1.0
43,MNST,USD,295.0,13338.4752,45.2152,46.35,13673.25,334.7748,0.025098000000000065,1.0
44,MO,USD,632.0,22997.688861311475,36.3887,31.0025,19593.58,-3404.1089,-0.14801799999999998,1.0
45,MRK,USD,277.0,20974.6629,75.7208,81.3925,22545.7225,1571.0596,0.07490299999999994,1.0
46,NG.L,GBp,1350.0,18123.951072273074,13.4251,1050.2458,17200.4347,-923.5164,-0.050952,82.43
47,NI,USD,733.0,16930.28025886775,23.0972,26.03,19079.99,2149.7097,0.12697599999999998,1.0
48,NRG,USD,509.0,21201.6885,41.6536,34.5891,17605.8519,-3595.8366,-0.169601,1.0
49,PEG,USD,296.0,15923.790051310567,53.7966,55.778,16510.288,586.4979,0.03683100000000006,1.0
50,PEP,USD,86.0,11612.445085563377,135.0284,147.6933,12701.6238,1089.1787,0.09379399999999993,1.0
51,PFE,USD,390.0,16729.734,42.8968,42.6505,16633.695,-96.039,-0.005742000000000025,1.0
52,PM,USD,189.0,15693.725037410071,83.0356,82.9955,15686.1495,-7.5755,-0.0004830000000000112,1.0
53,PPL,USD,540.0,13636.935399999998,25.2536,23.9116,12912.264,-724.6714,-0.053140999999999994,1.0
54,SAN.PA,EUR,134.0,11953.662642747862,89.2064,85.41,11956.6862,3.0236,0.00025300000000005873,0.9572
