,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,2101.0,51496.059132990675,24.5103,2385.9014,63719.065,12223.0059,0.2373559999999999,78.67
1,AMGN,USD,140.0,33549.9185,239.6423,248.8983,34845.762,1295.8435,0.03862399999999999,1.0
2,BSX,USD,530.0,25846.802499801546,48.7676,55.44,29383.2,3536.3975,0.13681999999999994,1.0
3,CAH,USD,486.0,39411.57270537714,81.0938,101.3327,49247.6922,9836.1195,0.24957399999999996,1.0
4,CI,USD,119.0,33349.6885,280.2495,250.8437,29850.4003,-3499.2882,-0.10492699999999999,1.0
5,CL,USD,484.0,34197.1093,70.6552,73.491,35569.644,1372.5347,0.04013599999999995,1.0
6,CNA.L,GBp,35450.0,60500.69291270348,1.7066,147.284,66368.6005,5867.9076,0.0970200000000001,78.67
7,COST,USD,110.0,58294.44124259945,529.9495,567.7097,62448.067,4153.6258,0.07125200000000009,1.0
8,GILD,USD,419.0,31376.0224,74.8831,69.2827,29029.4513,-2346.5711,-0.074789,1.0
9,HLN.L,GBp,8163.0,32550.025400000002,3.9875,330.936,34338.7641,1788.7387,0.054956000000000005,78.67
10,LLY,USD,69.0,31098.73655918367,450.7063,582.6962,40206.0378,9107.3012,0.292851,1.0
11,MKS.L,GBp,23053.0,59868.22456356381,2.597,253.5505,74298.9663,14430.7417,0.24103300000000005,78.67
12,NRG,USD,1483.0,64385.7389,43.4159,45.0255,66772.8165,2387.0776,0.03707400000000005,1.0
13,PEG,USD,915.0,53590.4614,58.5688,58.3904,53427.216,-163.2454,-0.003045999999999993,1.0
14,PG,USD,340.0,48649.2547,143.086,142.6505,48501.17,-148.0847,-0.0030440000000000467,1.0
15,SBRY.L,GBp,13740.0,45473.728,3.3096,283.1372,49450.9359,3977.2079,0.0874569999999999,78.67
16,SO,USD,800.0,51478.9475,64.3487,65.0331,52026.48,547.5325,0.01063600000000009,1.0
17,SVT.L,GBp,697.0,22659.6152,32.5102,2713.0459,24037.028,1377.4128,0.060786999999999924,78.67
18,TSCO.L,GBp,14459.0,45769.30874968771,3.1655,284.1878,52231.7453,6462.4366,0.14118000000000008,78.67
19,UNH,USD,55.0,27262.502699999997,495.6819,508.3731,27960.5205,698.0178,0.02560399999999996,1.0
20,UU.L,GBp,2566.0,33803.3611,13.1736,1123.7908,36654.9789,2851.6178,0.0843560000000001,78.67
21,VRTX,USD,94.0,33262.3292,353.8546,351.0,32994.0,-268.3292,-0.008067000000000046,1.0
22,WMT,USD,1408.0,70597.22525733699,50.1401,50.6307,71288.0256,690.8003,0.009784999999999933,1.0
