,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,135.0,14118.674284221035,104.5828,148.5411,20053.0485,5934.3742,0.42032099999999994,1.0
1,ADM,USD,308.0,17877.52129906177,58.0439,83.5509,25733.6772,7856.1559,0.43944300000000003,1.0
2,AEE,USD,179.0,14996.2072,83.7777,85.8309,15363.7311,367.5239,0.024507999999999974,1.0
3,AEP,USD,234.0,17960.91307346939,76.756,89.2383,20881.7622,2920.8491,0.16262299999999996,1.0
4,AES,USD,582.0,12928.6015,22.2141,21.4029,12456.4878,-472.1137,-0.03651700000000002,1.0
5,AMGN,USD,47.0,9406.41446440678,200.1365,221.9966,10433.8402,1027.4257,0.10922600000000005,1.0
6,ATO,USD,178.0,17184.54017368421,96.5424,109.5335,19496.963,2312.4228,0.1345639999999999,1.0
7,AZN.L,GBp,82.0,9699.382123437501,118.2851,10659.3887,11425.75,1726.3679,0.17798800000000004,76.5
8,BATS.L,GBp,365.0,14550.262062647756,39.8637,3222.6619,15376.0993,825.8372,0.056758000000000086,76.5
9,BAYN.DE,EUR,140.0,7796.54331891892,55.6896,60.336,9205.5798,1409.0365,0.18072599999999994,0.9176
10,BDX,USD,62.0,11354.517540625,183.1374,200.489,12430.318,1075.8005,0.094746,1.0
11,BMY,USD,258.0,13960.796612371132,54.1116,65.2224,16827.3792,2866.5826,0.20533099999999993,1.0
12,BSX,USD,185.0,8013.0761682243,43.3139,44.96,8317.6,304.5238,0.03800399999999993,1.0
13,CAG,USD,431.0,12031.4889,27.9153,28.1407,12128.6417,97.1528,0.008073999999999915,1.0
14,CAH,USD,184.0,8855.181482105263,48.126,54.8601,10094.2584,1239.0769,0.139926,1.0
15,CHD,USD,125.0,10753.551780099528,86.0284,98.5818,12322.725,1569.1732,0.1459220000000001,1.0
16,CI,USD,48.0,10302.357971830987,214.6325,237.4241,11396.3568,1093.9988,0.10618900000000009,1.0
17,CMS,USD,269.0,15440.142100000001,57.3983,63.8536,17176.6184,1736.4763,0.11246500000000004,1.0
18,CNA.L,GBp,17543.0,13996.075165241185,0.7978,80.4245,18442.9674,4446.8922,0.31775,76.5
19,CNC,USD,170.0,12569.997248275864,73.9412,88.56,15055.2,2485.2028,0.197708,1.0
20,CNP,USD,746.0,18513.766146815644,24.8174,28.9036,21562.0856,3048.3195,0.1646510000000001,1.0
21,COO,USD,92.0,9605.4535,104.4071,103.9679,9565.0468,-40.4067,-0.004206999999999961,1.0
22,COST,USD,35.0,15228.974779314889,435.1136,579.7985,20292.9475,5063.9727,0.332522,1.0
23,CTEC.L,GBp,1488.0,4193.0698,2.8179,215.0208,4182.3654,-10.7044,-0.0025450000000000195,76.5
24,CVS,USD,177.0,14208.03565427456,80.2714,90.0906,15946.0362,1738.0005,0.12232500000000002,1.0
25,D,USD,248.0,16151.905396825394,65.1287,72.6565,18018.812,1866.9066,0.11558299999999999,1.0
26,DGE.L,GBp,206.0,9814.59428789216,47.6437,3989.2009,10742.1619,927.5676,0.09450800000000004,76.5
27,DHR,USD,29.0,7295.516,251.5695,260.363,7550.527,255.011,0.03495500000000007,1.0
28,DTE,USD,156.0,16591.887315606935,106.3583,119.1988,18595.0128,2003.1255,0.12072900000000009,1.0
29,DUK,USD,199.0,17430.6064,87.591,98.3057,19562.8343,2132.2279,0.12232599999999993,1.0
30,ED,USD,245.0,16633.484378251203,67.8918,85.081,20844.845,4211.3606,0.253185,1.0
31,ES,USD,131.0,9901.8985,75.587,78.0703,10227.2093,325.3108,0.03285399999999994,1.0
32,ETR,USD,350.0,18102.3042,51.7209,53.2183,18626.405,524.1008,0.02895200000000009,1.0
33,EW,USD,55.0,6185.4793,112.4633,123.74,6805.7,620.2207,0.10027000000000008,1.0
