,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,75.0,10336.989518749999,137.8265,148.6993,11152.4475,815.458,0.07888800000000007,1.0
1,ABBV,USD,112.0,14471.26917808219,129.2078,132.3225,14820.12,348.8508,0.02410599999999996,1.0
2,ABF.L,GBp,677.0,16344.8211,24.143,1926.6553,15745.3602,-599.4609,-0.03667500000000001,82.84
3,ABT,USD,76.0,7876.4662,103.6377,101.256,7695.456,-181.0102,-0.02298100000000003,1.0
4,AEE,USD,189.0,14986.8002,79.2952,75.6954,14306.4306,-680.3696,-0.04539700000000002,1.0
5,AEP,USD,225.0,18953.0239055794,84.2357,79.0455,17785.2375,-1167.7864,-0.061614999999999975,1.0
6,AES,USD,1083.0,25054.3506,23.1342,22.2919,24142.1277,-912.2229,-0.036409000000000025,1.0
7,ALGN,USD,15.0,5403.5982,360.2399,321.38,4820.7,-582.8982,-0.10787199999999997,1.0
8,BAYN.DE,EUR,105.0,6255.3912,59.5752,57.4938,6468.9766,213.5854,0.034143000000000034,0.9332
9,BDX,USD,63.0,11747.1463,186.4626,181.6395,11443.2885,-303.8578,-0.025865999999999945,1.0
10,BIIB,USD,48.0,12902.289361224488,268.7977,287.0,13776.0,873.7106,0.06771700000000003,1.0
11,BSX,USD,238.0,10196.025907547168,42.8404,47.06,11200.28,1004.2541,0.09849599999999992,1.0
12,CAG,USD,862.0,26464.517347706114,30.7013,30.4828,26276.1736,-188.3437,-0.00711700000000004,1.0
13,CAH,USD,233.0,14865.659359395726,63.8011,73.9872,17239.0176,2373.3582,0.15965399999999996,1.0
14,CCH.L,GBp,301.0,7323.3065,24.3299,1926.7383,7000.8236,-322.4829,-0.04403400000000002,82.84
15,CI,USD,55.0,13936.077541847993,253.3832,274.465,15095.575,1159.4975,0.08320100000000008,1.0
16,CLX,USD,100.0,12546.0335,125.4603,133.4151,13341.51,795.4765,0.06340499999999993,1.0
17,CMS,USD,293.0,16851.6845,57.5143,54.5458,15981.9194,-869.7651,-0.05161300000000002,1.0
18,CNA.L,GBp,17748.0,17208.63706406118,0.9696,97.318,20849.8294,3641.1923,0.21160299999999999,82.84
19,CNP,USD,628.0,17195.8675,27.382,26.3167,16526.8876,-668.9799,-0.03890499999999997,1.0
20,COO,USD,133.0,11129.4398,83.68,83.8985,11158.5005,29.0607,0.002610999999999919,1.0
21,COST,USD,15.0,7545.9744,503.065,480.6714,7210.071,-335.9034,-0.044514000000000054,1.0
22,CPB,USD,573.0,23977.613589310375,41.8457,44.2174,25336.5702,1358.9566,0.05667700000000009,1.0
23,CTEC.L,GBp,4079.0,10807.623885862786,2.6496,234.6192,11552.5316,744.9077,0.06891500000000006,82.84
