,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,157.0,17419.715761882067,110.9536,118.9749,18679.0593,1259.3435,0.07229400000000008,1.0
1,ADM,USD,306.0,17854.262779555927,58.3473,73.8348,22593.4488,4739.186,0.265436,1.0
2,AEE,USD,194.0,16237.833352709362,83.7002,74.3315,14420.311,-1817.5224,-0.11193200000000003,1.0
3,AEP,USD,249.0,19388.8474444898,77.8669,78.6919,19594.2831,205.4357,0.01059499999999991,1.0
4,AMGN,USD,69.0,13914.121631578948,201.6539,209.605,14462.745,548.6234,0.039428999999999936,1.0
5,ATO,USD,166.0,16023.009306862745,96.5242,96.2368,15975.3088,-47.7005,-0.0029770000000000074,1.0
6,AZN.L,GBp,134.0,16587.63653934426,123.7883,9742.1279,15854.3252,-733.3113,-0.044208000000000025,82.34
7,BATS.L,GBp,425.0,17343.16162720403,40.8074,3493.8342,18033.5139,690.3523,0.03980600000000001,82.34
8,BAYN.DE,EUR,204.0,11769.602521444416,57.6941,60.5193,12857.6726,1088.0701,0.09244800000000009,0.9602
9,BDX,USD,58.0,10795.6761,186.1323,173.8078,10080.8524,-714.8237,-0.066214,1.0
10,BMY,USD,371.0,21264.057279934008,57.3155,61.5164,22822.5844,1558.5271,0.07329399999999997,1.0
11,CAH,USD,251.0,12512.924635009867,49.8523,47.2196,11852.1196,-660.805,-0.052810000000000024,1.0
12,CI,USD,61.0,13339.011412837837,218.6723,229.6536,14008.8696,669.8582,0.050218000000000096,1.0
13,CL,USD,127.0,9153.2711,72.073,67.4595,8567.3565,-585.9146,-0.06401100000000004,1.0
14,CMS,USD,239.0,13676.7369464539,57.2248,55.5415,13274.4185,-402.3184,-0.029415999999999998,1.0
15,CNA.L,GBp,19103.0,15922.010296376799,0.8335,76.0097,17634.3612,1712.3509,0.1075219999999999,82.34
16,CNC,USD,148.0,11112.18691440396,75.0823,76.23,11282.04,169.8531,0.01528599999999991,1.0
17,CNP,USD,719.0,17846.732612307693,24.8216,25.0574,18016.2706,169.538,0.009500000000000064,1.0
18,CPB,USD,483.0,18941.7519,39.2169,38.9122,18794.5926,-147.1593,-0.007770000000000055,1.0
19,CTEC.L,GBp,2158.0,5946.22716918239,2.7554,203.0307,5321.1106,-625.1166,-0.10511700000000002,82.34
20,CVS,USD,140.0,11288.598243691784,80.6328,79.2216,11091.024,-197.5742,-0.017502000000000018,1.0
21,D,USD,232.0,15125.6167859375,65.1966,62.3292,14460.3744,-665.2424,-0.04398100000000005,1.0
22,DTE,USD,149.0,17316.7358,116.2197,104.1427,15517.2623,-1799.4735,-0.10391499999999998,1.0
23,DUK,USD,196.0,17223.17631730769,87.8733,87.1732,17085.9472,-137.2291,-0.007966999999999946,1.0
