,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,106.0,17371.888346579213,163.8857,203.6712,21589.1472,4217.2589,0.24276399999999998,1.0
1,ABT,USD,159.0,17915.894220382168,112.6786,124.2934,19762.6506,1846.7564,0.10307899999999992,1.0
2,AEE,USD,297.0,24998.075736440365,84.1686,97.2486,28882.8342,3884.7585,0.15540200000000004,1.0
3,AEP,USD,257.0,24141.459937671232,93.9356,102.4226,26322.6082,2181.1483,0.09034900000000001,1.0
4,AMGN,USD,61.0,18482.7861,302.9965,306.1454,18674.8694,192.0833,0.010393000000000097,1.0
5,AWK,USD,86.0,11689.0153,135.9188,138.5631,11916.4266,227.4113,0.019455,1.0
6,AZN.L,GBp,98.0,13656.9172,139.3563,11781.9736,15010.8348,1353.9176,0.09913799999999995,76.92
7,BATS.L,GBp,566.0,20757.11264522266,36.6733,3169.4663,23321.8659,2564.7533,0.12356199999999995,76.92
8,BAX,USD,380.0,13055.1361,34.3556,33.6307,12779.666,-275.4701,-0.021100000000000008,1.0
9,BMY,USD,467.0,23356.7975770073,50.0146,56.6072,26435.5624,3078.7648,0.1318140000000001,1.0
10,BSX,USD,262.0,19587.2848027758,74.7606,100.73,26391.26,6803.9752,0.347367,1.0
11,CAH,USD,215.0,23475.48360530303,109.1883,130.1663,27985.7545,4510.2709,0.19212699999999994,1.0
12,CHD,USD,119.0,12346.040811899542,103.7482,106.6426,12690.4694,344.4286,0.02789799999999998,1.0
13,CL,USD,157.0,13880.2948,88.4095,87.7198,13772.0086,-108.2862,-0.007800999999999947,1.0
14,CLX,USD,94.0,14304.23807849063,152.1727,137.7063,12944.3922,-1359.8459,-0.09506599999999998,1.0
15,CMS,USD,356.0,21283.918595599825,59.7863,71.5452,25470.0912,4186.1726,0.19668200000000002,1.0
16,CNA.L,GBp,8858.0,15323.889963067233,1.7299,144.0327,16586.605,1262.715,0.08243299999999998,76.92
17,CNP,USD,731.0,21344.506819401195,29.1991,35.0504,25621.8424,4277.3356,0.20039300000000004,1.0
18,COST,USD,21.0,16199.41865288521,771.4009,899.1224,18881.5704,2682.1517,0.1655709999999999,1.0
19,CTEC.L,GBp,3220.0,9718.3035,3.0181,257.1065,10762.9086,1044.6051,0.107491,76.92
20,CVS,USD,296.0,18326.0557,61.9124,65.4145,19362.692,1036.6363,0.056564999999999976,1.0
21,D,USD,467.0,24403.34181149253,52.2555,52.4791,24507.7397,104.3979,0.004278999999999922,1.0
22,DTE,USD,194.0,23164.23206798815,119.4033,131.7594,25561.3236,2397.0915,0.10348200000000007,1.0
23,DUK,USD,227.0,21845.68334743357,96.2365,115.2297,26157.1419,4311.4586,0.19735999999999998,1.0
24,ED,USD,170.0,15529.5166,91.3501,104.0176,17682.992,2153.4754,0.13867000000000007,1.0
25,ES,USD,322.0,18402.2977,57.15,58.7749,18925.5178,523.2201,0.028432000000000013,1.0
26,ETR,USD,350.0,17970.379353318058,51.3439,82.4005,28840.175,10869.7956,0.6048739999999999,1.0
27,EXC,USD,668.0,24503.9102749972,36.6825,42.9127,28665.6836,4161.7733,0.1698409999999999,1.0
28,GILD,USD,277.0,22416.330082743243,80.9254,104.7254,29008.9358,6592.6057,0.29409799999999997,1.0
29,GSK.L,GBp,404.0,7748.0488,19.1783,1504.4034,7901.4427,153.3939,0.01980000000000004,76.92
30,HLN.L,GBp,2956.0,14046.951732408124,4.752,393.8759,15136.4685,1089.5168,0.07756600000000002,76.92
31,HSY,USD,45.0,7708.2761,171.295,162.363,7306.335,-401.9411,-0.05214399999999997,1.0
32,IMB.L,GBp,790.0,21990.002917752736,27.8354,2732.5901,28064.8229,6074.82,0.27625600000000006,76.92
33,ISRG,USD,38.0,16711.587216660482,439.7786,492.06,18698.28,1986.6928,0.11888100000000001,1.0
34,JNJ,USD,115.0,18526.1476,161.0969,158.5719,18235.7685,-290.3791,-0.015673999999999966,1.0
35,KMB,USD,152.0,20378.402,134.0684,133.7035,20322.932,-55.47,-0.002722000000000002,1.0
