,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,2047.0,50172.50503468608,24.5103,2103.1499,52444.2422,2271.7372,0.04527700000000001,82.09
1,AMGN,USD,139.0,33291.059499999996,239.504,246.9472,34325.6608,1034.6013,0.03107799999999994,1.0
2,BSX,USD,546.0,26639.939738145353,48.7911,52.52,28675.92,2035.9803,0.0764260000000001,1.0
3,CAH,USD,469.0,37996.9329150321,81.0169,90.2468,42325.7492,4328.8163,0.11392599999999997,1.0
4,CI,USD,114.0,31958.4047,280.3369,304.3007,34690.2798,2731.8751,0.08548200000000006,1.0
5,CL,USD,478.0,33773.1782,70.6552,70.5846,33739.4388,-33.7394,-0.0009989999999999721,1.0
6,CNA.L,GBp,37569.0,63787.88570174775,1.6979,157.476,72069.8726,8281.9869,0.12982699999999991,82.09
7,COST,USD,107.0,56704.592864561164,529.9495,536.9127,57449.6589,745.066,0.013139000000000012,1.0
8,GILD,USD,416.0,31151.3731,74.8831,74.8083,31120.2528,-31.1203,-0.0009989999999999721,1.0
9,HLN.L,GBp,8958.0,35747.3205,3.9905,320.0414,34924.24,-823.0805,-0.02301299999999995,82.09
10,LLY,USD,71.0,32060.98644423077,451.5632,570.2517,40487.8707,8426.8843,0.26283900000000004,1.0
11,MKS.L,GBp,23747.0,61487.808538817815,2.5893,222.8477,64465.3957,2977.5872,0.04842100000000005,82.09
12,NRG,USD,1414.0,61390.0437,43.4159,43.3725,61328.715,-61.3287,-0.0010000000000000009,1.0
13,PEG,USD,858.0,50252.0392,58.5688,58.5103,50201.8374,-50.2018,-0.0009989999999999721,1.0
14,PG,USD,346.0,49507.7709,143.086,142.9431,49458.3126,-49.4583,-0.0009989999999999721,1.0
15,SBRY.L,GBp,13936.0,46122.4071,3.3096,271.4126,46076.3308,-46.0763,-0.0010029999999999761,82.09
16,SO,USD,772.0,49677.1844,64.3487,64.2844,49627.5568,-49.6276,-0.0009989999999999721,1.0
17,SVT.L,GBp,680.0,22106.9417,32.5102,2666.0969,22084.8568,-22.0849,-0.0009989999999999721,82.09
18,TSCO.L,GBp,15708.0,49801.30412694589,3.1704,273.7956,52391.0499,2589.7458,0.05201600000000006,82.09
19,UNH,USD,55.0,27211.7837,494.7597,509.4659,28020.6245,808.8408,0.029724000000000084,1.0
20,UU.L,GBp,2587.0,34080.006,13.1736,1080.3374,34045.96,-34.046,-0.0010019999999999474,82.09
21,VRTX,USD,90.0,31848.9171,353.8769,376.55,33889.5,2040.5829,0.06407099999999999,1.0
22,WMT,USD,1429.0,71568.46854636745,50.0829,53.6929,76727.1541,5158.6856,0.07207999999999992,1.0
