,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,74.0,9652.620839464285,130.4408,172.8297,12789.3978,3136.777,0.324967,1.0
1,ABBV,USD,134.0,11898.872296301564,88.7976,92.5109,12396.4606,497.5883,0.04181799999999991,1.0
2,ABT,USD,72.0,7965.434499999999,110.631,117.9355,8491.356,525.9215,0.06602599999999992,1.0
3,ADM,USD,310.0,15538.528999188311,50.1243,52.6523,16322.213,783.684,0.05043500000000001,1.0
4,AEE,USD,195.0,15106.063,77.467,77.3944,15091.908,-14.155,-0.0009369999999999656,1.0
5,AEP,USD,236.0,17263.147264670657,73.1489,76.8847,18144.7892,881.6419,0.05107100000000009,1.0
6,AES,USD,648.0,13320.9597,20.557,20.2184,13101.5232,-219.4365,-0.016471000000000013,1.0
7,AZN.L,GBp,43.0,4827.818460416666,112.2748,8305.9482,4921.5347,93.7162,0.019411999999999985,72.57000000000001
8,BDX,USD,35.0,6211.174300000001,177.4621,186.7119,6534.9165,323.7422,0.05212299999999992,1.0
9,BIIB,USD,23.0,7989.0911,347.3518,321.55,7395.65,-593.4411,-0.07428100000000004,1.0
10,BMY,USD,173.0,9000.903263223228,52.0283,53.495,9254.635,253.7317,0.028189999999999937,1.0
11,BSX,USD,141.0,5580.470306180608,39.5778,45.51,6416.91,836.4397,0.1498870000000001,1.0
12,CCH.L,GBp,460.0,16681.9382,36.2651,2591.6274,16427.5679,-254.3703,-0.015248999999999957,72.57000000000001
13,CMS,USD,219.0,12105.5261,55.2764,56.2964,12328.9116,223.3855,0.018453000000000053,1.0
14,CNA.L,GBp,8929.0,6422.8516,0.7193,51.0394,6279.8788,-142.9728,-0.022225999999999968,72.57000000000001
15,CNP,USD,843.0,17464.77667279188,20.7174,23.5994,19894.2942,2429.5175,0.13911000000000007,1.0
16,COO,USD,114.0,11281.447726829269,98.9601,113.4668,12935.2152,1653.7675,0.14659099999999992,1.0
17,COST,USD,48.0,17402.603353846152,362.5542,442.6742,21248.3616,3845.7582,0.22098799999999996,1.0
18,CTEC.L,GBp,1356.0,4406.444192888117,3.2496,222.0823,4149.6982,-256.746,-0.058269000000000015,72.57000000000001
19,CVS,USD,160.0,10527.995238892789,65.8,74.1404,11862.464,1334.4688,0.12675400000000003,1.0
20,D,USD,190.0,12222.7696,64.3304,63.4107,12048.033,-174.7366,-0.014297000000000004,1.0
21,DGE.L,GBp,411.0,18647.223042105266,45.3704,3507.9993,19867.5446,1220.3216,0.065442,72.57000000000001
22,DGX,USD,90.0,11419.861253846153,126.8873,143.9486,12955.374,1535.5127,0.13446000000000002,1.0
23,DHR,USD,40.0,9039.419576259797,225.9855,286.532,11461.28,2421.8604,0.267922,1.0
24,DTE,USD,154.0,15055.950736842104,97.7659,103.8403,15991.4062,935.4555,0.062132000000000076,1.0
25,DUK,USD,254.0,20694.311,81.4737,88.3946,22452.2284,1757.9174,0.08494599999999997,1.0
26,ED,USD,228.0,14582.5413,63.9585,65.7891,14999.9148,417.3735,0.028621999999999925,1.0
27,EIX,USD,274.0,12954.6467,47.2797,47.2005,12932.937,-21.7097,-0.001674999999999982,1.0
28,EL,USD,62.0,17396.473625714283,280.5883,314.0548,19471.3976,2074.924,0.11927299999999996,1.0
29,ES,USD,136.0,9971.3798,73.319,76.1964,10362.7104,391.3306,0.039244999999999974,1.0
30,ETR,USD,369.0,17832.9506,48.3278,48.755,17990.595,157.6444,0.008839999999999959,1.0
31,EVRG,USD,386.0,22199.5372,57.5118,57.0044,22003.6984,-195.8388,-0.008823000000000025,1.0
32,EW,USD,77.0,6805.1113284221365,88.3781,122.75,9451.75,2646.6387,0.388919,1.0
33,EXC,USD,798.0,21535.190386111113,26.9865,30.6394,24450.2412,2915.0508,0.13535999999999992,1.0
34,FE,USD,707.0,21106.28161374376,29.8533,32.4166,22918.5362,1812.2546,0.08586300000000002,1.0
35,GILD,USD,165.0,9312.744637411382,56.4409,60.2833,9946.7445,633.9999,0.06807800000000008,1.0
36,GSK.L,GBp,262.0,5252.8393,20.049,1460.8702,5274.1903,21.351,0.004064999999999985,72.57000000000001
37,HCA,USD,53.0,10177.10982493168,192.0209,244.4694,12956.8782,2779.7684,0.27313999999999994,1.0
38,HOLX,USD,119.0,8797.6589,73.9299,80.74,9608.06,810.4011,0.09211600000000009,1.0
39,ILMN,USD,17.0,7772.5318,457.2078,450.3988,7656.7796,-115.7522,-0.014893000000000045,1.0
40,ISRG,USD,31.0,8368.9365,269.9657,360.8533,11186.4523,2817.5158,0.3366640000000001,1.0
41,JNJ,USD,71.0,10265.163679920634,144.5798,151.0988,10728.0148,462.8511,0.045088999999999935,1.0
42,KMB,USD,89.0,10042.9591,112.8422,118.4521,10542.2369,499.2778,0.049714999999999954,1.0
43,KO,USD,335.0,15411.587139841691,46.0047,48.9769,16407.2615,995.6744,0.06460599999999994,1.0
44,KR,USD,433.0,14663.245529178288,33.8643,42.0366,18201.8478,3538.6023,0.241325,1.0
45,LLY,USD,46.0,8971.957058536585,195.0425,244.3007,11237.8322,2265.8751,0.25255099999999997,1.0
46,MCK,USD,52.0,9877.157988888886,189.9453,201.359,10470.668,593.51,0.06008900000000006,1.0
47,MDLZ,USD,259.0,13787.029136363637,53.2318,53.7527,13921.9493,134.9202,0.009786000000000072,1.0
48,MDT,USD,86.0,8960.843055965182,104.1958,116.6137,10028.7782,1067.9351,0.11917899999999992,1.0
49,MKS.L,GBp,3743.0,9430.4401,2.5195,185.9564,9591.2196,160.7795,0.01704400000000006,72.57000000000001
