,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,117.0,15272.938912377691,130.5379,132.4172,15492.8124,219.8735,0.014396999999999993,1.0
1,ABF.L,GBp,864.0,20932.46970995261,24.2274,1921.1605,20966.0562,33.5865,0.0016039999999999388,79.17
2,ABT,USD,66.0,6936.3883,105.0968,104.4268,6892.1688,-44.2195,-0.0063750000000000195,1.0
3,AEE,USD,210.0,16632.0576,79.2003,81.21,17054.1,422.0424,0.025374999999999925,1.0
4,AEP,USD,167.0,13631.9506,81.6284,82.3152,13746.6384,114.6878,0.008413999999999922,1.0
5,ALGN,USD,39.0,11978.7268,307.1468,306.07,11936.73,-41.9968,-0.003506000000000009,1.0
6,AZN.L,GBp,79.0,10328.436723214287,130.7397,11914.9033,11889.3187,1560.882,0.15112499999999995,79.17
7,BAYN.DE,EUR,151.0,8838.886126141078,58.5357,57.798,9617.0777,778.1916,0.08804100000000004,0.9075
8,BDX,USD,71.0,13199.997299999999,185.9155,187.007,13277.497,77.4997,0.00587099999999996,1.0
9,BIIB,USD,55.0,17027.4104,309.5893,314.37,17290.35,262.9396,0.015441999999999956,1.0
10,BSX,USD,319.0,14155.675185420238,44.3752,53.12,16945.28,2789.6048,0.19706500000000005,1.0
11,CAG,USD,755.0,23128.946130873665,30.6344,32.2732,24366.266,1237.3199,0.05349500000000007,1.0
12,CAH,USD,233.0,15406.180294128786,66.1209,80.0828,18659.2924,3253.1121,0.21115700000000004,1.0
13,CCH.L,GBp,848.0,21858.9552647191,25.7771,2517.698,26967.3854,5108.4301,0.23369799999999996,79.17
14,CHD,USD,169.0,13794.446234016394,81.6239,93.2507,15759.3683,1964.9221,0.14244400000000002,1.0
15,CL,USD,190.0,13156.20304347826,69.2432,75.2241,14292.579,1136.376,0.08637500000000009,1.0
16,CLX,USD,128.0,16978.41711770335,132.6439,149.7023,19161.8944,2183.4773,0.12860300000000002,1.0
17,CMS,USD,217.0,12140.0844,55.9451,56.0636,12165.8012,25.7168,0.0021180000000000643,1.0
18,CNA.L,GBp,15782.0,17116.403739946814,1.0846,114.0805,22741.1703,5624.7666,0.32855999999999996,79.17
19,CPB,USD,466.0,19870.00633757895,42.6395,47.9983,22367.2078,2497.2015,0.12567700000000004,1.0
