,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,48.0,6333.014652631578,131.9378,145.1941,6969.3168,636.3021,0.10047399999999995,1.0
1,ABBV,USD,103.0,13134.487076000001,127.5193,143.9197,14823.7291,1689.242,0.12861100000000003,1.0
2,ABF.L,GBp,365.0,7460.4836,20.4397,1566.9999,6907.6686,-552.815,-0.07410000000000005,82.8
3,ADM,USD,301.0,22996.760374247784,76.4012,84.2454,25357.8654,2361.105,0.10267099999999996,1.0
4,AEE,USD,137.0,10842.4763,79.1422,79.8907,10945.0259,102.5496,0.009457999999999966,1.0
5,AEP,USD,186.0,15676.3213,84.2813,83.6217,15553.6362,-122.6851,-0.007826,1.0
6,AMGN,USD,54.0,13031.046449999998,241.3157,239.3513,12924.9702,-106.0762,-0.008140000000000036,1.0
7,AZN.L,GBp,78.0,9429.865929545454,120.8957,11297.6709,10642.7335,1212.8676,0.12861999999999996,82.8
8,BATS.L,GBp,413.0,15508.06393455084,37.5498,3310.9824,16514.9243,1006.8604,0.0649249999999999,82.8
9,BAYN.DE,EUR,146.0,7335.435,50.2427,46.191,7155.3167,-180.1183,-0.024553999999999965,0.9425
10,BDX,USD,38.0,7084.3987,186.4315,187.8317,7137.6046,53.2059,0.007511000000000045,1.0
11,BIIB,USD,37.0,9905.54565,267.7174,280.61,10382.57,477.0243,0.048157000000000005,1.0
12,BMY,USD,229.0,13875.827344077137,60.5931,63.2377,14481.4333,605.606,0.043644999999999934,1.0
13,BSX,USD,201.0,8436.357966216216,41.9719,46.15,9276.15,839.792,0.099545,1.0
14,CAG,USD,714.0,21561.27751126437,30.1979,32.562,23249.268,1687.9905,0.078287,1.0
15,CAH,USD,197.0,12235.127151681416,62.1072,75.6756,14908.0932,2672.966,0.21846699999999997,1.0
16,CCH.L,GBp,298.0,7413.188,24.8765,1948.7181,7013.5023,-399.6857,-0.05391699999999999,82.8
17,CI,USD,53.0,13226.557991956628,249.5577,313.7927,16631.0131,3404.4551,0.25739500000000004,1.0
18,CL,USD,171.0,12308.2219,71.9779,72.927,12470.517,162.2951,0.01318599999999992,1.0
19,CLX,USD,84.0,10205.527320000001,121.4944,128.1787,10767.0108,561.4835,0.055017000000000094,1.0
20,CNA.L,GBp,14996.0,13565.35984865313,0.9046,95.1403,17230.9654,3665.6056,0.270216,82.8
21,CNC,USD,113.0,9621.391795804195,85.1451,82.24,9293.12,-328.2718,-0.03411900000000001,1.0
22,CNP,USD,475.0,13395.1292,28.2003,27.8415,13224.7125,-170.4167,-0.01272300000000004,1.0
23,COO,USD,78.0,6290.4868,80.6473,82.6938,6450.1164,159.6296,0.025376000000000065,1.0
24,COST,USD,20.0,9277.81254054054,463.8906,439.6572,8793.144,-484.6685,-0.052239000000000035,1.0
25,CPB,USD,513.0,21091.191747992416,41.1134,49.4138,25349.2794,4258.0877,0.2018899999999999,1.0
26,CTEC.L,GBp,2716.0,6754.100744391786,2.4868,232.0212,7610.7437,856.643,0.12682499999999997,82.8
27,CVS,USD,128.0,11624.1694,90.8138,82.6042,10573.3376,-1050.8318,-0.09040000000000004,1.0
28,DGE.L,GBp,234.0,11034.9846,47.1581,3659.0386,10340.7613,-694.2233,-0.06291199999999997,82.8
29,DGX,USD,71.0,9315.737923611112,131.2076,145.2124,10310.0804,994.3425,0.106738,1.0
30,DHR,USD,17.0,4062.545,238.9732,225.1886,3828.2062,-234.3388,-0.05768300000000004,1.0
31,DUK,USD,165.0,14474.7633,87.7258,89.7781,14813.3865,338.6232,0.023393999999999915,1.0
32,ED,USD,195.0,16993.501,87.1462,85.1006,16594.617,-398.884,-0.023472999999999966,1.0
33,EIX,USD,231.0,12752.5053,55.2057,54.4165,12570.2115,-182.2938,-0.014295999999999975,1.0
34,ES,USD,147.0,10588.0065,72.0273,72.0005,10584.0735,-3.933,-0.00037200000000003897,1.0
