,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,91.0,13256.8103,145.6792,143.7225,13078.7475,-178.0628,-0.013432,1.0
1,ABBV,USD,87.0,13580.209146579213,156.0944,182.8963,15911.9781,2331.769,0.17170299999999994,1.0
2,ABT,USD,140.0,15363.466420382167,109.739,125.9029,17626.406,2262.9396,0.14729400000000004,1.0
3,AEE,USD,316.0,26597.279234731162,84.1686,93.687,29605.092,3007.8128,0.11308699999999994,1.0
4,AEP,USD,292.0,27429.2074,93.9356,96.2099,28093.2908,664.0834,0.024210999999999983,1.0
5,AZN.L,GBp,85.0,11663.2448,137.2146,11596.3398,12259.812,596.5672,0.05115000000000003,80.4
6,BATS.L,GBp,768.0,28165.128112245588,36.6733,3345.3262,31955.3547,3790.2266,0.13457300000000005,80.4
7,BDX,USD,103.0,19111.3989,185.5476,175.7507,18102.3221,-1009.0768,-0.05279999999999996,1.0
8,BMY,USD,470.0,23506.841244525545,50.0146,53.5639,25175.033,1668.1918,0.07096499999999994,1.0
9,BSX,USD,254.0,18757.5759027758,73.8487,105.25,26733.5,7975.9241,0.425211,1.0
10,CAH,USD,203.0,21980.68390530303,108.2792,125.4865,25473.7595,3493.0756,0.15891600000000006,1.0
11,CHD,USD,153.0,15873.48104387084,103.7482,103.3868,15818.1804,-55.3006,-0.003483000000000014,1.0
12,CLX,USD,163.0,24804.157519084816,152.1727,140.799,22950.237,-1853.9205,-0.07474199999999998,1.0
13,CMS,USD,421.0,25170.027327942487,59.7863,66.1638,27854.9598,2684.9325,0.1066720000000001,1.0
14,CNA.L,GBp,10798.0,18679.9914,1.7299,136.4362,18323.8568,-356.1346,-0.01903699999999997,80.4
15,CNP,USD,835.0,24381.208199999997,29.1991,31.4642,26272.607,1891.3988,0.07757400000000003,1.0
16,COST,USD,26.0,20056.423094048354,771.4009,1038.1206,26991.1356,6934.7125,0.34576000000000007,1.0
17,CTEC.L,GBp,2643.0,7851.1922,2.9706,236.3141,7768.3852,-82.807,-0.010560000000000014,80.4
18,D,USD,512.0,26754.84155778196,52.2555,51.594,26416.128,-338.7136,-0.012658999999999976,1.0
19,DGX,USD,125.0,19980.5106,159.8441,158.9806,19872.575,-107.9356,-0.005402000000000018,1.0
20,DTE,USD,237.0,28298.572165531914,119.4033,117.769,27911.253,-387.3192,-0.013687000000000005,1.0
21,DUK,USD,226.0,21733.14204743357,96.1643,110.039,24868.814,3135.672,0.1442810000000001,1.0
22,ED,USD,165.0,15034.7718,91.1198,92.1509,15204.8985,170.1267,0.011316000000000104,1.0
23,ETR,USD,435.0,22334.614339123873,51.3439,79.6168,34633.308,12298.6937,0.550657,1.0
24,EXC,USD,702.0,25751.115288994064,36.6825,39.5225,27744.795,1993.6797,0.07742099999999996,1.0
25,GILD,USD,296.0,23953.912290584838,80.9254,92.9005,27498.548,3544.6357,0.14797700000000003,1.0
26,HCA,USD,41.0,13617.9825,332.1459,319.1778,13086.2898,-531.6927,-0.03904300000000005,1.0
27,HLN.L,GBp,3891.0,18490.084300000002,4.752,379.2805,18355.4779,-134.6064,-0.007276999999999978,80.4
28,HSIC,USD,185.0,14922.2073,80.6606,79.0,14615.0,-307.2073,-0.020587000000000022,1.0
