,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,131.0,13702.087829880533,104.5961,137.7694,18047.7914,4345.7036,0.317156,1.0
1,ADM,USD,304.0,17629.90957151236,57.9931,85.7557,26069.7328,8439.8232,0.4787220000000001,1.0
2,AEE,USD,194.0,16252.8726,83.7777,85.1924,16527.3256,274.453,0.016885999999999957,1.0
3,AEP,USD,234.0,17954.36623102041,76.7281,87.762,20536.308,2581.9418,0.14380499999999996,1.0
4,AES,USD,596.0,13239.5988,22.2141,20.4444,12184.8624,-1054.7364,-0.07966600000000001,1.0
5,AMGN,USD,47.0,9403.183631578948,200.0677,222.2524,10445.8628,1042.6792,0.11088600000000004,1.0
6,ATO,USD,191.0,18436.113118137255,96.5242,108.3916,20702.7956,2266.6825,0.12294699999999992,1.0
7,AZN.L,GBp,79.0,9365.309239344262,118.5482,10527.4941,10860.1728,1494.8636,0.1596169999999999,76.58
8,BATS.L,GBp,339.0,13551.800640302266,39.9758,3252.0715,14396.0856,844.285,0.06230099999999994,76.58
9,BAYN.DE,EUR,142.0,7909.480491578947,55.7006,61.9941,9521.0493,1611.5688,0.20375100000000002,0.9246
10,BDX,USD,64.0,11714.105504477611,183.0329,190.6522,12201.7408,487.6353,0.041628,1.0
11,BMY,USD,246.0,13324.341116483516,54.164,64.7918,15938.7828,2614.4417,0.19621500000000003,1.0
12,BSX,USD,178.0,7717.657950253808,43.3576,43.74,7785.72,68.062,0.00882000000000005,1.0
13,CAG,USD,432.0,12059.4042,27.9153,28.9254,12495.7728,436.3686,0.036183999999999994,1.0
14,CAH,USD,193.0,9291.748975747509,48.1438,58.1861,11229.9173,1938.1683,0.20859000000000005,1.0
15,CHD,USD,139.0,11970.367214702896,86.1177,96.4752,13410.0528,1439.6856,0.12027100000000002,1.0
16,CI,USD,49.0,10516.281404054054,214.618,240.9883,11808.4267,1292.1453,0.12287099999999995,1.0
17,CMS,USD,282.0,16137.4051,57.2248,63.0418,17777.7876,1640.3825,0.10165200000000008,1.0
18,CNA.L,GBp,16133.0,12917.5155963768,0.8007,78.5268,16543.1296,3625.614,0.28065699999999993,76.58
19,CNC,USD,173.0,12818.42962332981,74.095,84.88,14684.24,1865.8104,0.14555600000000002,1.0
