,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,131.0,13702.087829880533,104.5961,138.7772,18179.8132,4477.7254,0.32679100000000005,1.0
1,ADM,USD,304.0,17629.90957151236,57.9931,80.3949,24440.0496,6810.14,0.38628400000000007,1.0
2,AEE,USD,194.0,16252.8726,83.7777,83.694,16236.636,-16.2366,-0.0009989999999999721,1.0
3,AEP,USD,234.0,17954.36623102041,76.7281,86.8901,20332.2834,2377.9172,0.13244199999999995,1.0
4,AES,USD,596.0,13239.5988,22.2141,22.1919,13226.3724,-13.2264,-0.0009989999999999721,1.0
5,AMGN,USD,47.0,9403.183631578948,200.0677,216.0241,10153.1327,749.9491,0.07975500000000002,1.0
6,ATO,USD,191.0,18436.113118137255,96.5242,108.011,20630.101,2193.9879,0.11900400000000011,1.0
7,AZN.L,GBp,79.0,9365.309239344262,118.5482,10133.8135,10491.0401,1125.7309,0.12020199999999992,76.31
8,BATS.L,GBp,339.0,13551.800640302266,39.9758,3229.1409,14345.1548,793.3542,0.05854300000000001,76.31
9,BAYN.DE,EUR,142.0,7909.480491578947,55.7006,59.9399,9402.8566,1493.3761,0.1888080000000001,0.9052
10,BDX,USD,64.0,11714.105504477611,183.0329,189.3401,12117.7664,403.6609,0.03445900000000002,1.0
11,BMY,USD,246.0,13324.341116483516,54.164,62.293,15324.078,1999.7369,0.1500809999999999,1.0
12,BSX,USD,178.0,7717.657950253808,43.3576,44.16,7860.48,142.822,0.01850700000000005,1.0
13,CAG,USD,432.0,12059.4042,27.9153,27.8874,12047.3568,-12.0474,-0.0009989999999999721,1.0
14,CAH,USD,193.0,9291.748975747509,48.1438,52.3841,10110.1313,818.3823,0.08807600000000004,1.0
15,CHD,USD,139.0,11970.367214702896,86.1177,96.0939,13357.0521,1386.6849,0.11584400000000006,1.0
16,CI,USD,49.0,10516.281404054054,214.618,225.4473,11046.9177,530.6363,0.05045799999999989,1.0
17,CMS,USD,282.0,16137.4051,57.2248,62.2917,17566.2594,1428.8543,0.08854399999999996,1.0
18,CNA.L,GBp,16133.0,12917.5155963768,0.8007,78.7465,16648.1101,3730.5945,0.28878399999999993,76.31
19,CNC,USD,173.0,12818.42962332981,74.095,84.18,14563.14,1744.7104,0.13610900000000004,1.0
20,CNP,USD,761.0,18889.239941538464,24.8216,27.9284,21253.5124,2364.2725,0.12516499999999997,1.0
21,COO,USD,100.0,10440.7103,104.4071,104.3028,10430.28,-10.4303,-0.0009989999999999721,1.0
22,COST,USD,34.0,14779.632129197325,434.6951,548.408,18645.872,3866.2399,0.26159200000000005,1.0
23,CTEC.L,GBp,1252.0,3528.0399,2.8179,214.8209,3524.5154,-3.5245,-0.0009909999999999641,76.31
24,CVS,USD,174.0,13980.01582898391,80.3449,86.9517,15129.5958,1149.58,0.08223000000000003,1.0
25,D,USD,250.0,16289.1087890625,65.1564,70.7419,17685.475,1396.3662,0.08572500000000005,1.0
26,DGE.L,GBp,188.0,8959.422189325265,47.6565,3900.8071,9610.1656,650.7434,0.07263200000000003,76.31
27,DHR,USD,28.0,7043.9465,251.5695,251.3182,7036.9096,-7.0369,-0.0009989999999999721,1.0
28,DTE,USD,166.0,17655.469856989246,106.3583,116.8381,19395.1246,1739.6547,0.09853299999999998,1.0
29,DUK,USD,202.0,17720.644399999997,87.726,95.6782,19326.9964,1606.352,0.09064800000000006,1.0
30,ED,USD,257.0,17510.61653230039,68.1347,83.2409,21392.9113,3882.2948,0.221711,1.0
31,ES,USD,142.0,10733.3556,75.587,75.5115,10722.633,-10.7226,-0.0009989999999999721,1.0
32,ETR,USD,371.0,19188.4425,51.7209,51.6692,19169.2732,-19.1693,-0.0010000000000000009,1.0
33,EW,USD,57.0,6399.5532,112.2729,120.28,6855.96,456.4068,0.07131799999999999,1.0
34,EXC,USD,577.0,18049.649882924336,31.2819,41.0034,23658.9618,5609.3119,0.3107709999999999,1.0
35,FE,USD,647.0,21691.547109218165,33.5263,39.2987,25426.2589,3734.7118,0.17217499999999997,1.0
36,GIS,USD,266.0,14047.949648037415,52.8118,58.2306,15489.3396,1441.39,0.10260599999999998,1.0
37,GSK.L,GBp,434.0,9198.942221909232,21.1957,1662.3054,9454.0761,255.1339,0.027735999999999983,76.31
