,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,58.0,7754.763618749999,133.7028,151.9977,8815.8666,1061.103,0.13683299999999998,1.0
1,ABBV,USD,112.0,14471.26917808219,129.2078,131.5127,14729.4224,258.1532,0.017838999999999938,1.0
2,ABT,USD,42.0,4297.0287,102.3102,104.0012,4368.0504,71.0217,0.016528000000000098,1.0
3,ADM,USD,365.0,28162.839339288814,77.1585,77.1086,28144.639,-18.2003,-0.0006469999999999532,1.0
4,AEE,USD,184.0,14594.3236,79.317,78.5616,14455.3344,-138.9892,-0.009523999999999977,1.0
5,AEP,USD,233.0,19626.909200000002,84.2357,81.7451,19046.6083,-580.3009,-0.02956700000000001,1.0
6,AMGN,USD,56.0,13498.720775,241.0486,231.483,12963.048,-535.6728,-0.039683000000000024,1.0
7,ATO,USD,206.0,21162.0351,102.7283,106.2618,21889.9308,727.8957,0.03439700000000001,1.0
8,AZN.L,GBp,84.0,10283.14655882353,122.4184,10802.0371,11186.9204,903.7738,0.0878890000000001,81.11
9,BDX,USD,48.0,8983.7962,187.1624,182.7875,8773.8,-209.9962,-0.023375000000000035,1.0
10,BIIB,USD,48.0,12902.289361224488,268.7977,292.34,14032.32,1130.0306,0.0875840000000001,1.0
11,BSX,USD,215.0,9089.310307547168,42.2759,46.12,9915.8,826.4897,0.09092900000000004,1.0
12,CAG,USD,917.0,28153.088640193164,30.7013,31.201,28611.317,458.2284,0.016275999999999957,1.0
13,CAH,USD,240.0,15312.267151308903,63.8011,71.5954,17182.896,1870.6288,0.122166,1.0
14,CI,USD,57.0,14442.843997915194,253.3832,295.2539,16829.4723,2386.6283,0.16524699999999992,1.0
15,CL,USD,188.0,13546.874,72.0578,70.1367,13185.6996,-361.1744,-0.026661000000000046,1.0
16,CMS,USD,258.0,14838.9623,57.5154,56.0334,14456.6172,-382.3451,-0.025766999999999984,1.0
17,CNA.L,GBp,19999.0,19391.22901984221,0.9696,98.8964,24384.5285,4993.2995,0.2575160000000001,81.11
18,COO,USD,95.0,7682.227000000001,80.8655,85.8883,8159.3885,477.1615,0.062113000000000085,1.0
