,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,182.0,20203.342784221037,111.0074,131.7783,23983.6506,3780.3078,0.18711300000000008,1.0
1,ADM,USD,316.0,18516.55329906177,58.5967,75.5049,23859.5484,5342.9951,0.2885519999999999,1.0
2,AEE,USD,187.0,15652.440400000001,83.7029,82.2841,15387.1267,-265.3137,-0.01695000000000002,1.0
3,AEP,USD,224.0,17193.35268571429,76.756,86.9056,19466.8544,2273.5017,0.1322319999999999,1.0
4,AMGN,USD,70.0,14122.39516440678,201.7485,216.9505,15186.535,1064.1398,0.07535099999999995,1.0
5,ATO,USD,173.0,16701.828371052634,96.5424,101.3679,17536.6467,834.8183,0.04998300000000011,1.0
6,AZN.L,GBp,120.0,14774.6221234375,123.1219,10235.7314,15334.4291,559.807,0.03788900000000006,80.10000000000001
7,BATS.L,GBp,363.0,14470.534599290782,39.8637,3467.4143,15713.7502,1243.2156,0.08591400000000005,80.10000000000001
8,BAYN.DE,EUR,220.0,12691.66471891892,57.6894,60.7001,14086.5211,1394.8564,0.10990300000000008,0.948
9,BMY,USD,385.0,22015.143812371134,57.1822,65.0198,25032.623,3017.4792,0.13706400000000007,1.0
10,CAG,USD,438.0,12232.8456,27.9289,26.6585,11676.423,-556.4226,-0.045487000000000055,1.0
11,CAH,USD,256.0,12769.772182105264,49.8819,51.4417,13169.0752,399.303,0.03126999999999991,1.0
12,CHD,USD,122.0,10495.466537377139,86.0284,86.2028,10516.7416,21.2751,0.002027000000000001,1.0
13,CI,USD,63.0,13757.732871830987,218.3767,239.6948,15100.7724,1343.0395,0.09762099999999996,1.0
14,CMS,USD,252.0,14464.371037918218,57.3983,61.2094,15424.7688,960.3978,0.06639700000000004,1.0
15,CNA.L,GBp,19471.0,15910.944465241186,0.8172,87.7558,21331.9998,5421.0553,0.340649,80.10000000000001
16,CNC,USD,198.0,14821.766748275864,74.8574,81.77,16190.46,1368.6933,0.09234399999999998,1.0
17,CNP,USD,725.0,17992.601148044694,24.8174,27.8446,20187.335,2194.7339,0.12197900000000006,1.0
18,COST,USD,36.0,15733.84247931489,437.0512,410.1151,14764.1436,-969.6989,-0.06163099999999999,1.0
19,CTEC.L,GBp,2432.0,6718.3733,2.7625,224.8126,6825.7708,107.3975,0.01598199999999994,80.10000000000001
20,CVS,USD,194.0,15635.573054274559,80.5957,82.1758,15942.1052,306.5321,0.019605000000000095,1.0
21,D,USD,227.0,14784.203730158726,65.1287,68.5123,15552.2921,768.0884,0.051952999999999916,1.0
22,DGE.L,GBp,250.0,12011.67378789216,48.0467,3756.4807,11724.3468,-287.327,-0.02392099999999997,80.10000000000001
23,DUK,USD,208.0,18266.1245,87.8179,94.0476,19561.9008,1295.7763,0.07093900000000009,1.0
24,ED,USD,265.0,18244.621878251204,68.8476,83.7364,22190.146,3945.5241,0.21625699999999992,1.0
25,EIX,USD,411.0,23217.1158,56.4893,54.2967,22315.9437,-901.1721,-0.038814000000000015,1.0
26,ES,USD,142.0,10710.9637,75.4293,76.1014,10806.3988,95.4351,0.008909999999999973,1.0
27,ETR,USD,373.0,19273.155,51.6707,50.8339,18961.0447,-312.1103,-0.01619499999999996,1.0
28,EXC,USD,625.0,19906.54114928936,31.8505,41.1133,25695.8125,5789.2714,0.290821,1.0
29,FE,USD,568.0,19058.414088870595,33.5535,36.1937,20558.0216,1499.6075,0.07868600000000003,1.0
30,GIS,USD,277.0,14695.489050447593,53.0523,57.8717,16030.4609,1334.9718,0.09084200000000009,1.0
31,GSK.L,GBp,665.0,14361.322363558105,21.596,1780.3806,14780.9376,419.6152,0.02921700000000005,80.10000000000001
32,HOLX,USD,156.0,11690.228500000001,74.9374,77.55,12097.8,407.5715,0.034864000000000006,1.0
33,HSY,USD,106.0,19063.228413793106,179.8418,187.7394,19900.3764,837.148,0.04391400000000001,1.0
34,HUM,USD,23.0,9604.843,417.6019,402.5242,9258.0566,-346.7864,-0.036105000000000054,1.0
35,IMB.L,GBp,461.0,9871.449539717587,21.4131,1852.1407,10659.6362,788.1867,0.07984600000000008,80.10000000000001
36,INCY,USD,118.0,9485.986499999999,80.3897,73.39,8660.02,-825.9665,-0.08707200000000004,1.0
37,JNJ,USD,81.0,12413.297570886076,153.2506,156.2704,12657.9024,244.6048,0.019705000000000084,1.0
38,KHC,USD,497.0,15937.2514,32.0669,32.0643,15935.9571,-1.2943,-8.099999999999774e-05,1.0
39,KMB,USD,68.0,8025.5303,118.0225,113.7913,7737.8084,-287.7219,-0.035850999999999966,1.0
40,KO,USD,328.0,17594.794173433584,53.6427,54.3553,17828.5384,233.7442,0.013284000000000074,1.0
41,KR,USD,438.0,16822.928452718057,38.4085,44.0856,19309.4928,2486.5643,0.14780799999999994,1.0
42,LLY,USD,59.0,14397.831660957718,244.031,286.0466,16876.7494,2478.9177,0.1721729999999999,1.0
43,MCK,USD,77.0,21290.797666666665,276.5039,314.3647,24206.0819,2915.2842,0.13692700000000002,1.0
44,MDLZ,USD,190.0,11296.027822289157,59.4528,54.737,10400.03,-895.9978,-0.07931999999999995,1.0
45,MKC,USD,115.0,9236.572843570195,80.318,83.5259,9605.4785,368.9057,0.03994000000000009,1.0
46,MO,USD,592.0,21336.830415311004,36.0419,38.7325,22929.64,1592.8096,0.07465199999999994,1.0
47,MRK,USD,249.0,18689.6443,75.0588,81.5553,20307.2697,1617.6254,0.08655199999999996,1.0
48,NG.L,GBp,1201.0,15942.849355868744,13.2746,1243.0936,18638.6444,2695.795,0.169095,80.10000000000001
49,NI,USD,840.0,19496.968517652618,23.2107,26.9744,22658.496,3161.5275,0.1621539999999999,1.0
50,PEG,USD,301.0,16203.58271615788,53.8325,59.3466,17863.3266,1659.7439,0.10243099999999994,1.0
51,PEP,USD,97.0,13103.036671855536,135.0829,144.0241,13970.3377,867.301,0.06618999999999997,1.0
52,PG,USD,86.0,10822.418967478105,125.8421,131.7169,11327.6534,505.2344,0.04668399999999995,1.0
53,PM,USD,168.0,13781.801308333332,82.0345,88.1432,14808.0576,1026.2563,0.074465,1.0
54,PPL,USD,436.0,10912.732,25.0292,25.6596,11187.5856,274.8536,0.02518700000000007,1.0
55,SAN.PA,EUR,96.0,8401.103722380953,87.5115,89.4705,9060.3038,659.2001,0.07846599999999992,0.948
56,SN.L,GBp,240.0,3912.5109,16.3021,1279.0574,3832.3817,-80.1292,-0.020479000000000025,80.10000000000001
