,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ADM,USD,310.0,23216.0419,74.8905,79.1502,24536.562,1320.5201,0.0568789999999999,1.0
1,AEE,USD,199.0,16395.619015645545,82.39,86.1486,17143.5714,747.9524,0.045619999999999994,1.0
2,AEP,USD,230.0,18114.790761311073,78.76,92.236,21214.28,3099.4892,0.1711020000000001,1.0
3,AES,USD,799.0,15912.9531,19.9161,23.75,18976.25,3063.2969,0.1925030000000001,1.0
4,AMGN,USD,98.0,20508.715800877195,209.2726,212.9443,20868.5414,359.8256,0.017544999999999922,1.0
5,ATO,USD,204.0,21453.1822,105.1627,109.5424,22346.6496,893.4674,0.04164699999999999,1.0
6,AZN.L,GBp,147.0,18141.40387355028,123.4109,10614.1758,18128.08,-13.3239,-0.0007340000000000124,86.07000000000001
7,BATS.L,GBp,310.0,12819.239460943802,41.3524,3498.866,12601.934,-217.3055,-0.016951999999999967,86.07000000000001
8,BDX,USD,82.0,15263.7963,186.1439,194.99,15989.18,725.3837,0.04752299999999998,1.0
9,BSX,USD,147.0,6053.1371,41.1778,43.46,6388.62,335.4829,0.055423,1.0
10,CAH,USD,422.0,25573.468500000003,60.6006,64.3702,27164.2244,1590.7559,0.062203999999999926,1.0
11,CI,USD,114.0,27921.792238085873,244.928,276.0027,31464.3078,3542.5156,0.126873,1.0
12,CL,USD,140.0,10152.428011299435,72.5173,71.1882,9966.348,-186.08,-0.01832800000000001,1.0
13,CMS,USD,264.0,15221.267397163121,57.6563,62.8076,16581.2064,1359.939,0.08934500000000001,1.0
14,CNC,USD,308.0,25509.576334943064,82.8233,92.9,28613.2,3103.6237,0.12166499999999991,1.0
15,CNP,USD,778.0,20010.404980834945,25.7203,30.2164,23508.3592,3497.9542,0.17480699999999993,1.0
16,COST,USD,33.0,16965.577400000002,514.1084,516.1789,17033.9037,68.3263,0.004027000000000003,1.0
17,CPB,USD,686.0,27631.87138787879,40.2797,41.8622,28717.4692,1085.5978,0.03928799999999999,1.0
18,CVS,USD,296.0,25257.0086,85.3277,90.5831,26812.5976,1555.589,0.06159099999999995,1.0
19,D,USD,235.0,15414.511588290386,65.5937,70.9294,16668.409,1253.8974,0.081345,1.0
20,DGE.L,GBp,248.0,11523.984699999999,46.4677,3831.3518,11039.5637,-484.421,-0.04203599999999996,86.07000000000001
21,DTE,USD,178.0,20582.8731,115.6341,119.7732,21319.6296,736.7565,0.03579500000000002,1.0
