,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,72.0,9941.176052631577,138.0719,151.7439,10925.5608,984.3847,0.09902100000000003,1.0
1,ABBV,USD,118.0,15255.138476,129.2808,128.8876,15208.7368,-46.4017,-0.0030409999999999604,1.0
2,ABF.L,GBp,689.0,16634.5373,24.143,1946.6361,16617.9194,-16.6179,-0.0009980000000000544,80.71000000000001
3,ABT,USD,82.0,8496.2622,103.613,105.1724,8624.1368,127.8746,0.015050000000000008,1.0
4,AEE,USD,171.0,13549.5465,79.2371,78.4169,13409.2899,-140.2566,-0.010350999999999999,1.0
5,AEP,USD,223.0,18784.429008085106,84.2351,83.6925,18663.4275,-121.0015,-0.00644100000000003,1.0
6,AES,USD,1060.0,24522.2638,23.1342,23.1111,24497.766,-24.4978,-0.0009989999999999721,1.0
7,ALGN,USD,13.0,4683.1184,360.2399,359.88,4678.44,-4.6784,-0.0009989999999999721,1.0
8,BAYN.DE,EUR,100.0,5957.5155,59.5752,54.0402,5951.5639,-5.9516,-0.0010000000000000009,0.908
9,BDX,USD,61.0,11372.9833,186.4423,184.0393,11226.3973,-146.586,-0.01288900000000004,1.0
10,BIIB,USD,47.0,12634.57195,268.8207,287.52,13513.44,878.8681,0.06956000000000007,1.0
11,BSX,USD,249.0,10702.722066216214,42.9828,48.07,11969.43,1266.7079,0.11835400000000007,1.0
12,CAG,USD,856.0,26298.470474936454,30.7225,30.7371,26310.9576,12.4871,0.0004750000000000032,1.0
13,CAH,USD,233.0,14909.56956892404,63.9896,72.1153,16802.8649,1893.2953,0.1269849999999999,1.0
14,CCH.L,GBp,297.0,7225.9869,24.3299,1961.7063,7218.7681,-7.2188,-0.0009980000000000544,80.71000000000001
15,CI,USD,55.0,13883.093902814544,252.4199,283.8991,15614.4505,1731.3566,0.1247100000000001,1.0
16,CLX,USD,88.0,11040.5095,125.4603,125.335,11029.48,-11.0295,-0.0009989999999999721,1.0
17,CMS,USD,268.0,15413.8366,57.5143,57.4489,15396.3052,-17.5314,-0.0011370000000000546,1.0
18,CNA.L,GBp,19111.0,18489.083396467955,0.9675,98.0772,23223.3102,4734.2268,0.256,80.71000000000001
19,CNP,USD,600.0,16429.1728,27.382,27.3546,16412.76,-16.4128,-0.0010010000000000296,1.0
20,COO,USD,123.0,10297.944800000001,83.7231,90.6255,11146.9365,848.9917,0.08244300000000004,1.0
21,COST,USD,16.0,8049.0394,503.065,502.5624,8040.9984,-8.041,-0.0009989999999999721,1.0
22,CPB,USD,552.0,23186.041206376187,42.0037,44.1036,24345.1872,1159.146,0.049992999999999954,1.0
23,CTEC.L,GBp,4280.0,11299.967544391786,2.6402,238.6161,12653.6601,1353.6926,0.11978700000000009,80.71000000000001
24,DGX,USD,104.0,13824.749747222224,132.9303,136.3407,14179.4328,354.6831,0.0256559999999999,1.0
25,DUK,USD,219.0,19378.7374,88.4874,89.8573,19678.7487,300.0113,0.015481000000000078,1.0
26,ED,USD,252.0,21877.5542,86.8157,85.1006,21445.3512,-432.203,-0.019755999999999996,1.0
27,EIX,USD,401.0,22311.698,55.6401,58.6594,23522.4194,1210.7214,0.05426500000000001,1.0
28,EL,USD,53.0,13080.0458,246.7933,253.2584,13422.6952,342.6494,0.026196000000000108,1.0
29,EXC,USD,569.0,21162.4112,37.1923,37.1355,21130.0995,-32.3117,-0.001526999999999945,1.0
30,FE,USD,643.0,23403.0671,36.3967,35.8229,23034.1247,-368.9424,-0.01576500000000003,1.0
31,GILD,USD,260.0,18351.243501204823,70.5817,72.8254,18934.604,583.3605,0.03178900000000007,1.0
32,GIS,USD,365.0,24147.631695217595,66.1579,66.3449,24215.8885,68.2568,0.002826999999999913,1.0
33,HCA,USD,53.0,11551.887519148937,217.9601,251.4055,13324.4915,1772.604,0.1534469999999999,1.0
34,HOLX,USD,139.0,10883.142206666667,78.296,84.44,11737.16,854.0178,0.07847099999999996,1.0
35,HSY,USD,71.0,15264.8426,214.9978,214.783,15249.593,-15.2496,-0.0009989999999999721,1.0
36,HUM,USD,21.0,11051.008773913043,526.2385,471.6206,9904.0326,-1146.9762,-0.10378900000000002,1.0
37,IMB.L,GBp,813.0,17848.059291413425,21.9533,2029.5955,20444.3209,2596.2616,0.1454660000000001,80.71000000000001
38,INCY,USD,154.0,12332.179900000001,80.0791,84.49,13011.46,679.2801,0.055082000000000075,1.0
39,ISRG,USD,23.0,5784.031443999999,251.4796,260.9,6000.7,216.6686,0.03746000000000005,1.0
