,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,74.0,9652.620839464285,130.4408,152.3295,11272.383,1619.7622,0.1678059999999999,1.0
1,ABBV,USD,134.0,11898.872296301564,88.7976,90.4236,12116.7624,217.8901,0.018310999999999966,1.0
2,ABT,USD,72.0,7965.434499999999,110.631,107.9476,7772.2272,-193.2073,-0.024255000000000027,1.0
3,ADM,USD,310.0,15538.528999188311,50.1243,52.7755,16360.405,821.876,0.05289300000000008,1.0
4,AEE,USD,195.0,15106.063,77.467,70.8916,13823.862,-1282.201,-0.08487999999999996,1.0
5,AEP,USD,236.0,17263.147264670657,73.1489,68.8299,16243.8564,-1019.2909,-0.059043999999999985,1.0
6,AES,USD,648.0,13320.9597,20.557,19.1133,12385.4184,-935.5413,-0.07022899999999999,1.0
7,AZN.L,GBp,43.0,4827.818460416666,112.2748,8949.3252,5166.7694,338.9509,0.07020800000000005,74.48
8,BDX,USD,35.0,6211.174300000001,177.4621,174.5949,6110.8215,-100.3528,-0.016156999999999977,1.0
9,BIIB,USD,23.0,7989.0911,347.3518,282.99,6508.77,-1480.3211,-0.18529300000000004,1.0
10,BMY,USD,173.0,9000.903263223228,52.0283,49.1543,8503.6939,-497.2094,-0.05523900000000004,1.0
11,BSX,USD,141.0,5580.470306180608,39.5778,43.39,6117.99,537.5197,0.09632200000000002,1.0
12,CCH.L,GBp,460.0,16681.9382,36.2651,2395.8823,14797.3397,-1884.5985,-0.11297299999999999,74.48
13,CMS,USD,219.0,12105.5261,55.2764,51.9558,11378.3202,-727.2059,-0.06007300000000004,1.0
14,CNA.L,GBp,8929.0,6422.8516,0.7193,56.6128,6786.9991,364.1475,0.056732000000000005,74.48
15,CNP,USD,843.0,17464.77667279188,20.7174,21.9322,18488.8446,1024.0679,0.05863700000000005,1.0
16,COO,USD,114.0,11281.447726829269,98.9601,103.2928,11775.3792,493.9315,0.04378199999999999,1.0
17,COST,USD,48.0,17402.603353846152,362.5542,427.1326,20502.3648,3099.7614,0.17812099999999997,1.0
18,CTEC.L,GBp,1356.0,4406.444192888117,3.2496,215.7884,3928.6932,-477.751,-0.10842399999999996,74.48
19,CVS,USD,160.0,10527.995238892789,65.8,72.9709,11675.344,1147.3488,0.10898000000000008,1.0
20,D,USD,190.0,12222.7696,64.3304,59.4842,11301.998,-920.7716,-0.07533299999999998,1.0
21,DGE.L,GBp,411.0,18647.223042105266,45.3704,3601.3794,19873.3477,1226.1247,0.06575299999999995,74.48
22,DGX,USD,90.0,11419.861253846153,126.8873,132.3872,11914.848,494.9867,0.04334499999999997,1.0
23,DHR,USD,40.0,9039.419576259797,225.9855,264.1135,10564.54,1525.1204,0.16871900000000006,1.0
24,DTE,USD,154.0,15055.950736842104,97.7659,96.2827,14827.5358,-228.4149,-0.015171000000000046,1.0
25,DUK,USD,254.0,20694.311,81.4737,81.8991,20802.3714,108.0604,0.00522099999999992,1.0
26,ED,USD,228.0,14582.5413,63.9585,62.0856,14155.5168,-427.0245,-0.029282999999999948,1.0
27,EIX,USD,274.0,12954.6467,47.2797,44.8292,12283.2008,-671.4459,-0.05183000000000004,1.0
28,EL,USD,62.0,17396.473625714283,280.5883,279.708,17341.896,-54.5776,-0.0031369999999999454,1.0
29,ES,USD,136.0,9971.3798,73.319,68.2698,9284.6928,-686.687,-0.06886599999999998,1.0
30,ETR,USD,369.0,17832.9506,48.3278,42.1655,15559.0695,-2273.8811,-0.12751,1.0
31,EVRG,USD,386.0,22199.5372,57.5118,51.8297,20006.2642,-2193.273,-0.09879899999999997,1.0
32,EW,USD,77.0,6805.1113284221365,88.3781,113.21,8717.17,1912.0587,0.2809729999999999,1.0
33,EXC,USD,798.0,21535.190386111113,26.9865,29.4104,23469.4992,1934.3088,0.0898190000000001,1.0
34,FE,USD,707.0,21106.28161374376,29.8533,29.6528,20964.5296,-141.752,-0.006716000000000055,1.0
35,GILD,USD,165.0,9312.744637411382,56.4409,59.1712,9763.248,450.5034,0.04837399999999992,1.0
36,GSK.L,GBp,262.0,5252.8393,20.049,1411.2026,4964.2197,-288.6196,-0.05494500000000002,74.48
37,HCA,USD,53.0,10177.10982493168,192.0209,233.6582,12383.8846,2206.7748,0.21683699999999995,1.0
38,HOLX,USD,119.0,8797.6589,73.9299,73.81,8783.39,-14.2689,-0.0016220000000000123,1.0
39,ILMN,USD,17.0,7772.5318,457.2078,394.5623,6707.5591,-1064.9727,-0.13701799999999997,1.0
40,ISRG,USD,31.0,8368.9365,269.9657,331.3833,10272.8823,1903.9458,0.22750099999999995,1.0
41,JNJ,USD,71.0,10265.163679920634,144.5798,141.9573,10078.9683,-186.1954,-0.018139000000000016,1.0
42,KMB,USD,89.0,10042.9591,112.8422,111.7763,9948.0907,-94.8684,-0.009445999999999954,1.0
43,KO,USD,335.0,15411.587139841691,46.0047,45.8917,15373.7195,-37.8676,-0.0024560000000000137,1.0
44,KR,USD,433.0,14663.245529178288,33.8643,36.7151,15897.6383,1234.3928,0.0841829999999999,1.0
45,LLY,USD,46.0,8971.957058536585,195.0425,221.4946,10188.7516,1216.7945,0.1356219999999999,1.0
46,MCK,USD,52.0,9877.157988888886,189.9453,194.7274,10125.8248,248.6668,0.025176000000000087,1.0
47,MDLZ,USD,259.0,13787.029136363637,53.2318,51.6939,13388.7201,-398.309,-0.028891,1.0
48,MDT,USD,86.0,8960.843055965182,104.1958,108.6729,9345.8694,385.0263,0.042967999999999895,1.0
49,MKS.L,GBp,3743.0,9430.4401,2.5195,183.457,9219.6503,-210.7898,-0.02235699999999996,74.48
50,MNST,USD,249.0,11625.830961303009,46.6901,44.415,11059.335,-566.496,-0.048727999999999994,1.0
51,MO,USD,517.0,17774.747297042413,34.3806,31.9668,16526.8356,-1247.9117,-0.07020800000000005,1.0
52,MRK,USD,105.0,7094.863542056074,67.5701,65.3046,6856.983,-237.8805,-0.033528,1.0
53,NEE,USD,214.0,14659.6973,68.5033,69.6698,14909.3372,249.6399,0.017028000000000043,1.0
54,NG.L,GBp,844.0,10847.037600000001,12.8519,882.7522,10003.2607,-843.7769,-0.07778600000000002,74.48
55,NRG,USD,494.0,18026.777796969698,36.4915,36.0405,17804.007,-222.7708,-0.012359000000000009,1.0
56,OCDO.L,GBp,137.0,3947.3396,28.8127,1662.5,3058.0357,-889.3039,-0.22529200000000005,74.48
57,PEG,USD,345.0,17894.069353846153,51.8669,52.4115,18081.9675,187.8981,0.010499999999999954,1.0
58,PEP,USD,131.0,16560.68116193327,126.4174,130.6243,17111.7833,551.1021,0.03327799999999992,1.0
59,PFE,USD,323.0,9734.646988865134,30.1382,34.143,11028.189,1293.542,0.13288100000000003,1.0
60,PG,USD,111.0,13464.970401724137,121.306,124.7982,13852.6002,387.6298,0.028788000000000036,1.0
61,PM,USD,286.0,20390.3140024024,71.2948,76.5946,21906.0556,1515.7416,0.07433599999999996,1.0
62,PPL,USD,494.0,11825.131666251193,23.9375,23.8287,11771.3778,-53.7539,-0.004545000000000021,1.0
63,REGN,USD,13.0,8734.5273,671.8867,601.119,7814.547,-919.9803,-0.10532699999999995,1.0
64,SAN.PA,EUR,44.0,3694.8919250000004,83.9748,70.802,3614.4425,-80.4494,-0.021773000000000042,0.8619
