,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,741.0,17952.500063744075,24.2274,1923.8079,18227.1021,274.602,0.015295999999999976,78.21000000000001
1,ATO,USD,265.0,28395.3185,107.1521,109.3633,28981.2745,585.956,0.0206360000000001,1.0
2,AZN.L,GBp,88.0,11653.436623214287,132.4254,11780.9844,13255.6786,1602.242,0.13749100000000003,78.21000000000001
3,BDX,USD,80.0,14886.686599999999,186.0836,193.005,15440.4,553.7134,0.03719500000000009,1.0
4,BSX,USD,446.0,20743.396285420236,46.5099,54.32,24226.72,3483.3237,0.16792300000000004,1.0
5,CAH,USD,345.0,24431.364494128786,70.8155,86.8396,29959.662,5528.2975,0.22628000000000004,1.0
6,CCH.L,GBp,1514.0,41797.657664719096,27.6074,2330.5967,45116.0133,3318.3556,0.07939199999999991,78.21000000000001
7,CHD,USD,347.0,29973.935134016392,86.3802,93.08,32298.76,2324.8249,0.07756199999999991,1.0
8,CLX,USD,226.0,31151.007917703348,137.8363,140.1495,31673.787,522.7791,0.016782000000000075,1.0
9,CNA.L,GBp,26359.0,33074.54673994682,1.2548,118.7458,40020.7204,6946.1737,0.20998899999999998,78.21000000000001
10,COO,USD,240.0,21407.9305,89.1997,91.8454,22042.896,634.9655,0.02966000000000002,1.0
11,COST,USD,46.0,22709.0169,493.6743,503.8223,23175.8258,466.8089,0.02055600000000002,1.0
12,EW,USD,103.0,8944.6858,86.8416,91.94,9469.82,525.1342,0.0587089999999999,1.0
13,GIS,USD,569.0,39955.128014255766,70.2199,70.9898,40393.1962,438.0682,0.010963999999999974,1.0
14,HCA,USD,93.0,21876.190573809523,235.2279,283.963,26408.559,4532.3684,0.20718199999999998,1.0
15,HOLX,USD,219.0,17252.63553534835,78.7792,81.2,17782.8,530.1645,0.030729000000000006,1.0
16,HSY,USD,189.0,43178.27050849673,228.4565,240.8595,45522.4455,2344.175,0.05428999999999995,1.0
17,ISRG,USD,68.0,19901.4416,292.6683,329.36,22396.48,2495.0384,0.12536999999999998,1.0
18,KMB,USD,295.0,35562.27373506493,120.5501,123.6641,36480.9095,918.6358,0.025832000000000077,1.0
19,LLY,USD,49.0,18017.564,367.7054,439.024,21512.176,3494.612,0.19395600000000002,1.0
20,LW,USD,502.0,47064.88875662187,93.7548,107.8555,54143.461,7078.5722,0.1504000000000001,1.0
21,MCK,USD,51.0,18574.87854634146,364.2133,401.128,20457.528,1882.6495,0.10135500000000008,1.0
22,MDLZ,USD,673.0,42825.96670935306,63.6344,67.6592,45534.6416,2708.6749,0.06324900000000011,1.0
23,MKC,USD,293.0,23783.469,81.1722,86.047,25211.771,1428.302,0.06005499999999997,1.0
24,MKS.L,GBp,10120.0,20019.93432074993,1.9783,190.3554,24631.0785,4611.1442,0.23029900000000003,78.21000000000001
25,MNST,USD,721.0,39000.2370309533,54.0919,58.45,42142.45,3142.213,0.08056799999999997,1.0
26,MRK,USD,232.0,20674.382614760667,89.1137,100.3895,23290.364,2615.9814,0.126533,1.0
27,PEP,USD,221.0,36693.52208264463,166.034,169.3142,37418.4382,724.9161,0.019756000000000107,1.0
28,SAN.PA,EUR,115.0,11040.816043650793,96.0071,87.9723,11073.571,32.755,0.002966999999999942,0.9136
29,SBRY.L,GBp,7757.0,25772.71783944081,3.3225,269.5153,26730.983,958.2652,0.037185000000000024,78.21000000000001
30,SN.L,GBp,597.0,9501.7384,15.9158,1254.4495,9575.5831,73.8447,0.00777199999999989,78.21000000000001
31,SO,USD,452.0,28544.237699999998,63.151,65.1132,29431.1664,886.9287,0.03107199999999999,1.0
32,STZ,USD,105.0,23430.2316,223.1451,232.943,24459.015,1028.7834,0.04390800000000006,1.0
33,SYK,USD,77.0,19687.697949999998,255.6844,285.9113,22015.1701,2327.4722,0.11821999999999999,1.0
34,TAP,USD,701.0,41192.4314,58.7624,60.5177,42422.9077,1230.4763,0.02987099999999998,1.0
35,TSCO.L,GBp,5958.0,18639.783144984238,3.1285,262.6679,20009.9137,1370.1306,0.07351599999999991,78.21000000000001
36,VRTX,USD,68.0,19961.985343595472,293.5586,347.89,23656.52,3694.5347,0.185079,1.0
37,WMT,USD,922.0,43130.28419339131,46.7791,50.2735,46352.167,3221.8828,0.07469999999999999,1.0
38,ZBH,USD,167.0,20430.981323943663,122.3412,140.2709,23425.2403,2994.259,0.146555,1.0
