,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,176.0,19527.834229880533,110.9536,131.372,23121.472,3593.6378,0.18402600000000002,1.0
1,ADM,USD,309.0,18029.30457151236,58.3473,74.9984,23174.5056,5145.201,0.28537900000000005,1.0
2,AEE,USD,203.0,16991.1349,83.7002,82.8339,16815.2817,-175.8532,-0.01034999999999997,1.0
3,AEP,USD,226.0,17340.541744489798,76.7281,86.8186,19621.0036,2280.4619,0.13151000000000002,1.0
4,AMGN,USD,69.0,13914.121631578948,201.6539,212.2924,14648.1756,734.054,0.052756000000000025,1.0
5,ATO,USD,186.0,17953.492355882354,96.5242,102.0657,18984.2202,1030.7278,0.05740999999999996,1.0
6,AZN.L,GBp,118.0,14574.108239344263,123.5094,10017.9062,14550.8731,-23.2351,-0.0015939999999999843,81.24
7,BATS.L,GBp,338.0,13511.82482720403,39.9758,3353.7615,13953.3652,441.5404,0.032677999999999985,81.24
8,BAYN.DE,EUR,223.0,12865.790991578946,57.6941,55.2199,12970.3367,104.5457,0.008126000000000078,0.9494
9,BMY,USD,373.0,21378.688316483516,57.3155,64.2853,23978.4169,2599.7286,0.12160400000000005,1.0
10,CAG,USD,442.0,12347.056600000002,27.9345,29.4291,13007.6622,660.6056,0.053503999999999996,1.0
11,CAH,USD,266.0,13260.708975747508,49.8523,51.645,13737.57,476.861,0.03595999999999999,1.0
12,CHD,USD,135.0,11625.89621571864,86.1177,93.1104,12569.904,944.0078,0.08119900000000002,1.0
13,CI,USD,66.0,14432.373004054054,218.6723,242.1423,15981.3918,1549.0188,0.10732999999999993,1.0
14,CMS,USD,268.0,15336.257329078015,57.2248,60.9251,16327.9268,991.6695,0.06466299999999991,1.0
15,CNA.L,GBp,17906.0,14678.4404963768,0.8197,78.1272,17219.9119,2541.4714,0.17321399999999998,81.24
16,CNC,USD,205.0,15391.88052332981,75.0823,80.65,16533.25,1141.3695,0.07415499999999997,1.0
17,CNP,USD,724.0,17970.84062769231,24.8216,27.4499,19873.7276,1902.887,0.10588799999999998,1.0
18,COST,USD,35.0,15284.499829197326,436.7,467.1148,16349.018,1064.5182,0.06964700000000001,1.0
19,CTEC.L,GBp,2226.0,6133.5967,2.7554,204.8293,5612.3833,-521.2134,-0.08496499999999996,81.24
20,CVS,USD,189.0,15239.60762898391,80.6328,85.6457,16187.0373,947.4297,0.06216899999999992,1.0
21,D,USD,230.0,14985.980085937501,65.1564,68.8107,15826.461,840.4809,0.05608499999999994,1.0
22,DGE.L,GBp,229.0,11006.700789325265,48.0642,3754.9829,10584.5776,-422.1232,-0.03835200000000005,81.24
23,DUK,USD,208.0,18277.656499999997,87.8733,94.0692,19566.3936,1288.7371,0.07050899999999993,1.0
24,ED,USD,276.0,19041.19723230039,68.9898,82.2206,22692.8856,3651.6884,0.19177899999999992,1.0
25,EIX,USD,432.0,24403.3918,56.4893,56.4329,24379.0128,-24.379,-0.0009980000000000544,1.0
26,ES,USD,159.0,11983.729000000001,75.3694,75.6555,12029.2245,45.4955,0.0037959999999999106,1.0
27,ETR,USD,391.0,20206.5736,51.6792,51.3795,20089.3845,-117.1891,-0.005798999999999999,1.0
28,EXC,USD,607.0,19264.075082924337,31.7365,41.2459,25036.2613,5772.1862,0.299636,1.0
29,FE,USD,576.0,19311.176406351875,33.5263,36.2708,20891.9808,1580.8044,0.08186099999999996,1.0
30,GIS,USD,275.0,14585.364448037415,53.0377,61.4946,16911.015,2325.6506,0.159451,1.0
31,GSK.L,GBp,614.0,13264.020521909231,21.6026,1750.0067,13226.2939,-37.7266,-0.002842000000000011,81.24
32,HOLX,USD,167.0,12528.1656,75.019,73.49,12272.83,-255.3356,-0.02038200000000001,1.0
33,HSY,USD,110.0,19758.712,179.6247,203.0521,22335.731,2577.019,0.1304240000000001,1.0
34,HUM,USD,25.0,10438.8665,417.5547,413.7267,10343.1675,-95.699,-0.009167999999999954,1.0
35,IMB.L,GBp,436.0,9355.68992157286,21.458,1690.066,9070.2705,-285.4194,-0.03050699999999995,81.24
36,INCY,USD,133.0,10685.9152,80.3452,73.91,9830.03,-855.8852,-0.080094,1.0
37,JNJ,USD,75.0,11491.291580821915,153.2172,156.8314,11762.355,271.0634,0.023589000000000082,1.0
38,KHC,USD,481.0,15403.046499999999,32.023,35.7273,17184.8313,1781.7848,0.11567599999999989,1.0
39,KMB,USD,71.0,8379.5978,118.0225,119.2872,8469.3912,89.7934,0.010715999999999948,1.0
40,KO,USD,305.0,16362.202042895446,53.6466,57.1174,17420.807,1058.605,0.064697,1.0
41,KR,USD,424.0,16183.661963513148,38.169,49.8102,21119.5248,4935.8628,0.304991,1.0
42,LLY,USD,59.0,14495.01771522727,245.6783,276.877,16335.743,1840.7253,0.12698999999999994,1.0
43,MCK,USD,80.0,22163.6555,277.0457,325.5804,26046.432,3882.7765,0.17518699999999998,1.0
44,MDLZ,USD,176.0,10463.249931034485,59.4503,58.8868,10364.0768,-99.1731,-0.009479000000000015,1.0
45,MKC,USD,130.0,10454.410467687274,80.4185,89.4406,11627.278,1172.8675,0.1121890000000001,1.0
46,MO,USD,570.0,20550.944161311476,36.0543,37.6332,21450.924,899.9798,0.04379200000000005,1.0
47,MRK,USD,239.0,17943.1941,75.0761,78.9785,18875.8615,932.6674,0.051979,1.0
48,NG.L,GBp,1109.0,14731.750072273075,13.2838,1196.6836,16335.8212,1604.0711,0.10888699999999996,81.24
49,NI,USD,845.0,19517.171649035812,23.0972,26.1889,22129.6205,2612.4489,0.13385599999999998,1.0
50,PEG,USD,304.0,16354.16275540004,53.7966,60.2998,18331.1392,1976.9764,0.12088499999999991,1.0
51,PEP,USD,92.0,12422.615672928263,135.0284,150.1933,13817.7836,1395.1679,0.11230899999999999,1.0
52,PG,USD,78.0,9809.945828501679,125.7685,138.5915,10810.137,1000.1912,0.10195700000000008,1.0
53,PM,USD,160.0,13134.293237410071,82.0893,86.018,13762.88,628.5868,0.047859000000000096,1.0
54,PPL,USD,432.0,10809.0896,25.021,24.8122,10718.8704,-90.2192,-0.008345000000000047,1.0
55,SAN.PA,EUR,103.0,9042.289642747863,87.7892,86.8197,9419.0321,376.7425,0.04166500000000006,0.9494
56,SN.L,GBp,202.0,3293.03,16.3021,1229.1139,3056.1424,-236.8876,-0.07193400000000005,81.24
57,SO,USD,244.0,14214.174490789474,58.2548,63.9611,15606.5084,1392.3339,0.0979540000000001,1.0
58,SRE,USD,385.0,23647.82260388889,61.4229,70.0568,26971.868,3324.0454,0.14056500000000005,1.0
59,STZ,USD,51.0,11640.4448,228.244,229.6123,11710.2273,69.7825,0.005994999999999973,1.0
60,SYY,USD,151.0,11066.14724293763,73.2857,75.4269,11389.4619,323.3147,0.02921700000000005,1.0
61,TSN,USD,209.0,14160.48128747968,67.7535,79.1253,16537.1877,2376.7064,0.1678409999999999,1.0
62,UNH,USD,35.0,14283.446928474099,408.0985,452.2321,15828.1235,1544.6766,0.10814400000000002,1.0
63,UU.L,GBp,770.0,11062.473415963856,14.3668,1098.0192,10407.1244,-655.349,-0.05923800000000001,81.24
64,VRTX,USD,72.0,17390.362657142858,241.5328,234.96,16917.12,-473.2427,-0.027213000000000043,1.0
65,WEC,USD,162.0,14193.3258,87.6131,88.6382,14359.3884,166.0626,0.011700000000000044,1.0
66,WMT,USD,362.0,17368.5962,47.9795,46.9598,16999.4476,-369.1486,-0.021252999999999966,1.0
67,XEL,USD,181.0,10780.826212121212,59.5626,64.8658,11740.7098,959.8836,0.08903599999999989,1.0
