,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,72.0,9941.176052631577,138.0719,144.6788,10416.8736,475.6975,0.04785100000000009,1.0
1,ABBV,USD,118.0,15255.138476,129.2808,134.645,15888.11,632.9715,0.041493,1.0
2,ABF.L,GBp,689.0,16634.5373,24.143,1930.6515,15928.8574,-705.6799,-0.04242199999999996,83.50999999999999
3,ABT,USD,82.0,8496.2622,103.613,100.0098,8200.8036,-295.4586,-0.03477600000000003,1.0
4,AEE,USD,171.0,13549.5465,79.2371,78.8961,13491.2331,-58.3134,-0.0043039999999999745,1.0
5,AEP,USD,223.0,18784.429008085106,84.2351,82.5564,18410.0772,-374.3518,-0.019928999999999975,1.0
6,AES,USD,1060.0,24522.2638,23.1342,22.8584,24229.904,-292.3598,-0.011921999999999988,1.0
7,ALGN,USD,13.0,4683.1184,360.2399,316.71,4117.23,-565.8884,-0.12083600000000005,1.0
8,BAYN.DE,EUR,100.0,5957.5155,59.5752,56.2475,5999.0934,41.5779,0.006977999999999929,0.9376
9,BDX,USD,61.0,11372.9833,186.4423,181.1136,11047.9296,-325.0537,-0.028580999999999968,1.0
10,BIIB,USD,47.0,12634.57195,268.8207,278.38,13083.86,449.2881,0.035560000000000036,1.0
11,BSX,USD,249.0,10702.722066216214,42.9828,46.54,11588.46,885.7379,0.08275900000000003,1.0
12,CAG,USD,856.0,26298.470474936454,30.7225,30.8642,26419.7552,121.2847,0.0046120000000000605,1.0
13,CAH,USD,233.0,14909.56956892404,63.9896,74.4788,17353.5604,2443.9908,0.16392000000000007,1.0
14,CCH.L,GBp,297.0,7225.9869,24.3299,2108.0723,7497.2755,271.2886,0.03754400000000002,83.50999999999999
15,CI,USD,55.0,13883.093902814544,252.4199,283.4566,15590.113,1707.0191,0.12295699999999998,1.0
16,CLX,USD,88.0,11040.5095,125.4603,136.5619,12017.4472,976.9377,0.08848699999999998,1.0
17,CMS,USD,268.0,15413.8366,57.5143,56.3255,15095.234,-318.6026,-0.020669999999999966,1.0
18,CNA.L,GBp,19111.0,18489.083396467955,0.9675,104.9401,24015.2108,5526.1274,0.298829,83.50999999999999
19,CNP,USD,600.0,16429.1728,27.382,27.0063,16203.78,-225.3928,-0.013720999999999983,1.0
20,COO,USD,123.0,10297.944800000001,83.7231,86.2733,10611.6159,313.6711,0.03045999999999993,1.0
21,COST,USD,16.0,8049.0394,503.065,487.2484,7795.9744,-253.065,-0.031440000000000023,1.0
22,CPB,USD,552.0,23186.041206376187,42.0037,45.8281,25297.1112,2111.07,0.09104899999999994,1.0
23,CTEC.L,GBp,4280.0,11299.967544391786,2.6402,231.2218,11850.4287,550.4612,0.048705,83.50999999999999
24,DGX,USD,104.0,13824.749747222224,132.9303,138.9181,14447.4824,622.7327,0.045045,1.0
25,DUK,USD,219.0,19378.7374,88.4874,88.5079,19383.2301,4.4927,0.00023200000000000998,1.0
26,ED,USD,252.0,21877.5542,86.8157,84.1268,21199.9536,-677.6006,-0.03097300000000003,1.0
27,EIX,USD,401.0,22311.698,55.6401,57.6781,23128.9181,817.2201,0.036628000000000105,1.0
28,EL,USD,53.0,13080.0458,246.7933,238.6051,12646.0703,-433.9755,-0.03317800000000004,1.0
29,EXC,USD,569.0,21162.4112,37.1923,38.1638,21715.2022,552.791,0.02612100000000006,1.0
30,FE,USD,643.0,23403.0671,36.3967,36.2064,23280.7152,-122.3519,-0.00522800000000001,1.0
31,GILD,USD,260.0,18351.243501204823,70.5817,75.8408,19718.608,1367.3645,0.074511,1.0
32,GIS,USD,365.0,24147.631695217595,66.1579,67.1054,24493.471,345.8393,0.014321999999999946,1.0
33,HCA,USD,53.0,11551.887519148937,217.9601,256.1317,13574.9801,2023.0926,0.17513099999999993,1.0
34,HOLX,USD,139.0,10883.142206666667,78.296,82.73,11499.47,616.3278,0.0566310000000001,1.0
35,HSY,USD,71.0,15264.8426,214.9978,221.4941,15726.0811,461.2385,0.03021600000000002,1.0
36,HUM,USD,21.0,11051.008773913043,526.2385,491.2357,10315.9497,-735.0591,-0.06651499999999999,1.0
37,IMB.L,GBp,813.0,17848.059291413425,21.9533,2033.0776,19792.7444,1944.6851,0.10895900000000003,83.50999999999999
38,INCY,USD,154.0,12332.179900000001,80.0791,79.0,12166.0,-166.1799,-0.013475000000000015,1.0
39,ISRG,USD,23.0,5784.031443999999,251.4796,238.91,5494.93,-289.1014,-0.049983,1.0
40,KHC,USD,894.0,29230.398288235298,32.6962,33.8781,30287.0214,1056.6231,0.03614800000000007,1.0
41,KMB,USD,168.0,20265.8467,120.63,112.1994,18849.4992,-1416.3475,-0.06988799999999995,1.0
42,KO,USD,347.0,18632.38710287431,53.6956,54.5582,18931.6954,299.3083,0.016064999999999996,1.0
43,LLY,USD,36.0,9493.871755510216,263.7187,321.1933,11562.9588,2069.087,0.2179390000000001,1.0
44,LW,USD,289.0,21890.143805520438,75.7444,94.5437,27323.1293,5432.9855,0.24819400000000003,1.0
45,MCK,USD,42.0,15932.1479,379.3369,361.2203,15171.2526,-760.8953,-0.047758999999999996,1.0
46,MDLZ,USD,313.0,17999.520133312275,57.5065,61.1427,19137.6651,1138.145,0.06323100000000004,1.0
