,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,62.0,8511.393657142857,137.2805,144.7384,8973.7808,462.3871,0.054326000000000096,1.0
1,ABBV,USD,89.0,13459.168748705708,151.2266,180.9782,16107.0598,2647.8911,0.1967350000000001,1.0
2,ABF.L,GBp,363.0,11912.1748,32.8159,2294.5908,11091.0314,-821.1434,-0.06893300000000002,75.1
3,ABT,USD,72.0,7764.3084,107.8376,108.8767,7839.1224,74.814,0.009635999999999978,1.0
4,AEP,USD,240.0,19417.079231985757,80.9045,95.6513,22956.312,3539.2328,0.18227400000000005,1.0
5,AMGN,USD,44.0,11705.519152283072,266.0345,304.4791,13397.0804,1691.5612,0.14450999999999992,1.0
6,AWK,USD,88.0,12182.9932,138.4431,138.0157,12145.3816,-37.6116,-0.003086999999999951,1.0
7,AZN.L,GBp,66.0,9882.138275342466,149.7294,11716.3008,10296.6159,414.4776,0.041941999999999924,75.1
8,BATS.L,GBp,317.0,11247.627839845756,35.4815,2759.2432,11646.8721,399.2443,0.035495000000000054,75.1
9,BAX,USD,208.0,7697.3457,37.0065,37.8095,7864.376,167.0303,0.021698999999999913,1.0
10,BDX,USD,40.0,7349.374,183.7344,180.5667,7222.668,-126.706,-0.01724099999999995,1.0
11,BMY,USD,202.0,9104.3557,45.0711,46.1903,9330.4406,226.0849,0.024831999999999965,1.0
12,BSX,USD,176.0,10575.076353496786,60.0857,83.08,14622.08,4047.0036,0.38269200000000003,1.0
13,CAG,USD,538.0,15084.987947278913,28.039,29.4524,15845.3912,760.4033,0.05040800000000001,1.0
14,CAH,USD,119.0,11830.9193,99.4195,106.6638,12692.9922,862.0729,0.0728660000000001,1.0
15,CHD,USD,87.0,9003.0279,103.4831,101.0429,8790.7323,-212.2956,-0.023580999999999963,1.0
16,CI,USD,38.0,12004.936272093024,315.9194,334.7844,12721.8072,716.8709,0.05971499999999996,1.0
17,CL,USD,212.0,16719.53195387856,78.8657,98.9024,20967.3088,4247.7768,0.2540610000000001,1.0
18,CLX,USD,73.0,10998.5899,150.6656,151.2532,11041.4836,42.8937,0.0039000000000000146,1.0
19,CMS,USD,292.0,16356.234271985408,56.0145,66.8582,19522.5944,3166.3601,0.19358699999999995,1.0
20,CNC,USD,159.0,12505.8434,78.6531,73.7,11718.3,-787.5434,-0.06297399999999997,1.0
21,COO,USD,42.0,3921.2573320754723,93.3633,109.54,4600.68,679.4227,0.17326599999999992,1.0
22,COST,USD,22.0,14760.758939083807,670.9436,894.3488,19675.6736,4914.9147,0.33297200000000005,1.0
23,CPB,USD,446.0,21074.5727,47.2524,45.4309,20262.1814,-812.3913,-0.03854800000000003,1.0
24,D,USD,392.0,20318.8138,51.8337,53.3513,20913.7096,594.8958,0.029277999999999915,1.0
25,DHR,USD,31.0,7320.606255030486,236.1486,274.0277,8494.8587,1174.2524,0.160404,1.0
26,DUK,USD,214.0,19629.927629729733,91.7286,109.1707,23362.5298,3732.6022,0.1901489999999999,1.0
27,ED,USD,191.0,18407.4803,96.3742,98.0571,18728.9061,321.4258,0.01746200000000009,1.0
28,EIX,USD,294.0,19350.858427989133,65.8192,78.6074,23110.5756,3759.7172,0.19429300000000005,1.0
29,ES,USD,275.0,17060.6242,62.0386,61.5508,16926.47,-134.1542,-0.007862999999999953,1.0
30,ETR,USD,412.0,19775.810156543852,47.9995,62.0982,25584.4584,5808.6482,0.29372599999999993,1.0
31,EVRG,USD,371.0,20928.0185,56.4098,58.0809,21548.0139,619.9954,0.029624000000000095,1.0
32,EXC,USD,337.0,12262.233696164383,36.3865,37.8211,12745.7107,483.477,0.0394270000000001,1.0
33,FE,USD,620.0,24721.639,39.8736,41.0357,25442.134,720.495,0.029144999999999976,1.0
34,GILD,USD,156.0,11393.079321951218,73.0326,79.6559,12426.3204,1033.2411,0.09068999999999994,1.0
35,GIS,USD,247.0,15810.5993,64.0105,68.0409,16806.1023,995.503,0.06296499999999994,1.0
36,GSK.L,GBp,324.0,7049.872,21.7589,1521.0601,6562.23,-487.642,-0.06917200000000001,75.1
37,HCA,USD,40.0,12281.34932081377,307.0337,399.4114,15976.456,3695.1067,0.30087200000000003,1.0
38,HLN.L,GBp,2334.0,11014.0403,4.719,389.9772,12119.9306,1105.8903,0.10039700000000007,75.1
39,HOLX,USD,124.0,10378.7684,83.6997,80.1,9932.4,-446.3684,-0.04300700000000002,1.0
40,ILMN,USD,39.0,5085.2201,130.3903,132.27,5158.53,73.3099,0.014415999999999984,1.0
41,IMB.L,GBp,618.0,15029.377003610107,24.3194,2175.0046,17898.1737,2868.7967,0.1908780000000001,75.1
42,INCY,USD,155.0,9157.2481,59.079,65.13,10095.15,937.9019,0.10242200000000001,1.0
43,IQV,USD,30.0,7260.653419354839,242.0218,236.23,7086.9,-173.7534,-0.023931000000000036,1.0
44,ISRG,USD,28.0,10002.792803061224,357.2426,486.33,13617.24,3614.4472,0.3613440000000001,1.0
45,JNJ,USD,72.0,11241.624821917807,156.1337,154.5285,11126.052,-115.5728,-0.010280999999999985,1.0
46,KHC,USD,467.0,15271.445683613445,32.7012,31.8888,14892.0696,-379.3761,-0.02484299999999995,1.0
47,KMB,USD,122.0,14856.860644155036,121.7775,133.7299,16315.0478,1458.1872,0.09814900000000004,1.0
48,KO,USD,303.0,17333.146202230164,57.2051,68.3617,20713.5951,3380.4489,0.19502799999999998,1.0
49,KR,USD,327.0,14792.50057447977,45.237,53.8013,17593.0251,2800.5245,0.18932100000000007,1.0
50,LLY,USD,13.0,7942.208377902263,610.9391,899.5939,11694.7207,3752.5123,0.47247700000000004,1.0
51,MCK,USD,24.0,13703.5683,570.982,476.1067,11426.5608,-2277.0075,-0.16616200000000003,1.0
52,MDLZ,USD,140.0,9592.8633,68.5205,70.4131,9857.834,264.9707,0.027620999999999896,1.0
53,MDT,USD,119.0,10023.1491,84.2281,84.6074,10068.2806,45.1315,0.004502999999999924,1.0
54,MKC,USD,145.0,10965.0181,75.6208,79.5263,11531.3135,566.2954,0.05164600000000008,1.0
55,MKS.L,GBp,4319.0,12838.356579248262,2.9725,373.9517,21505.9573,8667.6007,0.6751499999999999,75.1
56,MO,USD,569.0,21779.251918860136,38.2764,45.9931,26170.0739,4390.822,0.20160500000000003,1.0
57,NEE,USD,231.0,14607.763368,63.2371,79.8521,18445.8351,3838.0717,0.2627409999999999,1.0
58,NG.L,GBp,742.0,9728.2803,13.1109,1036.8871,10244.6102,516.3299,0.053074000000000066,75.1
59,NI,USD,727.0,19745.126281640147,27.1597,32.7068,23777.8436,4032.7173,0.20423999999999998,1.0
60,NRG,USD,320.0,16775.624032403757,52.4238,88.6829,28378.528,11602.904,0.6916530000000001,1.0
61,PEG,USD,287.0,17864.968270240584,62.2473,83.4398,23947.2226,6082.2543,0.340457,1.0
62,PEP,USD,62.0,10363.025852173914,167.1456,160.3592,9942.2704,-420.7555,-0.04060200000000003,1.0
63,PFE,USD,350.0,9628.45880835381,27.5099,26.1638,9157.33,-471.1288,-0.04893099999999995,1.0
64,PG,USD,86.0,13187.194746473526,153.3395,166.5825,14326.095,1138.9003,0.08636400000000011,1.0
65,PM,USD,219.0,19410.932655569963,88.6344,114.4224,25058.5056,5647.5729,0.290948,1.0
66,PPL,USD,812.0,20549.839592605844,25.3077,31.0975,25251.17,4701.3304,0.2287760000000001,1.0
67,RMD,USD,49.0,11852.8772,241.8955,239.3448,11727.8952,-124.982,-0.010545000000000027,1.0
68,SAN.PA,EUR,59.0,5400.160158024691,91.5281,98.0034,6436.1093,1035.9491,0.19183700000000004,0.8984
69,SBRY.L,GBp,2173.0,7573.827288333333,3.4854,293.3227,8487.2201,913.3928,0.12060599999999999,75.1
70,SN.L,GBp,491.0,7419.050451704546,15.1101,1130.8917,7393.7127,-25.3378,-0.0034159999999999746,75.1
71,SO,USD,266.0,18534.627266651358,69.679,84.6997,22530.1202,3995.4929,0.21557000000000004,1.0
72,SRE,USD,266.0,18456.146988930024,69.384,78.2594,20817.0004,2360.8534,0.12791700000000006,1.0
73,SYK,USD,26.0,7933.561422669705,305.137,355.4536,9241.7936,1308.2322,0.164898,1.0
74,SYY,USD,190.0,13897.202348717949,73.1432,74.2608,14109.552,212.3497,0.01527999999999996,1.0
