,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,87.0,11786.373340938244,135.4756,154.5718,13447.7466,1661.3733,0.140957,1.0
1,ABBV,USD,150.0,13536.592606793376,90.244,114.8771,17231.565,3694.9724,0.272961,1.0
2,ABT,USD,103.0,11459.609727586207,111.2583,129.1053,13297.8459,1838.2362,0.16041100000000008,1.0
3,ADM,USD,575.0,30200.78358061048,52.5231,59.772,34368.9,4168.1164,0.13801400000000008,1.0
4,CHD,USD,264.0,22550.4372,85.4183,97.4424,25724.7936,3174.3564,0.1407670000000001,1.0
5,CNA.L,GBp,33492.0,26715.3744,0.7977,71.4152,32282.8705,5567.4961,0.20834599999999992,74.09
6,CNC,USD,167.0,11701.7101,70.0701,82.4,13760.8,2059.0899,0.17596499999999993,1.0
7,COST,USD,65.0,26871.151736956526,413.4023,540.504,35132.76,8261.6083,0.307453,1.0
8,COTY,USD,2434.0,23560.3168,9.6797,10.5,25557.0,1996.6832,0.08474399999999993,1.0
9,CVS,USD,232.0,15797.818745341614,68.094,89.2225,20699.62,4901.8013,0.310284,1.0
10,DGE.L,GBp,592.0,28212.648596173174,47.6565,4030.8286,32207.4576,3994.809,0.14159600000000006,74.09
11,DGX,USD,92.0,11672.98461888867,126.8803,158.3086,14564.3912,2891.4066,0.24770000000000003,1.0
12,DHR,USD,48.0,11281.2645099211,235.0263,285.6143,13709.4864,2428.2219,0.215244,1.0
13,ED,USD,281.0,18571.435400000002,66.0905,73.6986,20709.3066,2137.8712,0.115116,1.0
14,EIX,USD,612.0,31780.166400000002,51.9284,55.7276,34105.2912,2325.1248,0.07316199999999995,1.0
15,EL,USD,73.0,21229.37658761062,290.8134,345.8609,25247.8457,4018.4691,0.1892879999999999,1.0
16,EW,USD,116.0,11098.137388247864,95.6736,129.55,15027.8,3929.6626,0.3540829999999999,1.0
17,EXC,USD,1296.0,38603.49881292955,29.7867,35.3894,45864.6624,7261.1636,0.18809399999999998,1.0
18,FE,USD,1063.0,34722.7872,32.6649,34.9702,37173.3226,2450.5354,0.07057399999999991,1.0
19,GILD,USD,242.0,14296.8079,59.0777,62.134,15036.428,739.6201,0.05173399999999995,1.0
20,GIS,USD,420.0,21714.58638018223,51.7014,56.8603,23881.326,2166.7396,0.09978299999999996,1.0
21,GSK.L,GBp,471.0,9915.445,21.0519,1615.5464,10270.2437,354.7987,0.03578199999999998,74.09
22,HCA,USD,77.0,15736.222648752573,204.3665,247.8165,19081.8705,3345.6479,0.2126079999999999,1.0
23,HOLX,USD,107.0,7891.486179502263,73.7522,76.56,8191.92,300.4338,0.038070999999999966,1.0
24,HSY,USD,171.0,26956.1133,157.6381,174.1078,29772.4338,2816.3205,0.10447800000000007,1.0
25,IMB.L,GBp,738.0,15525.6471,21.0375,1611.8373,16055.2831,529.636,0.03411199999999992,74.09
26,IQV,USD,61.0,16042.5565,262.9927,282.14,17210.54,1167.9835,0.07280500000000001,1.0
27,ISRG,USD,45.0,13195.029048837208,293.2229,359.3,16168.5,2973.471,0.2253480000000001,1.0
28,KR,USD,629.0,22779.664048382132,36.2157,41.3064,25981.7256,3202.0616,0.14056599999999997,1.0
29,LLY,USD,66.0,13695.179178749999,207.5027,265.6563,17533.3158,3838.1366,0.2802549999999999,1.0
30,MCK,USD,78.0,16843.0486,215.9365,243.2817,18975.9726,2132.924,0.12663500000000005,1.0
31,MKC,USD,199.0,15678.276,78.7853,87.7299,17458.2501,1779.9741,0.11353100000000005,1.0
32,MKS.L,GBp,7948.0,19890.07801988743,2.5025,231.3457,24817.5951,4927.5171,0.24774999999999991,74.09
33,NEE,USD,294.0,21324.56487432763,72.5325,83.2041,24462.0054,3137.4405,0.14712900000000007,1.0
34,NG.L,GBp,1335.0,17381.1296,13.0196,1057.7522,19059.2413,1678.1117,0.09654600000000002,74.09
35,NI,USD,924.0,19944.0437,21.5845,23.9867,22163.7108,2219.6671,0.11129300000000009,1.0
36,PEG,USD,459.0,24224.367091495496,52.7764,57.8857,26569.5363,2345.1692,0.09681000000000006,1.0
37,PEP,USD,205.0,26929.118146831166,131.3616,151.8787,31135.1335,4206.0154,0.156188,1.0
38,PFE,USD,320.0,9842.761745207636,30.7586,47.2876,15132.032,5289.2703,0.5373779999999999,1.0
39,PG,USD,169.0,21072.771474633333,124.691,146.9317,24831.4573,3758.6858,0.17836699999999994,1.0
40,SAN.PA,EUR,118.0,10146.200799999999,85.9848,75.4892,10088.0245,-58.1763,-0.005734000000000017,0.883
41,SBRY.L,GBp,5729.0,21330.652577300207,3.7233,275.144,21275.4754,-55.1772,-0.0025929999999999565,74.09
42,STZ,USD,112.0,22964.3366,205.0387,232.7775,26071.08,3106.7434,0.13528600000000002,1.0
43,TMO,USD,26.0,14318.706699999999,550.7195,659.2049,17139.3274,2820.6207,0.19698799999999994,1.0
44,TSCO.L,GBp,3618.0,13423.775,3.7103,289.4308,14133.6298,709.8548,0.05287299999999995,74.09
45,TSN,USD,466.0,31239.461898811656,67.0375,76.0818,35454.1188,4214.6569,0.13491399999999998,1.0
46,UNH,USD,37.0,13495.911282604167,364.7544,465.7283,17231.9471,3736.0358,0.27682699999999993,1.0
47,UU.L,GBp,1328.0,19065.714,14.3567,1087.0388,19484.2425,418.5285,0.02195299999999989,74.09
48,VRTX,USD,34.0,6958.2513,204.6544,219.6,7466.4,508.1487,0.07302800000000009,1.0
49,ZTS,USD,74.0,12671.863808363634,171.2414,232.5819,17211.0606,4539.1968,0.35821100000000006,1.0
