,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,114.0,14829.319996033897,130.0818,145.3042,16564.6788,1735.3588,0.11702199999999996,1.0
1,ABF.L,GBp,960.0,23257.02208654603,24.2261,1946.1367,23194.1804,-62.8417,-0.0027040000000000397,80.55
2,AEE,USD,157.0,12371.8548,78.8016,81.0734,12728.5238,356.669,0.028828999999999994,1.0
3,AZN.L,GBp,84.0,10982.135294117648,130.7397,11836.9512,12343.9342,1361.7989,0.12400100000000003,80.55
4,BAYN.DE,EUR,153.0,8953.608646153847,58.5203,57.1894,9605.8604,652.2518,0.07284800000000002,0.9109
5,BDX,USD,62.0,11456.0556,184.7751,192.2195,11917.609,461.5534,0.04028900000000002,1.0
6,BSX,USD,360.0,16003.873586872583,44.4552,51.1,18396.0,2392.1264,0.14947200000000005,1.0
7,CAG,USD,756.0,23175.309347367813,30.6552,32.0595,24236.982,1061.6727,0.045809999999999906,1.0
8,CAH,USD,242.0,16015.96137653069,66.1817,76.5045,18514.089,2498.1276,0.15597700000000003,1.0
9,CCH.L,GBp,880.0,22713.5207,25.8108,2421.7856,26457.7446,3744.2239,0.16484600000000005,80.55
10,CHD,USD,174.0,14202.565943119267,81.6239,88.8009,15451.3566,1248.7907,0.087928,1.0
11,CL,USD,209.0,14471.8234,69.2432,71.4326,14929.4134,457.59,0.031619000000000064,1.0
12,CLX,USD,151.0,20090.560323469388,133.0501,146.327,22095.377,2004.8167,0.0997889999999999,1.0
13,CNA.L,GBp,18181.0,19682.309911921973,1.0826,111.5331,25174.2184,5491.9085,0.278999,80.55
14,CNP,USD,519.0,14140.7877,27.2462,28.0603,14563.2957,422.508,0.02987899999999999,1.0
15,COO,USD,155.0,14353.0477,92.6003,93.9802,14566.931,213.8833,0.01490199999999997,1.0
16,COST,USD,22.0,10524.0275,478.3649,474.9394,10448.6668,-75.3607,-0.007160999999999973,1.0
17,CPB,USD,494.0,21096.649252603926,42.7058,48.0688,23745.9872,2649.3379,0.12558000000000002,1.0
18,CTEC.L,GBp,3521.0,9378.734477079506,2.6637,215.8684,9436.0352,57.3007,0.006092999999999904,80.55
19,DGX,USD,104.0,13776.988,132.471,138.31,14384.24,607.252,0.04407800000000006,1.0
20,ED,USD,212.0,18383.0343,86.7124,89.4406,18961.4072,578.3729,0.03146300000000002,1.0
21,EIX,USD,372.0,20749.407503703704,55.778,62.9604,23421.2688,2671.8613,0.128768,1.0
22,EXC,USD,412.0,15436.9936,37.4684,38.2626,15764.1912,327.1976,0.02119699999999991,1.0
23,FE,USD,484.0,17143.8055,35.4211,35.8975,17374.39,230.5845,0.013449999999999962,1.0
24,GILD,USD,287.0,20319.34177850212,70.7991,75.6416,21709.1392,1389.7974,0.06839799999999996,1.0
25,GIS,USD,309.0,20535.967047474784,66.4594,77.2962,23884.5258,3348.5588,0.16305900000000007,1.0
26,HCA,USD,69.0,15511.666405200947,224.8068,271.6316,18742.5804,3230.914,0.20828899999999995,1.0
27,HOLX,USD,188.0,14861.922066894585,79.0528,83.59,15714.92,852.9979,0.057395000000000085,1.0
28,HSY,USD,102.0,22169.665108965517,217.3497,240.8745,24569.199,2399.5339,0.10823500000000008,1.0
29,HUM,USD,28.0,14404.233573913043,514.4369,487.6272,13653.5616,-750.672,-0.05211500000000002,1.0
30,ILMN,USD,21.0,4707.6403,224.1733,205.214,4309.494,-398.1463,-0.08457400000000004,1.0
31,ISRG,USD,20.0,5099.2942,254.9647,294.96,5899.2,799.9058,0.15686599999999995,1.0
32,KHC,USD,658.0,21525.67081295451,32.7138,33.6877,22166.5066,640.8358,0.029770000000000074,1.0
33,KMB,USD,148.0,17735.7304,119.836,127.863,18923.724,1187.9936,0.06698300000000001,1.0
34,KO,USD,307.0,17482.0192,56.9447,58.1132,17840.7524,358.7332,0.020520000000000094,1.0
35,KR,USD,462.0,21410.0483,46.3421,44.7607,20679.4434,-730.6049,-0.03412400000000004,1.0
36,LLY,USD,39.0,13540.2048,347.1847,368.0127,14352.4953,812.2905,0.059990999999999906,1.0
37,LW,USD,274.0,22829.74979236893,83.3203,103.7365,28423.801,5594.0512,0.24503300000000006,1.0
38,MCK,USD,39.0,13974.1584,358.3118,354.2559,13815.9801,-158.1783,-0.011318999999999968,1.0
39,MDLZ,USD,375.0,21845.818383930808,58.2555,66.5188,24944.55,3098.7316,0.14184599999999992,1.0
40,MKC,USD,76.0,5987.9952,78.7894,78.9236,5998.1936,10.1984,0.00170300000000001,1.0
41,MKS.L,GBp,9942.0,19393.379099798032,1.9507,166.6609,20570.3621,1176.983,0.06066400000000005,80.55
42,MNST,USD,438.0,21265.643586830065,48.5517,54.26,23765.88,2500.2364,0.11757200000000001,1.0
43,MO,USD,622.0,21715.491672819353,34.9124,36.9301,22970.5222,1255.0305,0.05779299999999998,1.0
44,MRK,USD,209.0,17697.76254347698,84.6783,103.4724,21625.7316,3927.9691,0.2219469999999999,1.0
45,NG.L,GBp,977.0,13379.888,13.6949,1140.2769,13830.5466,450.6586,0.03367999999999993,80.55
46,NI,USD,626.0,15767.3514,25.1875,25.6427,16052.3302,284.9788,0.018072000000000088,1.0
47,PEG,USD,273.0,15199.171,55.6746,56.5787,15445.9851,246.8141,0.016238999999999892,1.0
48,PEP,USD,124.0,20400.1269,164.5172,170.399,21129.476,729.3491,0.035752000000000006,1.0
49,PG,USD,114.0,15879.8874,139.2973,144.084,16425.576,545.6886,0.03436299999999992,1.0
50,PM,USD,261.0,22752.051404335372,87.1726,85.9281,22427.2341,-324.8173,-0.014275999999999955,1.0
51,SAN.PA,EUR,93.0,8970.0246,96.4519,90.8712,9277.6612,307.6366,0.034296000000000104,0.9109
52,SBRY.L,GBp,5696.0,18494.184277602526,3.2469,283.4015,20040.409,1546.2247,0.08359699999999992,80.55
53,SO,USD,229.0,14346.9847,62.6506,65.2487,14941.9523,594.9676,0.041469999999999896,1.0
54,SYK,USD,55.0,13705.165025423728,249.1848,290.2338,15962.859,2257.694,0.16473300000000002,1.0
55,TMO,USD,19.0,10857.3442,571.4392,528.2153,10036.0907,-821.2535,-0.07564000000000004,1.0
56,TSCO.L,GBp,5179.0,15889.325579606722,3.068,279.2823,17956.5864,2067.2608,0.13011499999999998,80.55
57,ULVR.L,GBp,358.0,18283.477473739407,51.0712,4670.1421,20756.1871,2472.7096,0.13524200000000008,80.55
58,UU.L,GBp,779.0,10074.8977,12.9331,1081.0197,10454.5543,379.6566,0.03768499999999997,80.55
59,VRTX,USD,48.0,13040.94505564117,271.6864,323.3,15518.4,2477.4549,0.189975,1.0
60,WEC,USD,154.0,13125.0261,85.2274,86.0405,13250.237,125.2109,0.009540000000000104,1.0
61,WMT,USD,472.0,21315.49132090328,45.1599,48.5956,22937.1232,1621.6319,0.07607900000000001,1.0
62,XEL,USD,190.0,11746.4577,61.8235,62.8715,11945.585,199.1273,0.01695099999999994,1.0
63,ZBH,USD,112.0,13515.385141176472,120.6731,135.3843,15163.0416,1647.6565,0.12190999999999996,1.0
64,ZTS,USD,66.0,10782.9221,163.3776,166.7838,11007.7308,224.8087,0.020848999999999895,1.0
