,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ADM,USD,1130.0,86333.3529,76.4012,79.7156,90078.628,3745.2751,0.04338200000000003,1.0
1,AES,USD,3387.0,72314.5601,21.3506,21.004,71140.548,-1174.0121,-0.01623399999999997,1.0
2,BIIB,USD,48.0,12850.4376,267.7174,269.94,12957.12,106.6824,0.008302000000000032,1.0
3,BMY,USD,363.0,21995.3071,60.5931,60.6167,22003.8621,8.555,0.0003889999999999727,1.0
4,CAH,USD,565.0,35090.5931,62.1072,64.6944,36552.336,1461.7429,0.041657000000000055,1.0
5,CI,USD,134.0,33440.73152683373,249.5577,279.2773,37423.1582,3982.4267,0.119089,1.0
6,CPB,USD,1994.0,81980.1878079861,41.1134,44.0219,87779.6686,5799.4808,0.070743,1.0
7,CVS,USD,294.0,25101.044659090912,85.3777,79.2075,23287.005,-1814.0397,-0.07226900000000003,1.0
8,GIS,USD,1448.0,93370.6585504476,64.4825,68.4645,99136.596,5765.9374,0.06175299999999995,1.0
9,HUM,USD,39.0,18909.3048,484.854,480.8891,18754.6749,-154.6299,-0.008178000000000019,1.0
10,IMB.L,GBp,3552.0,76227.85964316243,21.4605,2006.1923,79142.5483,2914.6887,0.03823899999999991,90.03999999999999
11,LLY,USD,54.0,13673.128818673486,253.2061,322.864,17434.656,3761.5272,0.275104,1.0
12,LW,USD,1034.0,76817.8735,74.2919,79.3863,82085.4342,5267.5607,0.068573,1.0
13,MCK,USD,99.0,30792.396726856692,311.0343,348.5271,34504.1829,3711.7862,0.12054199999999993,1.0
14,MRK,USD,249.0,18920.499016751182,75.9859,83.2366,20725.9134,1805.4144,0.0954219999999999,1.0
15,NEE,USD,652.0,48528.703299999994,74.4305,66.1924,43157.4448,-5371.2585,-0.11068199999999995,1.0
16,REGN,USD,24.0,17647.4851,735.3119,747.5101,17940.2424,292.7573,0.016588999999999965,1.0
17,SRE,USD,1389.0,95661.09044101514,68.8705,64.028,88934.892,-6726.1984,-0.07031299999999996,1.0
18,ULVR.L,GBp,961.0,46386.947438277515,48.2695,4099.415,43753.1965,-2633.7509,-0.056779000000000024,90.03999999999999
19,UNH,USD,48.0,21243.105778710447,442.5647,477.5196,22920.9408,1677.835,0.07898300000000003,1.0
20,VRTX,USD,88.0,22831.288803171814,259.4465,296.54,26095.52,3264.2312,0.1429720000000001,1.0
