,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ADM,USD,1130.0,86333.3529,76.4012,85.1352,96202.776,9869.4231,0.11431799999999992,1.0
1,AES,USD,3387.0,72314.5601,21.3506,22.7773,77146.7151,4832.155,0.06682199999999994,1.0
2,BIIB,USD,48.0,12850.4376,267.7174,284.29,13645.92,795.4824,0.06190300000000004,1.0
3,BMY,USD,363.0,21995.3071,60.5931,65.8073,23888.0499,1892.7428,0.08605299999999994,1.0
4,CAH,USD,565.0,35090.5931,62.1072,72.463,40941.595,5851.0019,0.16674100000000003,1.0
5,CI,USD,134.0,33440.73152683373,249.5577,304.7242,40833.0428,7392.3113,0.22105700000000006,1.0
6,CPB,USD,1994.0,81980.1878079861,41.1134,45.8569,91438.6586,9458.4708,0.11537599999999992,1.0
7,CVS,USD,294.0,25101.044659090912,85.3777,83.3029,24491.0526,-609.9921,-0.024301000000000017,1.0
8,GIS,USD,1448.0,93370.6585504476,64.4825,70.8533,102595.5784,9224.9198,0.09879900000000008,1.0
9,HUM,USD,39.0,18909.3048,484.854,533.4528,20804.6592,1895.3544,0.10023399999999993,1.0
10,IMB.L,GBp,3552.0,76227.85964316243,21.4605,2112.9368,86804.8984,10577.0388,0.13875799999999994,86.46000000000001
11,LLY,USD,54.0,13673.128818673486,253.2061,349.8908,18894.1032,5220.9744,0.381842,1.0
12,LW,USD,1034.0,76817.8735,74.2919,79.9664,82685.2576,5867.3841,0.07638100000000003,1.0
13,MCK,USD,99.0,30792.396726856692,311.0343,388.1022,38422.1178,7629.7211,0.24777899999999997,1.0
14,MRK,USD,249.0,18920.499016751182,75.9859,90.6882,22581.3618,3660.8628,0.19348699999999996,1.0
15,NEE,USD,652.0,48528.703299999994,74.4305,71.5718,46664.8136,-1863.8897,-0.038408,1.0
16,REGN,USD,24.0,17647.4851,735.3119,745.7221,17897.3304,249.8453,0.014157999999999893,1.0
17,SRE,USD,1389.0,95661.09044101514,68.8705,68.218,94754.802,-906.2884,-0.009473999999999982,1.0
18,ULVR.L,GBp,961.0,46386.947438277515,48.2695,4184.8647,46514.6308,127.6834,0.0027520000000000877,86.46000000000001
19,UNH,USD,48.0,21243.105778710447,442.5647,516.2242,24778.7616,3535.6558,0.16643800000000009,1.0
20,VRTX,USD,88.0,22831.288803171814,259.4465,313.89,27622.32,4791.0312,0.20984500000000006,1.0
