,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,101.0,13049.98381237769,129.2078,138.1956,13957.7556,907.7718,0.06956099999999998,1.0
1,ABF.L,GBp,1266.0,30671.882700000002,24.2274,1947.6353,29757.4981,-914.3846,-0.02981199999999995,82.86
2,ALGN,USD,48.0,15749.8641,328.1222,326.4,15667.2,-82.6641,-0.005248999999999948,1.0
3,AZN.L,GBp,112.0,14642.847,130.7397,10791.5732,14586.727,-56.12,-0.0038329999999999753,82.86
4,BAYN.DE,EUR,241.0,14107.0964,58.5357,53.0602,13533.1868,-573.9096,-0.040683000000000025,0.9449
5,BSX,USD,363.0,16108.182107547167,44.3752,48.3,17532.9,1424.7179,0.08844600000000002,1.0
6,CAG,USD,1131.0,34647.467647706115,30.6344,30.4149,34399.2519,-248.2157,-0.007164999999999977,1.0
7,CAH,USD,351.0,23208.451859395725,66.1209,66.6604,23397.8004,189.3485,0.008159000000000027,1.0
8,CCH.L,GBp,800.0,20410.1953,25.5127,2130.0522,20565.3121,155.1168,0.007602000000000109,82.86
9,CHD,USD,244.0,19916.2419,81.6239,82.971,20244.924,328.6821,0.016504000000000074,1.0
10,CLX,USD,209.0,27722.5717,132.6439,137.6552,28769.9368,1047.3651,0.037779999999999925,1.0
11,CNA.L,GBp,29830.0,32352.193864061177,1.0846,103.5915,37293.4401,4941.2462,0.15268199999999998,82.86
12,CPB,USD,711.0,30316.683489310373,42.6395,47.3251,33648.1461,3331.4626,0.1098889999999999,1.0
13,CTEC.L,GBp,5900.0,15755.007385862786,2.6703,229.2233,16321.717,566.7096,0.035986000000000073,82.86
14,EIX,USD,679.0,37840.5764,55.7299,58.8642,39968.7918,2128.2154,0.056240999999999985,1.0
15,GILD,USD,359.0,25406.92891735537,70.7714,72.1278,25893.8802,486.9513,0.019166000000000016,1.0
16,GIS,USD,410.0,27270.83621104123,66.5142,70.3396,28839.236,1568.3998,0.057512999999999925,1.0
17,HCA,USD,84.0,18834.98612857143,224.226,248.4901,20873.1684,2038.1823,0.10821299999999989,1.0
18,HOLX,USD,245.0,19289.530740517243,78.7328,78.35,19195.75,-93.7807,-0.004862000000000033,1.0
19,HSY,USD,153.0,33244.8995,217.2869,225.4604,34495.4412,1250.5417,0.037616000000000094,1.0
20,HUM,USD,28.0,14396.0706625,514.1454,476.0597,13329.6716,-1066.3991,-0.07407600000000003,1.0
21,IMB.L,GBp,1343.0,30842.92319982731,22.9657,1858.9133,30129.3816,-713.5416,-0.023135000000000017,82.86
22,INCY,USD,266.0,20995.934999999998,78.9321,73.97,19676.02,-1319.915,-0.06286499999999995,1.0
23,KHC,USD,1136.0,37161.17809001135,32.7123,32.6778,37121.9808,-39.1973,-0.0010550000000000281,1.0
24,LW,USD,485.0,40557.48400866763,83.6237,92.4831,44854.3035,4296.8195,0.10594400000000004,1.0
25,MDLZ,USD,452.0,26329.467941039948,58.251,61.225,27673.7,1344.2321,0.05105500000000007,1.0
26,MKS.L,GBp,13788.0,26876.913500000002,1.9493,146.5656,24388.6856,-2488.2279,-0.09258,82.86
27,MNST,USD,819.0,39802.362518525784,48.5987,51.7,42342.3,2539.9375,0.06381400000000004,1.0
28,MO,USD,875.0,30557.79911096696,34.9232,35.7585,31288.6875,730.8884,0.023918000000000106,1.0
29,MRK,USD,268.0,22720.104763385563,84.7765,97.917,26241.756,3521.6512,0.15500200000000008,1.0
30,PM,USD,476.0,41482.86054491803,87.1489,82.3615,39204.074,-2278.7865,-0.05493400000000004,1.0
31,SBRY.L,GBp,8405.0,27261.6804,3.2435,254.0531,25770.1702,-1491.5102,-0.05470900000000001,82.86
32,SJM,USD,277.0,36911.1697,133.2533,137.7967,38169.6859,1258.5162,0.034095999999999904,1.0
33,SN.L,GBp,692.0,10043.2649,14.5134,1173.3246,9798.9455,-244.3194,-0.024326999999999988,82.86
34,SYK,USD,60.0,14917.1418,248.619,266.6016,15996.096,1078.9542,0.07233,1.0
35,TSCO.L,GBp,5393.0,16545.1735,3.0679,251.7137,16382.959,-162.2145,-0.009804999999999953,82.86
36,ULVR.L,GBp,508.0,25966.484288001117,51.1151,4366.207,26768.4426,801.9583,0.03088500000000005,82.86
37,VRTX,USD,61.0,16557.693937711905,271.4376,300.64,18339.04,1781.3461,0.1075839999999999,1.0
38,WMT,USD,691.0,31204.587361781076,45.1586,44.5285,30769.1935,-435.3939,-0.013952999999999993,1.0
39,ZBH,USD,142.0,17106.2576,120.4666,121.8644,17304.7448,198.4872,0.01160300000000003,1.0
40,ZTS,USD,62.0,10140.623500000002,163.5584,160.0461,9922.8582,-217.7653,-0.021473999999999993,1.0
