,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,89.0,11587.056678302808,130.1916,139.1134,12381.0926,794.0359,0.06852799999999992,1.0
1,ABBV,USD,79.0,13631.57931629597,172.5516,219.7148,17357.4692,3725.8899,0.273328,1.0
2,ABT,USD,80.0,10001.976,125.0247,124.0494,9923.952,-78.024,-0.007800999999999947,1.0
3,ADM,USD,415.0,22930.844655138222,55.255,59.5611,24717.8565,1787.0118,0.07793099999999997,1.0
4,AEE,USD,248.0,21593.048040313886,87.0687,96.6137,23960.1976,2367.1496,0.109626,1.0
5,AEP,USD,251.0,25199.14664157294,100.395,113.2347,28421.9097,3222.7631,0.1278919999999999,1.0
6,AMGN,USD,47.0,13797.0879,293.5551,315.5535,14831.0145,1033.9266,0.07493799999999995,1.0
7,ATO,USD,174.0,29459.8252,169.3093,167.4396,29134.4904,-325.3348,-0.011043000000000025,1.0
8,AZN.L,GBp,81.0,12649.979099999999,156.1726,13442.6201,14580.2387,1930.2596,0.15259,74.68
9,BATS.L,GBp,482.0,19345.5013168315,40.1359,4236.7974,27345.1573,7999.656,0.4135150000000001,74.68
10,BIIB,USD,87.0,13502.479,155.2009,174.1,15146.7,1644.221,0.12177199999999999,1.0
11,BMY,USD,229.0,10819.563,47.247,51.2692,11740.6468,921.0838,0.08513100000000007,1.0
12,BSX,USD,103.0,10209.2591,99.119,92.58,9535.74,-673.5191,-0.065971,1.0
13,CAH,USD,97.0,11567.245534189306,119.25,197.2091,19129.2827,7562.0372,0.653745,1.0
14,CMS,USD,323.0,20474.5086800058,63.3886,69.3212,22390.7476,1916.2389,0.09359099999999998,1.0
15,CNA.L,GBp,11165.0,21656.057719781664,1.9396,166.0714,24828.4304,3172.3727,0.14651100000000006,74.68
16,CNP,USD,798.0,25608.07095342283,32.0903,37.6324,30030.6552,4422.5842,0.17270300000000005,1.0
17,COO,USD,98.0,7439.7523,75.9158,82.08,8043.84,604.0877,0.0811980000000001,1.0
18,CVS,USD,292.0,18508.85948234694,63.3865,78.7719,23001.3948,4492.5353,0.24272399999999994,1.0
19,D,USD,443.0,23734.367893077208,53.5765,58.7044,26006.0492,2271.6813,0.09571200000000002,1.0
20,DHR,USD,32.0,6716.952847058824,209.9048,225.5363,7217.1616,500.2088,0.0744689999999999,1.0
21,DUK,USD,214.0,22221.162097316366,103.8372,114.3263,24465.8282,2244.6661,0.10101500000000008,1.0
22,EIX,USD,364.0,20272.885,55.6947,56.7783,20667.3012,394.4162,0.019455999999999918,1.0
23,EL,USD,181.0,16379.162691440251,90.4926,103.7744,18783.1664,2404.0037,0.1467719999999999,1.0
24,ES,USD,440.0,28847.18010282044,65.5618,66.6499,29325.956,478.7759,0.016596999999999973,1.0
25,ETR,USD,336.0,21269.6835090725,63.3026,91.7467,30826.8912,9557.2077,0.44933500000000004,1.0
26,EVRG,USD,466.0,32124.340062934265,68.9364,73.183,34103.278,1978.9379,0.061601999999999935,1.0
27,EW,USD,159.0,12421.16326427365,78.1205,83.08,13209.72,788.5567,0.06348500000000001,1.0
28,EXC,USD,712.0,28482.034674884108,40.0029,43.2001,30758.4712,2276.4365,0.0799240000000001,1.0
29,FE,USD,718.0,29831.505028571424,41.5481,43.8409,31477.7662,1646.2612,0.0551839999999999,1.0
30,GILD,USD,172.0,15090.74122097038,87.7369,118.9346,20456.7512,5366.01,0.35558200000000006,1.0
31,GSK.L,GBp,657.0,13539.8375,20.6086,1824.3551,16049.83,2509.9925,0.1853769999999999,74.68
32,HCA,USD,43.0,14927.922880555558,347.161,483.3311,20783.2373,5855.3144,0.392239,1.0
33,HLN.L,GBp,1530.0,7459.427,4.8754,358.4524,7343.7623,-115.6647,-0.015496999999999983,74.68
34,HOLX,USD,183.0,12536.7942989418,68.5071,75.0,13725.0,1188.2057,0.09477699999999989,1.0
35,HSY,USD,71.0,12904.9087,181.7593,180.6438,12825.7098,-79.1989,-0.006136999999999948,1.0
36,ILMN,USD,80.0,8687.1785,108.5897,134.87,10789.6,2102.4215,0.2420150000000001,1.0
37,IMB.L,GBp,534.0,16025.664988563305,30.0106,3178.6082,22728.666,6703.001,0.41826699999999994,74.68
38,INCY,USD,199.0,17130.396640192925,86.0824,95.41,18986.59,1856.1934,0.10835700000000004,1.0
39,IQV,USD,61.0,11462.143392325017,187.904,222.26,13557.86,2095.7166,0.18283800000000006,1.0
40,ISRG,USD,17.0,9255.886700000001,544.4639,542.32,9219.44,-36.4467,-0.003937999999999997,1.0
41,JNJ,USD,110.0,16918.88629063341,153.8081,210.4612,23150.732,6231.8457,0.368336,1.0
42,KO,USD,304.0,20732.2905,68.1983,70.0384,21291.6736,559.3831,0.02698200000000006,1.0
43,KR,USD,353.0,23567.055,66.7622,62.8747,22194.7691,-1372.2859,-0.058228999999999975,1.0
44,LLY,USD,13.0,10635.3115,818.1009,1025.798,13335.374,2700.0625,0.2538769999999999,1.0
