,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,194.0,20291.641519059718,104.5961,122.5841,23781.3154,3489.6739,0.1719759999999999,1.0
1,ABT,USD,65.0,7231.792546534985,111.2583,113.0273,7346.7745,114.982,0.015900000000000025,1.0
2,ADM,USD,302.0,16814.55205103742,55.6773,67.6729,20437.2158,3622.6637,0.215449,1.0
3,AEE,USD,181.0,14064.0187,77.7018,74.9861,13572.4841,-491.5346,-0.03495000000000004,1.0
4,AEP,USD,197.0,15013.802099999999,76.2122,74.3983,14656.4651,-357.337,-0.02380099999999996,1.0
5,AMGN,USD,54.0,10798.2703,199.968,197.8509,10683.9486,-114.3217,-0.010587000000000013,1.0
6,ATO,USD,176.0,16867.8236,95.8399,95.4324,16796.1024,-71.7212,-0.0042520000000000335,1.0
7,AZN.L,GBp,52.0,5940.535239344263,114.2411,8372.8838,5908.3995,-32.1357,-0.005410000000000026,73.69
8,BATS.L,GBp,297.0,11510.8352,38.757,3398.0447,13695.4712,2184.636,0.1897899999999999,73.69
9,BAX,USD,175.0,13850.4791,79.1456,77.8278,13619.865,-230.6141,-0.016650000000000054,1.0
10,BAYN.DE,EUR,120.0,6702.6012,55.855,48.6096,6629.3352,-73.266,-0.010931000000000024,0.8799
11,BDX,USD,54.0,9735.5018,180.2871,191.6642,10349.8668,614.365,0.06310499999999997,1.0
12,BMY,USD,218.0,11610.2605,53.2581,55.9874,12205.2532,594.9927,0.05124700000000004,1.0
13,BSX,USD,173.0,7486.799300000001,43.2763,42.73,7392.29,-94.5093,-0.012623999999999969,1.0
14,CAG,USD,369.0,10245.5993,27.7659,28.8518,10646.3142,400.7149,0.03910900000000006,1.0
15,CAH,USD,241.0,11550.1447,47.9259,47.8982,11543.4662,-6.6785,-0.0005779999999999674,1.0
16,CHD,USD,165.0,14119.579604545455,85.5732,93.0055,15345.9075,1226.3279,0.08685300000000007,1.0
17,CI,USD,74.0,15881.7311,214.618,208.6215,15437.991,-443.7401,-0.027939999999999965,1.0
18,CL,USD,146.0,11109.245,76.0907,71.5722,10449.5412,-659.7038,-0.059382999999999964,1.0
19,CNA.L,GBp,16840.0,13432.667648871371,0.7977,77.6278,17739.8854,4307.2178,0.3205929999999999,73.69
20,CNC,USD,204.0,15115.373659880239,74.095,82.01,16730.04,1614.6663,0.10682199999999997,1.0
21,CNP,USD,746.0,18478.6503,24.7703,24.1449,18012.0954,-466.5549,-0.025248000000000048,1.0
22,COST,USD,27.0,11161.863029197326,413.4023,483.024,13041.648,1879.785,0.1684110000000001,1.0
23,CPB,USD,316.0,11791.348399999999,37.3144,37.3939,11816.4724,25.124,0.002131000000000105,1.0
24,CVS,USD,217.0,16991.764706361108,78.3031,89.5602,19434.5634,2442.7987,0.14376300000000009,1.0
25,D,USD,189.0,12261.2375,64.8743,64.7276,12233.5164,-27.7211,-0.0022609999999999575,1.0
26,DGE.L,GBp,221.0,10532.086722557891,47.6565,3627.3464,10878.5935,346.5068,0.03289999999999993,73.69
27,DUK,USD,154.0,13528.730899999999,87.8489,84.6979,13043.4766,-485.2543,-0.03586800000000001,1.0
28,ED,USD,254.0,17074.180488612103,67.2212,71.7119,18214.8226,1140.6421,0.066805,1.0
29,EIX,USD,329.0,17067.185864705883,51.8759,49.0403,16134.2587,-932.9272,-0.05466099999999996,1.0
30,ES,USD,134.0,9966.00861388889,74.3732,69.1041,9259.9494,-706.0592,-0.070847,1.0
31,ETR,USD,359.0,17177.5292,47.8483,45.2176,16233.1184,-944.4108,-0.05498000000000003,1.0
32,EXC,USD,605.0,18508.544170779507,30.5926,36.2499,21931.1895,3422.6453,0.1849240000000001,1.0
33,FE,USD,611.0,20254.562378927563,33.1499,34.572,21123.492,868.9296,0.04289900000000002,1.0
34,GILD,USD,267.0,15557.935277272725,58.2694,52.2932,13962.2844,-1595.6509,-0.10256200000000004,1.0
35,GIS,USD,290.0,14993.404881554396,51.7014,57.4994,16674.826,1681.4211,0.11214400000000002,1.0
36,GSK.L,GBp,563.0,11962.370299999999,21.2475,1579.9495,12070.9943,108.624,0.009082999999999952,73.69
37,HCA,USD,74.0,15994.958699952735,216.1481,227.0783,16803.7942,808.8355,0.050567999999999946,1.0
38,HRL,USD,287.0,12083.693409439527,42.1035,40.9461,11751.5307,-332.1627,-0.027488999999999986,1.0
39,HSY,USD,111.0,19852.2357,178.849,182.9989,20312.8779,460.6422,0.023203000000000085,1.0
40,IMB.L,GBp,538.0,11426.333713414633,21.2385,1775.8625,12965.3145,1538.9808,0.13468900000000006,73.69
41,INCY,USD,105.0,7818.761,74.4644,66.02,6932.1,-886.661,-0.113402,1.0
42,JNJ,USD,69.0,10488.9219,152.0134,146.5146,10109.5074,-379.4145,-0.03617300000000001,1.0
43,KMB,USD,112.0,13521.2924,120.7258,112.6553,12617.3936,-903.8988,-0.06684999999999997,1.0
44,KO,USD,318.0,16980.684400000002,53.3984,53.484,17007.912,27.2276,0.001603000000000021,1.0
45,KR,USD,378.0,13689.527838296415,36.2157,41.889,15834.042,2144.5142,0.15665299999999993,1.0
46,LLY,USD,41.0,8507.611308011363,207.5027,226.6568,9292.9288,785.3175,0.09230800000000006,1.0
47,MDLZ,USD,270.0,16130.0105,59.7408,59.078,15951.06,-178.9505,-0.011094999999999966,1.0
48,MKC,USD,143.0,11266.298834170855,78.7853,91.1716,13037.5388,1771.24,0.15721600000000002,1.0
49,MKS.L,GBp,4275.0,10698.299387898687,2.5025,191.7551,11124.3459,426.0465,0.039835000000000065,73.69
50,MO,USD,572.0,20387.041400000002,35.6417,35.8516,20507.1152,120.0738,0.005889000000000033,1.0
51,MRK,USD,169.0,11908.869200000001,70.4667,67.1178,11342.9082,-565.961,-0.04752500000000004,1.0
52,NG.L,GBp,1111.0,14464.745307565543,13.0196,1072.923,16176.1087,1711.3634,0.11830999999999992,73.69
53,NI,USD,737.0,16377.473536363636,22.2218,24.881,18337.297,1959.8235,0.11966600000000005,1.0
54,PEG,USD,267.0,14170.325219713204,53.0724,56.1855,15001.5285,831.2033,0.0586580000000001,1.0
55,PEP,USD,119.0,15942.955753254988,133.9744,145.7497,17344.2143,1401.2585,0.08789200000000008,1.0
56,PFE,USD,454.0,16819.12550436799,37.0465,40.1834,18243.2636,1424.1381,0.08467500000000006,1.0
57,PG,USD,123.0,15336.987522957988,124.691,141.548,17410.404,2073.4165,0.13518999999999992,1.0
58,PM,USD,229.0,18701.4395,81.6657,89.473,20489.317,1787.8775,0.09560100000000005,1.0
59,PPL,USD,591.0,15363.8349,25.9963,24.5801,14526.8391,-836.9958,-0.054477,1.0
60,SAN.PA,EUR,113.0,9743.927111864406,86.2294,78.5742,10090.7883,346.8612,0.03559800000000002,0.8799
61,SBRY.L,GBp,2062.0,7677.396686052196,3.7233,276.6404,7740.9758,63.5791,0.008275000000000032,73.69
62,SO,USD,278.0,16256.5488,58.4768,56.3522,15665.9116,-590.6372,-0.03633200000000003,1.0
63,SRE,USD,284.0,16910.3058,59.5433,59.1788,16806.7792,-103.5266,-0.006121999999999961,1.0
