,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,147.0,19767.8788,134.4754,137.2539,20176.3233,408.4445,0.020661999999999958,1.0
1,AMGN,USD,77.0,18135.7633,235.5294,238.2769,18347.3213,211.558,0.011665000000000036,1.0
2,BDX,USD,91.0,17283.30448,189.9264,198.4434,18058.3494,775.0449,0.044844000000000106,1.0
3,BSX,USD,337.0,15835.726338145356,46.9903,53.2,17928.4,2092.6737,0.13214900000000007,1.0
4,CAH,USD,332.0,25567.450892044682,77.0104,84.148,27937.136,2369.6851,0.09268399999999999,1.0
5,CCH.L,GBp,973.0,27023.541604850798,27.7734,2245.6479,27295.6328,272.0912,0.010070000000000023,80.05
6,CHD,USD,443.0,39536.04997848829,89.2462,92.8989,41154.2127,1618.1627,0.040928000000000075,1.0
7,CLX,USD,237.0,32835.1191,138.5448,132.8957,31496.2809,-1338.8382,-0.040775000000000006,1.0
8,CNA.L,GBp,28357.0,44872.31494263733,1.5824,166.0542,58823.2224,13950.9075,0.31090799999999996,80.05
9,COO,USD,286.0,25458.119007327587,89.0144,86.1575,24641.045,-817.074,-0.032094999999999985,1.0
10,COST,USD,78.0,39656.6216125,508.4182,539.5826,42087.4428,2430.8212,0.061296999999999935,1.0
11,CTEC.L,GBp,4069.0,11789.1398,2.8973,225.4767,11461.1454,-327.9944,-0.027819999999999956,80.05
12,DHR,USD,55.0,12456.4271,226.4805,220.4796,12126.378,-330.0491,-0.026495999999999964,1.0
13,EIX,USD,601.0,36630.5987,60.9494,61.6665,37061.5665,430.9678,0.011765000000000025,1.0
14,HCA,USD,94.0,22948.35973245785,244.1315,256.9548,24153.7512,1205.3915,0.05252600000000007,1.0
15,ISRG,USD,58.0,17083.070770588234,294.5357,302.7,17556.6,473.5292,0.02771900000000005,1.0
16,LH,USD,105.0,20852.6743,198.5969,198.4567,20837.9535,-14.7208,-0.0007059999999999844,1.0
17,LLY,USD,41.0,15640.94274423077,381.4864,588.52,24129.32,8488.3773,0.542702,1.0
18,MKS.L,GBp,18291.0,44072.99626559464,2.4095,221.0482,50508.3401,6435.3438,0.14603699999999997,80.05
19,MNST,USD,836.0,46040.857106236486,55.0728,56.52,47250.72,1209.8629,0.026278000000000024,1.0
20,MO,USD,1156.0,42442.662193158496,36.7151,36.138,41775.528,-667.1342,-0.01571800000000001,1.0
21,MRK,USD,222.0,21939.3781,98.826,99.0028,21978.6216,39.2435,0.0017890000000000406,1.0
22,NRG,USD,1197.0,43232.8435,36.1177,36.9173,44190.0081,957.1646,0.02213899999999991,1.0
23,OCDO.L,GBp,3009.0,33694.0631,11.1978,769.0,28905.9463,-4788.1168,-0.14210900000000004,80.05
24,PG,USD,388.0,55512.6599,143.0739,143.5942,55714.5496,201.8897,0.0036369999999998903,1.0
25,PM,USD,445.0,38178.5409,85.7945,84.46,37584.7,-593.8409,-0.015554999999999986,1.0
26,SAN.PA,EUR,175.0,16884.947391803278,96.4854,93.3429,17564.5242,679.5768,0.04024800000000006,0.93
27,SBRY.L,GBp,10369.0,34748.099252338594,3.3512,273.21,35389.3128,641.2135,0.018439000000000094,80.05
28,STZ,USD,177.0,41325.04319090909,233.4748,247.152,43745.904,2420.8608,0.058580999999999994,1.0
29,SYK,USD,71.0,18366.05016,258.6768,289.5193,20555.8703,2189.8201,0.119232,1.0
30,TAP,USD,897.0,52039.71024434655,58.0153,58.1106,52125.2082,85.498,0.001643000000000061,1.0
31,TMO,USD,22.0,11997.238099999999,545.329,506.5272,11143.5984,-853.6397,-0.07115300000000002,1.0
32,TSCO.L,GBp,6728.0,22146.5689,3.2917,263.4672,22143.7517,-2.8172,-0.00012699999999998823,80.05
33,WMT,USD,1295.0,63766.90318259773,49.2409,53.3815,69129.0425,5362.1393,0.08408900000000008,1.0
34,ZTS,USD,90.0,15460.795378181818,171.7866,175.9073,15831.657,370.8616,0.02398699999999998,1.0
