,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,117.0,15272.938912377691,130.5379,130.1272,15224.8824,-48.0565,-0.003145999999999982,1.0
1,ABF.L,GBp,864.0,20932.46970995261,24.2274,1897.6831,20431.1302,-501.3395,-0.023950999999999945,80.25
2,ABT,USD,66.0,6936.3883,105.0968,101.9315,6727.479,-208.9093,-0.030117999999999978,1.0
3,AEE,USD,210.0,16632.0576,79.2003,76.1811,15998.031,-634.0266,-0.03812099999999996,1.0
4,AEP,USD,167.0,13631.9506,81.6284,77.8979,13008.9493,-623.0013,-0.04570099999999999,1.0
5,ALGN,USD,39.0,11978.7268,307.1468,300.83,11732.37,-246.3568,-0.020565999999999973,1.0
6,AZN.L,GBp,79.0,10328.436723214287,130.7397,12028.8359,11841.4709,1513.0342,0.14649200000000007,80.25
7,BAYN.DE,EUR,151.0,8838.886126141078,58.5357,53.4466,8734.2387,-104.6474,-0.011839999999999962,0.924
8,BDX,USD,71.0,13199.997299999999,185.9155,186.6651,13253.2221,53.2248,0.0040320000000000356,1.0
9,BIIB,USD,55.0,17027.4104,309.5893,306.87,16877.85,-149.5604,-0.008784000000000014,1.0
10,BSX,USD,319.0,14155.675185420238,44.3752,53.68,17123.92,2968.2448,0.2096849999999999,1.0
11,CAG,USD,755.0,23128.946130873665,30.6344,30.2636,22849.018,-279.9281,-0.012104000000000004,1.0
12,CAH,USD,233.0,15406.180294128786,66.1209,81.8243,19065.0619,3658.8816,0.237495,1.0
13,CCH.L,GBp,848.0,21858.9552647191,25.7771,2532.6843,26762.8198,4903.8645,0.22433999999999998,80.25
14,CHD,USD,169.0,13794.446234016394,81.6239,91.7538,15506.3922,1711.946,0.12410499999999991,1.0
15,CL,USD,190.0,13156.20304347826,69.2432,73.0442,13878.398,722.195,0.05489300000000008,1.0
16,CLX,USD,128.0,16978.41711770335,132.6439,145.772,18658.816,1680.3989,0.09897299999999998,1.0
17,CMS,USD,217.0,12140.0844,55.9451,53.9655,11710.5135,-429.5709,-0.035385,1.0
18,CNA.L,GBp,15782.0,17116.403739946814,1.0846,117.6268,23132.5378,6016.1341,0.35142399999999996,80.25
19,CPB,USD,466.0,19870.00633757895,42.6395,45.4688,21188.4608,1318.4545,0.06635400000000002,1.0
20,DUK,USD,156.0,13558.4789,86.9133,82.6559,12894.3204,-664.1585,-0.04898400000000003,1.0
21,ED,USD,211.0,18296.321891780823,86.7124,86.098,18166.678,-129.6439,-0.007085000000000008,1.0
22,EW,USD,59.0,5185.9708,87.8978,89.16,5260.44,74.4692,0.014359999999999928,1.0
23,EXC,USD,381.0,14275.47223409091,37.4684,36.1817,13785.2277,-490.2445,-0.034340999999999955,1.0
24,GILD,USD,253.0,17905.16160471005,70.7714,71.0168,17967.2504,62.0888,0.0034680000000000266,1.0
25,GIS,USD,328.0,22006.194514255767,67.0921,75.3788,24724.2464,2718.0519,0.12351200000000007,1.0
26,HCA,USD,72.0,16244.458673809524,225.6175,270.6255,19485.036,3240.5773,0.1994880000000001,1.0
27,HOLX,USD,194.0,15274.159035348348,78.7328,81.63,15836.22,562.061,0.03679800000000011,1.0
28,HSY,USD,101.0,21945.979408496733,217.2869,242.8549,24528.3449,2582.3655,0.11766900000000002,1.0
29,HUM,USD,24.0,12316.220327586207,513.1758,495.8368,11900.0832,-416.1371,-0.03378800000000004,1.0
30,IMB.L,GBp,520.0,12674.959,24.3749,1786.0538,11573.1835,-1101.7755,-0.08692500000000003,80.25
31,ISRG,USD,38.0,10526.6762,277.0178,313.62,11917.56,1390.8838,0.13212899999999994,1.0
32,KHC,USD,476.0,15571.057016589264,32.7123,33.1571,15782.7796,211.7226,0.013597000000000081,1.0
33,KMB,USD,150.0,17975.402435064934,119.836,125.2721,18790.815,815.4126,0.04536300000000004,1.0
34,KO,USD,264.0,15033.397591666666,56.9447,56.2477,14849.3928,-184.0048,-0.012240000000000029,1.0
35,KR,USD,420.0,19463.68024615385,46.3421,47.0312,19753.104,289.4238,0.014869999999999939,1.0
36,LLY,USD,38.0,13241.5604,348.4621,425.5703,16171.6714,2930.111,0.22128100000000006,1.0
37,LW,USD,284.0,23749.12465662187,83.6237,105.4124,29937.1216,6187.9969,0.2605569999999999,1.0
38,MCK,USD,40.0,14332.470146341462,358.3118,390.9298,15637.192,1304.7219,0.091032,1.0
39,MDLZ,USD,315.0,18349.076109353064,58.251,69.7744,21978.936,3629.8599,0.19782300000000008,1.0
40,MDT,USD,86.0,7046.2768,81.9335,81.1893,6982.2798,-63.997,-0.009082999999999952,1.0
41,MKC,USD,144.0,11530.0434,80.0697,81.4683,11731.4352,201.3918,0.0174669999999999,1.0
42,MKS.L,GBp,9355.0,18235.67782074993,1.9493,162.7119,18967.8483,732.1705,0.04014899999999999,80.25
43,MNST,USD,359.0,17446.945230953304,48.5987,59.12,21224.08,3777.1348,0.21649300000000005,1.0
44,MO,USD,472.0,16483.74992043018,34.9232,35.538,16773.936,290.1861,0.017603999999999953,1.0
45,MRK,USD,176.0,14920.665814760667,84.7765,104.4393,18381.3168,3460.651,0.23193700000000006,1.0
46,NG.L,GBp,902.0,12369.2899,13.7132,1103.3326,12401.3209,32.031,0.0025880000000000347,80.25
47,PEG,USD,303.0,16895.6732,55.7613,56.3433,17072.0199,176.3467,0.01043700000000003,1.0
48,PEP,USD,115.0,18919.472582644627,164.5172,168.6819,19398.4185,478.9459,0.025314999999999976,1.0
49,PG,USD,111.0,15481.9662,139.4772,139.032,15432.552,-49.4142,-0.0031919999999999726,1.0
50,PM,USD,233.0,20305.685939003997,87.1489,81.4392,18975.3336,-1330.3523,-0.06551700000000005,1.0
51,PPL,USD,662.0,17055.8596,25.7641,24.4109,16160.0158,-895.8438,-0.052522999999999986,1.0
52,SAN.PA,EUR,126.0,12096.8941,96.0071,88.9208,12125.5636,28.6695,0.0023699999999999832,0.924
53,SBRY.L,GBp,5230.0,16963.54413944081,3.2435,277.9112,18111.8452,1148.3011,0.06769500000000006,80.25
54,SN.L,GBp,432.0,7002.4601,16.2094,1279.4285,6887.3908,-115.0693,-0.01643300000000003,80.25
55,SO,USD,272.0,17189.8166,63.1979,64.3782,17510.8704,321.0538,0.018675999999999915,1.0
56,SRE,USD,243.0,16941.3641,69.7175,66.411,16137.873,-803.4911,-0.047427,1.0
57,STZ,USD,59.0,12730.7344,215.7752,222.9353,13153.1827,422.4483,0.03318299999999996,1.0
58,SYK,USD,59.0,14817.046949999998,251.1364,277.9659,16399.9881,1582.9412,0.10683200000000004,1.0
59,TAP,USD,381.0,22512.2339,59.0872,56.6427,21580.8687,-931.3652,-0.04137100000000005,1.0
60,TSCO.L,GBp,4312.0,13228.775844984239,3.0679,267.4637,14371.3829,1142.6071,0.0863719999999999,80.25
61,ULVR.L,GBp,321.0,16407.95562292984,51.1151,4518.3237,18073.2948,1665.3392,0.10149600000000003,80.25
62,UU.L,GBp,561.0,7255.478399184783,12.9331,1039.0773,7263.8301,8.3517,0.0011520000000000419,80.25
63,VRTX,USD,44.0,11943.254643595472,271.4376,339.97,14958.68,3015.4254,0.2524789999999999,1.0
64,WEC,USD,169.0,14405.0918,85.2372,81.3972,13756.1268,-648.965,-0.04505099999999995,1.0
65,WMT,USD,423.0,19102.084593391308,45.1586,48.0302,20316.7746,1214.69,0.0635889999999999,1.0
66,XEL,USD,208.0,12867.4993,61.863,59.4428,12364.1024,-503.3969,-0.03912199999999999,1.0
67,ZBH,USD,115.0,13853.659323943662,120.4666,131.6756,15142.694,1289.0347,0.0930470000000001,1.0
68,ZTS,USD,61.0,9967.378372727273,163.3996,173.1296,10560.9056,593.5272,0.05954700000000002,1.0
