,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,107.0,13833.049296033898,129.2808,139.5037,14926.8959,1093.8466,0.079075,1.0
1,ABF.L,GBp,1271.0,30791.3282,24.2261,1953.1299,30474.1972,-317.131,-0.010301000000000005,81.46
2,ALGN,USD,47.0,15342.907500000001,326.4448,327.64,15399.08,56.1725,0.0036609999999999143,1.0
3,AZN.L,GBp,119.0,15558.025,130.7397,10897.5107,15919.516,361.491,0.023234999999999895,81.46
4,BAYN.DE,EUR,234.0,13693.754400000002,58.5203,54.4017,13645.6188,-48.1356,-0.003515000000000046,0.9329
5,BSX,USD,378.0,16804.067266216214,44.4552,48.84,18461.52,1657.4527,0.09863400000000011,1.0
6,CAG,USD,1101.0,33751.343374936456,30.6552,30.8727,33990.8427,239.4993,0.0070950000000000735,1.0
7,CAH,USD,346.0,22898.85386892404,66.1817,68.3148,23636.9208,738.0669,0.0322309999999999,1.0
8,CCH.L,GBp,776.0,19788.3511,25.5005,2157.0278,20548.1656,759.8145,0.03839499999999996,81.46
9,CHD,USD,218.0,17794.0194,81.6239,81.6004,17788.8872,-5.1322,-0.00028799999999995496,1.0
10,CLX,USD,196.0,26077.8134,133.0501,139.3175,27306.23,1228.4166,0.04710600000000009,1.0
11,CNA.L,GBp,31990.0,34631.59859646796,1.0826,101.6935,39935.8589,5304.2603,0.15313700000000008,81.46
12,CPB,USD,672.0,28698.275906376188,42.7058,47.3426,31814.2272,3115.9513,0.10857500000000009,1.0
13,CTEC.L,GBp,6169.0,16432.096844391785,2.6637,227.8244,17253.2375,821.1407,0.04995499999999997,81.46
14,EIX,USD,648.0,36144.1292,55.778,57.8658,37497.0384,1352.9092,0.03743099999999999,1.0
15,GILD,USD,370.0,26195.667101204825,70.7991,71.4865,26450.005,254.3379,0.009708999999999968,1.0
16,GIS,USD,407.0,27048.992195217594,66.4594,70.5844,28727.8508,1678.8586,0.06206800000000001,1.0
17,HCA,USD,81.0,18209.347519148938,224.8068,252.7003,20468.7243,2259.3768,0.12407799999999991,1.0
18,HOLX,USD,234.0,18498.349806666665,79.0528,79.77,18666.18,167.8302,0.009071999999999969,1.0
19,HSY,USD,145.0,31515.7004,217.3497,223.7948,32450.246,934.5456,0.02965299999999993,1.0
20,HUM,USD,27.0,13918.204673913044,515.4891,482.3092,13022.3484,-895.8563,-0.06436600000000003,1.0
21,IMB.L,GBp,1402.0,32175.379791413427,22.9496,1925.2853,33135.8948,960.515,0.029854000000000047,81.46
22,INCY,USD,256.0,20225.6855,79.0066,73.49,18813.44,-1412.2455,-0.06982500000000003,1.0
23,KHC,USD,1147.0,37522.711888235295,32.7138,32.5579,37343.9113,-178.8006,-0.004766000000000048,1.0
24,LW,USD,457.0,38077.35640552044,83.3203,93.7627,42849.5539,4772.1975,0.1253280000000001,1.0
25,MDLZ,USD,461.0,26855.792733312275,58.2555,62.0391,28600.0251,1744.2324,0.064948,1.0
26,MKS.L,GBp,14854.0,28974.980199999998,1.9507,148.0153,26990.1702,-1984.81,-0.06852400000000003,81.46
27,MNST,USD,815.0,39569.633614763705,48.5517,51.895,42294.425,2724.7914,0.06886100000000006,1.0
28,MO,USD,893.0,31176.742867890167,34.9124,35.7817,31953.0581,776.3152,0.024899000000000004,1.0
29,MRK,USD,278.0,23540.564531514836,84.6783,96.275,26764.45,3223.8855,0.1369499999999999,1.0
30,PM,USD,476.0,41494.16271442006,87.1726,82.6292,39331.4992,-2162.6635,-0.052120000000000055,1.0
31,SBRY.L,GBp,8876.0,28819.238,3.2469,261.9392,28541.276,-277.962,-0.009653000000000023,81.46
32,SJM,USD,258.0,34379.3566,133.2533,138.0656,35620.9248,1241.5682,0.03611399999999998,1.0
33,SN.L,GBp,728.0,10565.7469,14.5134,1164.833,10409.9978,-155.7491,-0.014742000000000033,81.46
34,SYK,USD,59.0,14701.9043,249.1848,269.4205,15895.8095,1193.9052,0.08120799999999995,1.0
35,TSCO.L,GBp,6306.0,19346.995,3.068,256.5082,19856.871,509.876,0.026364000000000054,81.46
36,ULVR.L,GBp,543.0,27731.643207375695,51.0712,4412.1436,29410.6798,1679.0366,0.06054500000000007,81.46
37,VRTX,USD,60.0,16301.181319551462,271.6864,302.66,18159.6,1858.4187,0.11400499999999991,1.0
38,WMT,USD,736.0,33237.71528005257,45.1599,45.2176,33280.1536,42.4383,0.0012779999999998903,1.0
39,ZBH,USD,136.0,16411.5391,120.6731,124.1573,16885.3928,473.8537,0.028872999999999927,1.0
40,ZTS,USD,61.0,9978.2307,163.5776,159.9787,9758.7007,-219.53,-0.02200100000000005,1.0
