,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,83.0,10468.62851392405,126.1281,142.8587,11857.2721,1388.6436,0.1326480000000001,1.0
1,ABBV,USD,146.0,12813.72333661972,87.7652,93.6796,13677.2216,863.4983,0.06738899999999992,1.0
2,ABF.L,GBp,189.0,6474.285790185677,34.2555,2228.8713,5853.226,-621.0598,-0.09592800000000001,71.97
3,ADM,USD,380.0,19023.564570754716,50.062,53.1458,20195.404,1171.8394,0.0616000000000001,1.0
4,AEE,USD,203.0,14422.2902,71.0458,71.2492,14463.5876,41.2974,0.00286300000000006,1.0
5,AEP,USD,148.0,10659.11886626506,72.0211,71.3877,10565.3796,-93.7393,-0.008794999999999997,1.0
6,AES,USD,871.0,19717.949246386193,22.6383,22.0728,19225.4088,-492.5404,-0.024980000000000002,1.0
7,AZN.L,GBp,28.0,3025.8893,108.0675,8656.9238,3367.9848,342.0955,0.11305600000000005,71.97
8,BAX,USD,85.0,6547.406086206896,77.0283,73.8221,6274.8785,-272.5276,-0.041623999999999994,1.0
9,BMY,USD,186.0,9651.517509890109,51.8899,54.3133,10102.2738,450.7563,0.04670299999999994,1.0
10,BSX,USD,188.0,7449.762320000001,39.6264,43.33,8146.04,696.2777,0.09346300000000007,1.0
11,CAH,USD,155.0,8379.981616336634,54.0644,51.0135,7907.0925,-472.8891,-0.05643100000000001,1.0
12,CHD,USD,109.0,8994.171306015036,82.5153,80.3944,8762.9896,-231.1817,-0.02570300000000003,1.0
13,CI,USD,52.0,11573.3406,222.5642,220.1972,11450.2544,-123.0862,-0.01063499999999995,1.0
14,CL,USD,173.0,12248.313977702703,70.7995,72.5623,12553.2779,304.9639,0.024898000000000087,1.0
15,CMS,USD,218.0,11638.324689497718,53.3868,51.8405,11301.229,-337.0957,-0.02896399999999999,1.0
16,CNA.L,GBp,13072.0,10132.674063393346,0.7751,51.7186,9393.7132,-738.9609,-0.07287699999999997,71.97
17,CNC,USD,121.0,7989.34138,66.0276,74.3,8990.3,1000.9586,0.12528699999999993,1.0
18,CNP,USD,843.0,17173.7294,20.3722,21.8281,18401.0883,1227.3589,0.07146499999999989,1.0
19,COO,USD,129.0,12541.836,97.2235,98.8345,12749.6505,207.8145,0.016569999999999974,1.0
20,COST,USD,36.0,12591.4354,349.7621,376.2284,13544.2224,952.787,0.07566899999999999,1.0
21,CTEC.L,GBp,2145.0,6986.052900000001,3.2569,240.9508,7181.3181,195.2652,0.02795100000000006,71.97
22,CVS,USD,161.0,10376.868999999999,64.4526,71.8991,11575.7551,1198.8861,0.11553499999999994,1.0
23,DGE.L,GBp,271.0,11901.627512931036,43.9174,3480.5928,13106.0254,1204.3979,0.10119699999999998,71.97
24,DGX,USD,72.0,8460.800336144579,117.5111,119.3933,8596.3176,135.5173,0.016016999999999948,1.0
25,DHR,USD,46.0,9183.45422972973,199.6403,235.5386,10834.7756,1651.3214,0.17981500000000006,1.0
26,DTE,USD,219.0,21394.0756,97.6898,95.4182,20896.5858,-497.4898,-0.023252999999999968,1.0
27,DUK,USD,210.0,16850.7801,80.2418,83.1584,17463.264,612.4839,0.03634800000000005,1.0
28,ED,USD,218.0,13926.7841,63.8843,62.5123,13627.6814,-299.1027,-0.02147600000000005,1.0
29,EL,USD,58.0,15947.1876,274.9515,292.8768,16986.8544,1039.6668,0.06519399999999997,1.0
30,ETR,USD,374.0,15870.523,42.4346,43.0679,16107.3946,236.8716,0.014923999999999937,1.0
31,EW,USD,88.0,7713.265579999999,87.6507,102.58,9027.04,1313.7744,0.1703269999999999,1.0
32,EXC,USD,652.0,17376.63035473833,26.6513,27.0823,17657.6596,281.0292,0.016172000000000075,1.0
33,FE,USD,512.0,14855.180623157894,29.014,31.3592,16055.9104,1200.7298,0.08082999999999996,1.0
34,GILD,USD,117.0,6444.903152631578,55.0846,56.7776,6642.9792,198.076,0.030734999999999957,1.0
35,GIS,USD,190.0,9630.898272727274,50.6889,50.2492,9547.348,-83.5503,-0.00867399999999996,1.0
36,HCA,USD,72.0,13162.74958405797,182.816,198.8194,14314.9968,1152.2472,0.0875379999999999,1.0
37,HRL,USD,141.0,5895.1491,41.8096,40.5538,5718.0858,-177.0633,-0.03003599999999995,1.0
38,HSY,USD,119.0,17178.465500000002,144.3569,155.4986,18504.3334,1325.8679,0.07718200000000008,1.0
39,ILMN,USD,8.0,2995.522133333333,374.4403,468.3852,3747.0816,751.5595,0.25089399999999995,1.0
40,IMB.L,GBp,328.0,7145.5431,21.7852,1553.3329,7079.244,-66.2991,-0.009279000000000037,71.97
41,IQV,USD,53.0,12349.527199999999,233.0099,243.39,12899.67,550.1428,0.04454800000000003,1.0
42,ISRG,USD,36.0,9283.7312,257.8814,304.1367,10948.9212,1665.19,0.17936700000000005,1.0
43,JNJ,USD,66.0,9409.164570588235,142.5631,143.3207,9459.1662,50.0016,0.005314000000000041,1.0
44,KHC,USD,613.0,19802.8415079646,32.3048,32.4889,19915.6957,112.8542,0.005698999999999899,1.0
45,KO,USD,299.0,13666.6554,45.7079,47.1018,14083.4382,416.7828,0.03049600000000008,1.0
46,KR,USD,374.0,12355.840210401891,33.037,35.5688,13302.7312,946.891,0.07663500000000001,1.0
47,LLY,USD,40.0,7129.261158333333,178.2315,218.0774,8723.096,1593.8348,0.22356299999999996,1.0
48,LNT,USD,287.0,14173.5052,49.385,48.916,14038.892,-134.6132,-0.009496999999999978,1.0
49,MCK,USD,56.0,10453.1771,186.6639,187.14,10479.84,26.6629,0.00255099999999997,1.0
50,MDLZ,USD,302.0,15965.2407,52.865,55.5324,16770.7848,805.5441,0.050456999999999974,1.0
51,MDT,USD,123.0,12818.704036666666,104.2171,106.7528,13130.5944,311.8904,0.024331000000000103,1.0
52,MKS.L,GBp,5197.0,11059.286808357252,2.128,150.5147,10868.7633,-190.5235,-0.017221000000000042,71.97
53,MNST,USD,287.0,13440.784748695653,46.832,45.73,13124.51,-316.2747,-0.02353099999999997,1.0
54,MO,USD,535.0,18554.387192996743,34.6811,32.5371,17407.3485,-1147.0387,-0.061819999999999986,1.0
55,NG.L,GBp,402.0,5181.2214,12.8886,923.5668,5158.7308,-22.4906,-0.0043400000000000105,71.97
56,PEG,USD,350.0,18044.108,51.5546,51.4313,18000.955,-43.153,-0.0023919999999999497,1.0
57,PEP,USD,80.0,9824.813530864198,122.8102,126.8282,10146.256,321.4425,0.03271700000000011,1.0
58,PFE,USD,381.0,11031.761464687499,28.9548,30.7762,11725.7322,693.9707,0.06290499999999999,1.0
59,PG,USD,88.0,10580.998,120.2386,120.044,10563.872,-17.126,-0.0016180000000000083,1.0
60,PM,USD,304.0,21468.101800000004,70.6188,78.7576,23942.3104,2474.2086,0.11525000000000007,1.0
61,PPL,USD,502.0,12029.546109395971,23.9632,23.8159,11955.5818,-73.9643,-0.0061470000000000136,1.0
62,SAN.PA,EUR,56.0,4680.019113461539,83.5718,75.9409,5078.4457,398.4266,0.0851329999999999,0.8374
63,SBRY.L,GBp,3075.0,10383.4659,3.3767,269.3285,11507.3661,1123.9002,0.10825200000000001,71.97
64,SJM,USD,165.0,18225.44007518797,110.4572,111.4126,18383.079,157.6389,0.008650000000000047,1.0
65,SN.L,GBp,188.0,4022.3038,21.3952,1555.39,4062.989,40.6852,0.010116000000000014,71.97
66,SO,USD,323.0,16980.3753,52.5708,51.5473,16649.7779,-330.5974,-0.01946899999999996,1.0
67,SRE,USD,272.0,15605.5122,57.3732,58.6223,15945.2656,339.7534,0.021770999999999985,1.0
68,STZ,USD,76.0,16817.150299999998,221.2783,211.2927,16058.2452,-758.9051,-0.04512700000000003,1.0
69,SYK,USD,41.0,9697.3897,236.5217,247.2455,10137.0655,439.6758,0.045339999999999936,1.0
70,SYY,USD,233.0,16220.732828205128,69.6169,66.8073,15566.1009,-654.6319,-0.040358000000000005,1.0
71,TAP,USD,378.0,17587.910718960244,46.5289,47.2357,17855.0946,267.1839,0.015190999999999955,1.0
72,TSN,USD,294.0,18935.877285185186,64.4077,63.5208,18675.1152,-260.7621,-0.013769999999999949,1.0
73,UNH,USD,32.0,10982.136965625,343.1918,369.8403,11834.8896,852.7526,0.07764900000000008,1.0
74,UU.L,GBp,525.0,6929.383099999999,13.1988,995.6743,7263.1514,333.7683,0.048168999999999906,71.97
75,WEC,USD,111.0,8889.1066,80.082,77.4694,8599.1034,-290.0032,-0.032623999999999986,1.0
76,WMT,USD,296.0,12983.8251,43.8643,43.2695,12807.772,-176.0531,-0.013560000000000016,1.0
77,XEL,USD,212.0,12597.1398,59.4205,57.604,12212.048,-385.0918,-0.030569999999999986,1.0
78,XRAY,USD,215.0,13178.5003,61.2954,56.814,12215.01,-963.4903,-0.07311199999999995,1.0
79,ZBH,USD,77.0,11744.124399999999,152.5211,152.6044,11750.5388,6.4144,0.0005459999999999354,1.0
80,ZTS,USD,55.0,8346.346399999999,151.7518,177.8659,9782.6245,1436.2781,0.1720839999999999,1.0
