,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,113.0,19435.103762566985,171.9921,201.7805,22801.1965,3366.0927,0.1731959999999999,1.0
1,ABT,USD,154.0,17906.27966843173,116.2745,128.2351,19748.2054,1841.9257,0.10286499999999998,1.0
2,ADM,USD,390.0,21131.8836,54.1843,58.2292,22709.388,1577.5044,0.07465100000000002,1.0
3,AEE,USD,273.0,23315.139847259026,85.4034,97.8661,26717.4453,3402.3055,0.14592699999999992,1.0
4,AEP,USD,215.0,20457.034141234755,95.149,108.9723,23429.0445,2972.0104,0.145281,1.0
5,AES,USD,1648.0,21620.6166,13.1193,13.0379,21486.4592,-134.1574,-0.006205000000000016,1.0
6,AMGN,USD,60.0,17115.597,285.26,286.2263,17173.578,57.981,0.003387000000000029,1.0
7,AWK,USD,83.0,11490.656601526718,138.4416,140.7952,11686.0016,195.345,0.017001000000000044,1.0
8,AZN.L,GBp,48.0,7110.1876,148.1289,11736.7949,7636.7921,526.6045,0.07406299999999999,73.77
9,BATS.L,GBp,447.0,16502.892113968657,36.9192,4258.1367,25801.6417,9298.7496,0.563463,73.77
10,BSX,USD,242.0,19532.838510042744,80.7142,103.05,24938.1,5405.2615,0.27672699999999995,1.0
11,CAH,USD,218.0,25996.489963435753,119.25,148.5114,32375.4852,6378.9952,0.245379,1.0
12,CMS,USD,260.0,15901.621066147673,61.1601,70.9584,18449.184,2547.5629,0.160207,1.0
13,CNA.L,GBp,9984.0,18370.8241629433,1.84,162.8044,22033.8773,3663.0531,0.19941199999999992,73.77
14,CNP,USD,680.0,20925.56110475972,30.7729,37.1014,25228.952,4303.3909,0.20565199999999995,1.0
15,COST,USD,16.0,12562.380246326647,785.1488,976.6321,15626.1136,3063.7334,0.24388199999999993,1.0
16,CVS,USD,366.0,22978.60918469388,62.7831,69.033,25266.078,2287.4688,0.09954700000000005,1.0
17,D,USD,401.0,21108.307042276952,52.6392,58.4245,23428.2245,2319.9175,0.10990499999999992,1.0
18,DGX,USD,129.0,21971.9321,170.3251,176.5786,22778.6394,806.7073,0.03671500000000005,1.0
