,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,78.0,9716.9789,124.5767,127.7024,9960.7872,243.8083,0.025090999999999974,1.0
1,ABBV,USD,105.0,18059.16721300472,171.9921,208.0614,21846.447,3787.2798,0.2097150000000001,1.0
2,ABT,USD,127.0,14766.866999291102,116.2745,130.7355,16603.4085,1836.5415,0.12436899999999995,1.0
3,ADM,USD,387.0,20969.33064923077,54.1843,60.9629,23592.6423,2623.3117,0.12510299999999996,1.0
4,AEE,USD,267.0,22802.71919127531,85.4034,98.7767,26373.3789,3570.6597,0.15659,1.0
5,AEP,USD,238.0,22952.078141234757,96.4373,106.9445,25452.791,2500.7129,0.108954,1.0
6,AWK,USD,108.0,14983.183101526718,138.7332,139.7194,15089.6952,106.5121,0.007109000000000032,1.0
7,AZN.L,GBp,52.0,7755.8822,149.1516,12186.749,8518.7653,762.8831,0.09836200000000006,74.39
8,BATS.L,GBp,436.0,16096.780674922447,36.9192,4128.1934,24195.3532,8098.5725,0.503118,74.39
9,BSX,USD,176.0,14205.700734576541,80.7142,107.29,18883.04,4677.3393,0.32925800000000005,1.0
10,CAH,USD,178.0,21226.491805007176,119.25,148.1246,26366.1788,5139.687,0.242135,1.0
11,CMS,USD,254.0,15534.660580005802,61.1601,70.4757,17900.8278,2366.1672,0.15231499999999998,1.0
12,CNA.L,GBp,9070.0,16689.039979757184,1.84,154.9566,18893.0819,2204.0419,0.13208200000000003,74.39
13,CNP,USD,674.0,20740.923800894194,30.7729,37.0476,24970.0824,4229.1586,0.20390299999999995,1.0
14,CVS,USD,363.0,22790.259929081636,62.7831,72.496,26316.048,3525.7881,0.154706,1.0
15,D,USD,392.0,20634.554515143554,52.6392,56.8671,22291.9032,1657.3487,0.08031799999999989,1.0
16,DTE,USD,167.0,20252.89778342487,121.2748,133.0643,22221.7381,1968.8403,0.097213,1.0
17,DUK,USD,203.0,20446.13364887202,100.7199,118.8165,24119.7495,3673.6159,0.17967299999999997,1.0
18,EL,USD,200.0,17920.222775119615,89.6011,86.8608,17372.16,-548.0628,-0.030583000000000027,1.0
19,ES,USD,369.0,23283.024930000003,63.0976,61.3629,22642.9101,-640.1148,-0.02749199999999996,1.0
20,ETR,USD,315.0,17759.41032465428,56.3791,87.0231,27412.2765,9652.8662,0.5435350000000001,1.0
21,EVRG,USD,412.0,27585.776103448272,66.9558,70.3301,28976.0012,1390.2251,0.05039600000000011,1.0
22,EW,USD,193.0,14920.948147297298,77.3106,80.96,15625.28,704.3319,0.047204000000000024,1.0
23,EXC,USD,536.0,20403.9716940891,38.0671,42.6001,22833.6536,2429.6819,0.11907899999999993,1.0
