,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,91.0,13256.8103,145.6792,133.0925,12111.4175,-1145.3928,-0.08640000000000003,1.0
1,ABBV,USD,87.0,13580.209146579213,156.0944,194.8047,16948.0089,3367.7998,0.2479929999999999,1.0
2,ABT,USD,140.0,15363.466420382167,109.739,132.6239,18567.346,3203.8796,0.20853900000000003,1.0
3,AEE,USD,316.0,26597.279234731162,84.1686,95.8485,30288.126,3690.8468,0.138768,1.0
4,AEP,USD,292.0,27429.2074,93.9356,103.4387,30204.1004,2774.893,0.10116600000000009,1.0
5,AZN.L,GBp,85.0,11663.2448,137.2146,11879.9561,12798.4318,1135.187,0.09733100000000006,78.9
6,BATS.L,GBp,768.0,28165.128112245588,36.6733,3066.5488,29849.2963,1684.1682,0.0597970000000001,78.9
7,BDX,USD,103.0,19111.3989,185.5476,174.0227,17924.3381,-1187.0608,-0.062112999999999974,1.0
8,BMY,USD,470.0,23506.841244525545,50.0146,54.0633,25409.751,1902.9098,0.08095000000000008,1.0
9,BSX,USD,254.0,18757.5759027758,73.8487,101.56,25796.24,7038.6641,0.3752439999999999,1.0
10,CAH,USD,203.0,21980.68390530303,108.2792,125.2994,25435.7782,3455.0943,0.1571880000000001,1.0
11,CHD,USD,153.0,15873.48104387084,103.7482,107.1954,16400.8962,527.4152,0.033226999999999896,1.0
12,CLX,USD,163.0,24804.157519084816,152.1727,145.4284,23704.8292,-1099.3283,-0.044320000000000026,1.0
13,CMS,USD,421.0,25170.027327942487,59.7863,71.0502,29912.1342,4742.1069,0.1884030000000001,1.0
14,CNA.L,GBp,10798.0,18679.9914,1.7299,147.531,20190.6177,1510.6263,0.08089900000000005,78.9
15,CNP,USD,835.0,24381.208199999997,29.1991,33.2715,27781.7025,3400.4943,0.13946999999999998,1.0
16,COST,USD,26.0,20056.423094048354,771.4009,1026.3452,26684.9752,6628.5521,0.330495,1.0
