,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,79.0,10512.636243902438,133.0713,139.1538,10993.1502,480.514,0.045709,1.0
1,ABBV,USD,100.0,14803.453725490195,148.0345,155.451,15545.1,741.6463,0.05010000000000003,1.0
2,ABF.L,GBp,572.0,14334.710865210609,25.0607,2487.2795,18000.049,3665.3381,0.2556959999999999,79.03999999999999
3,ABT,USD,127.0,12979.379128,102.1998,105.263,13368.401,389.0219,0.029973000000000027,1.0
4,AEP,USD,220.0,17432.26284162896,79.2376,78.2359,17211.898,-220.3648,-0.012642000000000042,1.0
5,AES,USD,841.0,13554.6503,16.1173,16.3903,13784.2423,229.592,0.016937999999999898,1.0
6,AMGN,USD,45.0,10874.37776644866,241.6528,252.2459,11351.0655,476.6877,0.043835999999999986,1.0
7,ATO,USD,164.0,18447.4863,112.4847,110.8075,18172.43,-275.0563,-0.014909999999999979,1.0
8,AZN.L,GBp,27.0,3594.1084,133.1151,10731.9561,3666.0275,71.9191,0.020010000000000083,79.03999999999999
9,BAX,USD,283.0,11592.1444,40.9616,40.9635,11592.6705,0.5261,4.599999999999049e-05,1.0
10,BSX,USD,227.0,11291.494834478912,49.7423,67.75,15379.25,4087.7552,0.36202,1.0
11,CAG,USD,514.0,13469.9251,26.2061,27.1455,13952.787,482.8619,0.03584699999999996,1.0
12,CAH,USD,154.0,12693.951721523854,82.4283,106.9795,16474.843,3780.8913,0.29784900000000003,1.0
13,CHD,USD,222.0,21031.35233414889,94.7358,99.6993,22133.2446,1101.8923,0.05239299999999991,1.0
14,CI,USD,52.0,16047.4708,308.6052,346.9416,18040.9632,1993.4924,0.12422500000000003,1.0
15,CL,USD,306.0,22941.812838833794,74.9732,82.9672,25387.9632,2446.1504,0.10662499999999997,1.0
16,CLX,USD,122.0,16347.793261445782,133.9983,134.619,16423.518,75.7247,0.0046319999999999695,1.0
17,CMS,USD,305.0,16711.542908344898,54.7919,55.7505,17003.9025,292.3596,0.01749500000000004,1.0
18,CNC,USD,222.0,16477.561089610394,74.2232,72.05,15995.1,-482.4611,-0.029279000000000055,1.0
19,CNP,USD,511.0,13830.4902,27.0655,26.7152,13651.4672,-179.023,-0.012943000000000038,1.0
20,COO,USD,89.0,9099.1,102.2371,99.16,8825.24,-273.86,-0.030097999999999958,1.0
21,COST,USD,36.0,21295.51444995567,591.5421,697.2217,25099.9812,3804.4668,0.1786509999999999,1.0
22,CPB,USD,363.0,14594.5839,40.2055,40.1106,14560.1478,-34.4361,-0.0023600000000000287,1.0
23,CTEC.L,GBp,3271.0,9643.79948901339,2.9483,289.0418,11961.7374,2317.9379,0.2403439999999999,79.03999999999999
24,CVS,USD,201.0,14554.406913664596,72.41,68.0816,13684.4016,-870.0053,-0.05977600000000005,1.0
25,D,USD,332.0,14753.7794,44.4391,44.3309,14717.8588,-35.9206,-0.002434999999999965,1.0
26,DHR,USD,49.0,11238.829009756097,229.3639,239.1082,11716.3018,477.4728,0.042483999999999966,1.0
27,DTE,USD,198.0,19842.77893476649,100.2161,102.4278,20280.7044,437.9255,0.022068999999999894,1.0
28,DUK,USD,203.0,18240.8221,89.8563,89.376,18143.328,-97.4941,-0.005345000000000044,1.0
29,ED,USD,179.0,15180.3316,84.8063,84.3382,15096.5378,-83.7938,-0.005519999999999969,1.0
30,ETR,USD,460.0,21771.53292796707,47.3294,48.9877,22534.342,762.8091,0.035036999999999985,1.0
31,EVRG,USD,297.0,14543.9179,48.9694,48.616,14438.952,-104.9659,-0.007217000000000029,1.0
32,EW,USD,108.0,9471.1017,87.6954,91.2,9849.6,378.4983,0.03996299999999997,1.0
33,GIS,USD,233.0,14862.5397,63.7877,63.5614,14809.8062,-52.7335,-0.0035479999999999956,1.0
34,GSK.L,GBp,641.0,12221.088541518578,19.0657,1636.1997,13269.2815,1048.193,0.08576699999999993,79.03999999999999
35,HLN.L,GBp,1370.0,5678.45074002047,4.1449,324.7803,5629.4156,-49.0351,-0.008646000000000043,79.03999999999999
36,HOLX,USD,116.0,8489.7613,73.1876,77.28,8964.48,474.7187,0.055916999999999994,1.0
37,ISRG,USD,32.0,9988.858906122448,312.1518,378.92,12125.44,2136.5811,0.213897,1.0
38,JNJ,USD,84.0,12324.017366666667,146.7145,143.7545,12075.378,-248.6394,-0.020175000000000054,1.0
39,KHC,USD,556.0,18634.9419,33.5161,33.3572,18546.6032,-88.3387,-0.004740999999999995,1.0
40,KMB,USD,129.0,15243.7688,118.1688,116.9505,15086.6145,-157.1543,-0.010310000000000041,1.0
41,KO,USD,294.0,16278.415667390165,55.3688,55.9558,16451.0052,172.5895,0.010602,1.0
42,KR,USD,489.0,21915.776318454937,44.8175,55.0828,26935.4892,5019.7129,0.229047,1.0
