,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,56.0,7204.459004878049,128.6511,133.0207,7449.1592,244.7002,0.03396500000000002,1.0
1,ABBV,USD,102.0,15099.522799999999,148.0345,162.1543,16539.7386,1440.2158,0.09538200000000008,1.0
2,ABF.L,GBp,687.0,16838.5495646455,24.5103,2301.4077,19962.9683,3124.4187,0.1855500000000001,79.2
3,ABT,USD,113.0,11440.261928,101.2413,112.6814,12732.9982,1292.7363,0.11299799999999993,1.0
4,AMGN,USD,50.0,11975.201258992805,239.504,266.7075,13335.375,1360.1737,0.11358299999999999,1.0
5,BSX,USD,224.0,10929.206046418605,48.7911,65.75,14728.0,3798.794,0.34758200000000006,1.0
6,CAH,USD,159.0,12881.689410426661,81.0169,102.1123,16235.8557,3354.1663,0.26038300000000003,1.0
7,CHD,USD,249.0,23208.072978448276,93.2051,96.2914,23976.5586,768.4856,0.03311299999999995,1.0
8,CI,USD,38.0,11308.8419,297.6011,329.2105,12509.999,1201.1571,0.10621400000000003,1.0
9,CL,USD,321.0,22943.654548535564,71.4756,80.9832,25995.6072,3051.9527,0.133019,1.0
10,CLX,USD,120.0,15859.3671,132.1614,140.2408,16828.896,969.5289,0.061133000000000104,1.0
11,CMS,USD,245.0,13332.548265861027,54.4186,54.3019,13303.9655,-28.5828,-0.0021440000000000348,1.0
12,CNC,USD,157.0,11634.332689610392,74.104,79.17,12429.69,795.3573,0.06836299999999995,1.0
13,CNP,USD,506.0,13791.347985454546,27.2556,26.8864,13604.5184,-186.8296,-0.013545999999999947,1.0
14,COST,USD,39.0,20668.02917493351,529.9495,715.1648,27891.4272,7223.398,0.34949600000000003,1.0
15,CPB,USD,331.0,13427.8514,40.5675,38.5196,12749.9876,-677.8638,-0.050481,1.0
16,CTEC.L,GBp,3178.0,9078.336206012571,2.8566,245.0659,9833.5787,755.2425,0.08319900000000002,79.2
17,CVS,USD,161.0,11882.9518,73.8072,71.0757,11443.1877,-439.7641,-0.03700899999999996,1.0
18,DHR,USD,34.0,7509.727609756097,220.8743,247.488,8414.592,904.8644,0.12049299999999996,1.0
19,DTE,USD,153.0,15238.218063157894,99.5962,101.1022,15468.6366,230.4185,0.01512099999999994,1.0
20,DUK,USD,218.0,18604.43741551724,85.3415,86.4656,18849.5008,245.0634,0.013171999999999962,1.0
21,ED,USD,220.0,18767.853070631973,85.3084,82.8607,18229.354,-538.4991,-0.02869200000000005,1.0
22,EIX,USD,369.0,22021.588499999998,59.6791,60.5684,22349.7396,328.1511,0.014901000000000053,1.0
23,ETR,USD,448.0,21107.14688399169,47.1142,47.5508,21302.7584,195.6115,0.009266999999999914,1.0
24,EW,USD,65.0,5601.4459,86.1761,86.65,5632.25,30.8041,0.005498999999999921,1.0
25,FE,USD,466.0,15633.2815,33.5478,34.847,16238.702,605.4205,0.038726999999999956,1.0
26,GILD,USD,176.0,13179.42708076923,74.8831,68.0272,11972.7872,-1206.6399,-0.09155500000000005,1.0
27,GSK.L,GBp,571.0,10755.350341518579,18.836,1659.521,11964.4759,1209.1256,0.11241999999999996,79.2
28,HCA,USD,43.0,11653.86645,271.0202,306.4468,13177.2124,1523.346,0.13071600000000005,1.0
29,HLN.L,GBp,1954.0,8099.0458,4.1449,324.2893,8000.7739,-98.2719,-0.012144999999999961,79.2
30,HOLX,USD,88.0,6381.0947,72.5124,75.82,6672.16,291.0653,0.04561400000000004,1.0
31,IMB.L,GBp,479.0,11419.2634,23.8398,1804.4489,10913.2705,-505.9929,-0.04431099999999999,79.2
32,IQV,USD,40.0,8438.43,210.9608,237.28,9491.2,1052.77,0.12475900000000006,1.0
33,ISRG,USD,32.0,9988.858906122448,312.1518,380.23,12167.36,2178.5011,0.2180930000000001,1.0
34,JNJ,USD,84.0,12319.6766,146.6628,149.58,12564.72,245.0434,0.019891000000000103,1.0
35,KHC,USD,754.0,24269.1253,32.1872,32.2184,24292.6736,23.5483,0.0009689999999999976,1.0
36,KO,USD,372.0,20525.47754970238,55.176,57.3279,21325.9788,800.5013,0.03900100000000006,1.0
37,KR,USD,550.0,24266.1491,44.1203,45.848,25216.4,950.2509,0.039158999999999944,1.0
38,LLY,USD,20.0,9031.26378710726,451.5632,735.6481,14712.962,5681.6982,0.629114,1.0
