,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,106.0,17371.888346579213,163.8857,203.2106,21540.3236,4168.4353,0.23995300000000008,1.0
1,ABT,USD,159.0,17915.894220382168,112.6786,123.6008,19652.5272,1736.633,0.09693200000000002,1.0
2,AEE,USD,297.0,24998.075736440365,84.1686,96.3351,28611.5247,3613.449,0.14454900000000004,1.0
3,AEP,USD,257.0,24141.459937671232,93.9356,102.1516,26252.9612,2111.5013,0.08746399999999999,1.0
4,AMGN,USD,61.0,18482.7861,302.9965,304.1675,18554.2175,71.4314,0.0038650000000000073,1.0
5,AWK,USD,86.0,11689.0153,135.9188,140.7774,12106.8564,417.8411,0.035746000000000056,1.0
6,AZN.L,GBp,98.0,13656.9172,139.3563,11991.9365,15228.8425,1571.9253,0.1151009999999999,77.17
7,BATS.L,GBp,566.0,20757.11264522266,36.6733,3162.4722,23195.0145,2437.9019,0.11745000000000005,77.17
8,BAX,USD,380.0,13055.1361,34.3556,34.124,12967.12,-88.0161,-0.006740999999999997,1.0
9,BMY,USD,467.0,23356.7975770073,50.0146,55.5991,25964.7797,2607.9821,0.1116569999999999,1.0
10,BSX,USD,262.0,19587.2848027758,74.7606,97.16,25455.92,5868.6352,0.29961499999999996,1.0
11,CAH,USD,215.0,23475.48360530303,109.1883,126.1072,27113.048,3637.5644,0.15495199999999998,1.0
12,CHD,USD,119.0,12346.040811899542,103.7482,107.6988,12816.1572,470.1164,0.038078999999999974,1.0
13,CL,USD,157.0,13880.2948,88.4095,87.1185,13677.6045,-202.6903,-0.014603000000000033,1.0
14,CLX,USD,94.0,14304.23807849063,152.1727,139.6037,13122.7478,-1181.4903,-0.08259700000000003,1.0
15,CMS,USD,356.0,21283.918595599825,59.7863,70.6328,25145.2768,3861.3582,0.18142100000000005,1.0
16,CNA.L,GBp,8858.0,15323.889963067233,1.7299,144.4325,16578.7623,1254.8723,0.08192099999999991,77.17
17,CNP,USD,731.0,21344.506819401195,29.1991,34.679,25350.349,4005.8422,0.1876739999999999,1.0
18,COST,USD,21.0,16199.41865288521,771.4009,898.9931,18878.8551,2679.4364,0.16540299999999997,1.0
19,CTEC.L,GBp,3220.0,9718.3035,3.0181,254.3075,10611.2498,892.9463,0.091885,77.17
20,CVS,USD,296.0,18326.0557,61.9124,63.2664,18726.8544,400.7987,0.021870000000000056,1.0
21,D,USD,467.0,24403.34181149253,52.2555,52.2593,24405.0931,1.7513,7.299999999998974e-05,1.0
22,DTE,USD,194.0,23164.23206798815,119.4033,129.8242,25185.8948,2021.6627,0.08727499999999999,1.0
23,DUK,USD,227.0,21845.68334743357,96.2365,116.012,26334.724,4489.0407,0.20548900000000003,1.0
24,ED,USD,170.0,15529.5166,91.3501,102.9725,17505.325,1975.8084,0.12722900000000004,1.0
25,ES,USD,322.0,18402.2977,57.15,58.6697,18891.6434,489.3457,0.02659100000000003,1.0
26,ETR,USD,350.0,17970.379353318058,51.3439,82.7216,28952.56,10982.1806,0.6111279999999999,1.0
27,EXC,USD,668.0,24503.9102749972,36.6825,42.6713,28504.4284,4000.5181,0.16325999999999996,1.0
28,GILD,USD,277.0,22416.330082743243,80.9254,108.5536,30069.3472,7653.0171,0.3414029999999999,1.0
29,GSK.L,GBp,404.0,7748.0488,19.1783,1510.4014,7907.2459,159.1971,0.02054899999999993,77.17
30,HLN.L,GBp,2956.0,14046.951732408124,4.752,386.8781,14819.3814,772.4297,0.05499199999999993,77.17
31,HSY,USD,45.0,7708.2761,171.295,165.1474,7431.633,-276.6431,-0.03588899999999995,1.0
32,IMB.L,GBp,790.0,21990.002917752736,27.8354,2783.564,28495.731,6505.7281,0.295852,77.17
