,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,90.0,12456.736,138.4082,130.466,11741.94,-714.796,-0.057382000000000044,1.0
1,ABBV,USD,94.0,14548.007215492764,154.766,163.2495,15345.453,797.4458,0.05481500000000006,1.0
2,ABT,USD,104.0,11346.2814,109.0989,113.7856,11833.7024,487.421,0.04295800000000005,1.0
3,AEE,USD,294.0,24519.7618,83.4006,90.0106,26463.1164,1943.3546,0.079256,1.0
4,AEP,USD,271.0,22550.878518679798,83.2136,94.0335,25483.0785,2932.2,0.13002599999999997,1.0
5,AMGN,USD,50.0,13524.296870408163,270.4859,278.8291,13941.455,417.1581,0.03084500000000001,1.0
6,BATS.L,GBp,170.0,6031.8508571428565,35.4815,2920.0823,6282.131,250.2801,0.041492000000000084,79.02
7,BMY,USD,327.0,15607.7807,47.7302,54.2652,17744.7204,2136.9397,0.1369149999999999,1.0
8,BSX,USD,251.0,17016.382646777794,67.7944,91.5,22966.5,5950.1174,0.349669,1.0
9,CAH,USD,146.0,14796.038253802615,101.3427,121.0747,17676.9062,2880.8679,0.19470600000000005,1.0
10,CHD,USD,92.0,9508.993424489796,103.3586,110.5044,10166.4048,657.4114,0.06913600000000009,1.0
11,CLX,USD,145.0,22034.978900000002,151.9654,159.2371,23089.3795,1054.4006,0.04785100000000009,1.0
12,CMS,USD,444.0,26157.596468349264,58.9135,66.6549,29594.7756,3437.1791,0.13140299999999994,1.0
13,CNP,USD,574.0,16363.2831,28.5075,30.8135,17686.949,1323.6659,0.08089100000000005,1.0
14,COO,USD,135.0,13831.236184570313,102.4536,99.91,13487.85,-343.3862,-0.024827000000000043,1.0
15,COST,USD,24.0,17295.39496385221,720.6415,949.3921,22785.4104,5490.0154,0.317426,1.0
16,D,USD,565.0,29660.06599672544,52.4957,54.5093,30797.7545,1137.6885,0.038356999999999974,1.0
17,DTE,USD,249.0,29926.8131,120.188,117.928,29364.072,-562.7411,-0.018804000000000043,1.0
18,DUK,USD,234.0,22135.947518874178,94.5981,109.9146,25720.0164,3584.0689,0.16191099999999992,1.0
19,ED,USD,204.0,19620.181171356784,96.1774,94.6638,19311.4152,-308.766,-0.01573800000000003,1.0
20,EIX,USD,423.0,28848.45889164557,68.1997,80.1072,33885.3456,5036.8867,0.17459800000000003,1.0
21,ES,USD,347.0,21331.23083951049,61.4733,58.5287,20309.4589,-1021.7719,-0.047900000000000054,1.0
22,ETR,USD,389.0,18677.630833257343,48.0145,73.2156,28480.8684,9803.2376,0.524864,1.0
23,EXC,USD,487.0,17743.99699607843,36.4353,37.6091,18315.6317,571.6347,0.03221600000000002,1.0
24,FE,USD,652.0,25939.78007492163,39.7849,40.119,26157.588,217.8079,0.008397999999999906,1.0
25,GILD,USD,244.0,18848.32428089172,77.2472,86.1021,21008.9124,2160.5881,0.11463099999999993,1.0
26,HCA,USD,68.0,22843.06686074844,335.9275,328.5803,22343.4604,-499.6065,-0.021870999999999974,1.0
27,HLN.L,GBp,2334.0,11091.260100000001,4.752,372.2827,10996.0494,-95.2107,-0.008576000000000028,79.02
28,HOLX,USD,159.0,13324.7915,83.8037,78.72,12516.48,-808.3115,-0.060661999999999994,1.0
29,ILMN,USD,79.0,11149.7686,141.1363,136.99,10822.21,-327.5586,-0.029378000000000015,1.0
30,IMB.L,GBp,587.0,14670.809271813725,24.9929,2506.7,18621.0187,3950.2094,0.2692540000000001,79.02
31,INCY,USD,229.0,14340.786477003483,62.6235,70.39,16119.31,1778.5235,0.1240190000000001,1.0
32,ISRG,USD,35.0,13543.120762057102,386.9463,550.62,19271.7,5728.5792,0.4229879999999999,1.0
33,JNJ,USD,102.0,15802.8918,154.9303,148.8889,15186.6678,-616.224,-0.03899399999999997,1.0
34,KO,USD,290.0,16683.171688001577,57.5282,61.0468,17703.572,1020.4003,0.06116300000000008,1.0
35,KR,USD,354.0,16971.344118181816,47.9417,57.1272,20223.0288,3251.6847,0.19159700000000002,1.0
36,LLY,USD,16.0,10421.868528283052,651.3668,743.1275,11890.04,1468.1715,0.14087399999999994,1.0
37,MDT,USD,230.0,19481.389300000003,84.7017,80.7846,18580.458,-900.9313,-0.04624600000000001,1.0
38,MKC,USD,248.0,18773.3112,75.6988,74.8533,18563.6184,-209.6928,-0.011168999999999984,1.0
39,MKS.L,GBp,5082.0,18294.17330672618,3.5998,371.852,23914.8553,5620.682,0.3072379999999999,79.02
40,MNST,USD,137.0,7413.6262,54.1141,53.98,7395.26,-18.3662,-0.0024779999999999802,1.0
41,MO,USD,504.0,19306.904181463244,38.3073,50.4403,25421.9112,6115.007,0.3167279999999999,1.0
42,NEE,USD,301.0,20094.19366941896,66.7581,74.0158,22278.7558,2184.5621,0.10871600000000003,1.0
43,NRG,USD,364.0,22895.73855087957,62.9004,95.2908,34685.8512,11790.1126,0.514947,1.0
44,PEG,USD,338.0,22780.754797641108,67.3987,88.1454,29793.1452,7012.3904,0.30782,1.0
45,PG,USD,75.0,11554.951483317202,154.066,167.1169,12533.7675,978.816,0.08471000000000006,1.0
46,PM,USD,196.0,17394.758790050128,88.7488,124.2314,24349.3544,6954.5956,0.3998090000000001,1.0
47,PNW,USD,270.0,22037.005,81.6185,89.0619,24046.713,2009.708,0.09119699999999997,1.0
48,PPL,USD,917.0,23956.524812623997,26.1249,33.2438,30484.5646,6528.0398,0.27249499999999993,1.0
49,RMD,USD,81.0,19452.0894,240.1493,240.8908,19512.1548,60.0654,0.0030879999999999797,1.0
50,SAN.PA,EUR,90.0,8524.321925263157,94.7147,87.0365,8261.216,-263.1059,-0.03086500000000003,0.9482
51,SO,USD,296.0,21518.707910436402,72.6983,84.6213,25047.9048,3529.1969,0.16400700000000001,1.0
52,SRE,USD,299.0,21128.0333220383,70.6623,90.4367,27040.5733,5912.54,0.279844,1.0
53,SYK,USD,43.0,13876.635340534607,322.7124,384.6279,16538.9997,2662.3644,0.19185999999999992,1.0
54,SYY,USD,257.0,18755.14372994924,72.9772,71.9997,18503.9229,-251.2208,-0.013395000000000046,1.0
55,TSCO.L,GBp,3753.0,13034.210830272319,3.473,350.7723,16659.6867,3625.4759,0.27815499999999993,79.02
56,TSN,USD,281.0,17314.644498936173,61.618,60.6118,17031.9158,-282.7287,-0.016329999999999956,1.0
57,ULVR.L,GBp,245.0,14343.51020403505,58.5449,4855.3677,15053.9748,710.4646,0.04953300000000005,79.02
58,UNH,USD,22.0,12433.419699999999,565.1554,576.4201,12681.2422,247.8225,0.01993200000000006,1.0
59,VRTX,USD,23.0,10885.2744,473.2728,450.37,10358.51,-526.7644,-0.04839199999999999,1.0
60,WEC,USD,290.0,25241.9738,87.0413,96.8196,28077.684,2835.7102,0.11234100000000002,1.0
61,WMT,USD,303.0,19298.17827438303,63.6904,87.1795,26415.3885,7117.2102,0.36880099999999993,1.0
62,XEL,USD,271.0,15472.42478764045,57.0938,68.0532,18442.4172,2969.9924,0.19195399999999996,1.0
63,ZTS,USD,50.0,8807.472641463415,176.1495,172.899,8644.95,-162.5226,-0.018453000000000053,1.0
