,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,109.0,18619.889409530853,170.8247,183.9958,20055.5422,1435.6528,0.07710299999999992,1.0
1,ABT,USD,172.0,19708.861870587407,114.5864,133.5322,22967.5384,3258.6765,0.16534099999999996,1.0
2,AEE,USD,297.0,25364.822471193886,85.4034,94.3803,28030.9491,2666.1266,0.1051120000000001,1.0
3,AEP,USD,229.0,21789.12008531516,95.149,101.9205,23339.7945,1550.6744,0.07116699999999998,1.0
4,AMGN,USD,51.0,14459.8384,283.5262,284.1722,14492.7822,32.9438,0.0022780000000000022,1.0
5,ATO,USD,189.0,28773.2253,152.2393,151.1428,28565.9892,-207.2361,-0.007202000000000042,1.0
6,AWK,USD,105.0,14536.372809160304,138.4416,139.8961,14689.0905,152.7177,0.010505999999999904,1.0
7,BATS.L,GBp,480.0,17603.205070153494,36.6733,3416.5049,22517.1269,4913.9218,0.2791509999999999,72.83
8,BSX,USD,216.0,16603.375403645652,76.8675,104.78,22632.48,6029.1046,0.3631249999999999,1.0
9,CAH,USD,214.0,24647.232701397214,115.174,163.062,34895.268,10248.0353,0.41578800000000005,1.0
10,CL,USD,117.0,10351.5032,88.4744,89.771,10503.207,151.7038,0.014655000000000085,1.0
11,CMS,USD,305.0,18653.82471221169,61.1601,68.5833,20917.9065,2264.0818,0.12137299999999995,1.0
12,CNA.L,GBp,8936.0,16080.652862943298,1.7995,160.655,19711.8369,3631.184,0.225835,72.83
13,CNP,USD,794.0,24322.796702064697,30.6332,35.9116,28513.8104,4191.0137,0.17230999999999996,1.0
14,COST,USD,17.0,13347.529011722063,785.1488,981.8635,16691.6795,3344.1505,0.2505440000000001,1.0
15,CTEC.L,GBp,4144.0,13275.8467,3.2036,271.9396,15473.2624,2197.4157,0.1655310000000001,72.83
16,CVS,USD,392.0,24610.9694,62.7831,67.7141,26543.9272,1932.9578,0.07854000000000005,1.0
17,D,USD,363.0,18984.82384227695,52.2998,55.7644,20242.4772,1257.6534,0.06624500000000011,1.0
18,DGX,USD,144.0,25144.6103,174.6153,176.1534,25366.0896,221.4793,0.008809000000000067,1.0
19,DTE,USD,203.0,24618.791916378734,121.2748,129.1819,26223.9257,1605.1338,0.06519999999999992,1.0
20,DUK,USD,181.0,17640.601401391883,97.4619,115.849,20968.669,3328.0676,0.1886589999999999,1.0
21,ED,USD,201.0,19361.457311811024,96.3257,98.3556,19769.4756,408.0183,0.021072999999999897,1.0
22,ES,USD,345.0,21802.8731,63.1967,62.4563,21547.4235,-255.4496,-0.011715999999999949,1.0
