,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,89.0,13839.359521212817,155.4984,170.5788,15181.5132,1342.1537,0.09698099999999998,1.0
1,ABT,USD,149.0,16354.6097,109.7625,110.0788,16401.7412,47.1315,0.002882000000000051,1.0
2,AEE,USD,351.0,29544.563133333333,84.1725,85.871,30140.721,596.1579,0.020178999999999947,1.0
3,BATS.L,GBp,748.0,27472.546857142857,36.728,2949.6423,27620.5864,148.0395,0.005389000000000088,79.88
4,BMY,USD,520.0,26046.6415,50.0897,52.9232,27520.064,1473.4225,0.05656900000000009,1.0
5,BSX,USD,350.0,25901.128546777793,74.0032,89.38,31283.0,5381.8715,0.20778600000000003,1.0
6,CAH,USD,246.0,26560.896953802618,107.9711,116.2748,28603.6008,2042.7038,0.07690700000000006,1.0
7,CHD,USD,192.0,19886.468124489795,103.5754,102.2251,19627.2192,-259.2489,-0.013036999999999965,1.0
8,CLX,USD,183.0,27842.180550344827,152.1431,152.3461,27879.3363,37.1557,0.0013339999999999463,1.0
9,CMS,USD,442.0,26374.135401432482,59.67,64.0739,28320.6638,1946.5284,0.07380399999999998,1.0
10,CNA.L,GBp,5912.0,10159.717,1.7185,137.1359,10149.5674,-10.1496,-0.0010040000000000049,79.88
11,CNP,USD,789.0,22958.352000000003,29.098,30.5805,24128.0145,1169.6625,0.05094899999999991,1.0
12,COST,USD,33.0,25622.315007025034,776.4338,903.8523,29827.1259,4204.8109,0.164107,1.0
13,D,USD,424.0,22258.17342055148,52.4957,51.3768,21783.7632,-474.4102,-0.021314000000000055,1.0
14,DTE,USD,225.0,26953.353092369474,119.7927,116.2045,26146.0125,-807.3406,-0.029953000000000007,1.0
15,DUK,USD,214.0,20426.3251997552,95.4501,103.1777,22080.0278,1653.7026,0.08095999999999992,1.0
16,EIX,USD,378.0,25959.945211625818,68.6771,73.5949,27818.8722,1858.927,0.0716079999999999,1.0
17,ETR,USD,420.0,20969.540455981198,49.9275,72.8532,30598.344,9628.8035,0.4591799999999999,1.0
18,EVRG,USD,659.0,38784.519,58.8536,58.7948,38745.7732,-38.7458,-0.0009989999999999721,1.0
19,EXC,USD,598.0,21748.301196078428,36.3684,36.0305,21546.239,-202.0622,-0.00929100000000005,1.0
20,GILD,USD,358.0,28980.246580891722,80.9504,88.8765,31817.787,2837.5404,0.09791299999999992,1.0
21,HLN.L,GBp,3402.0,16160.6397,4.7503,378.6807,16127.5881,-33.0516,-0.0020379999999999843,79.88
22,IMB.L,GBp,968.0,27006.250471813728,27.899,2584.1616,31315.3284,4309.0779,0.159559,79.88
23,INCY,USD,378.0,25056.46137700348,66.2869,69.53,26282.34,1225.8786,0.04892500000000011,1.0
24,ISRG,USD,56.0,24718.034562057102,441.3935,524.03,29345.68,4627.6454,0.18721699999999997,1.0
25,KR,USD,532.0,27576.284718181818,51.8351,60.4038,32134.8216,4558.5369,0.1653070000000001,1.0
26,MKC,USD,261.0,19148.7592,73.3669,73.2936,19129.6296,-19.1296,-0.0009989999999999721,1.0
27,MKS.L,GBp,4138.0,14895.964018739263,3.5998,389.2598,20164.7102,5268.7462,0.35370199999999996,79.88
28,MNST,USD,224.0,12083.941899999998,53.9462,52.31,11717.44,-366.5019,-0.030329999999999968,1.0
29,MO,USD,807.0,34284.552181463245,42.484,48.1907,38889.8949,4605.3427,0.13432599999999995,1.0
30,NI,USD,1032.0,36844.0555,35.7016,35.1189,36242.7048,-601.3507,-0.01632100000000003,1.0
31,NRG,USD,399.0,27227.99722550819,68.2406,91.2191,36396.4209,9168.4237,0.3367279999999999,1.0
32,PEG,USD,369.0,25940.657235811028,70.2999,81.7837,30178.1853,4237.5281,0.163354,1.0
33,PG,USD,158.0,24950.237383317202,157.9129,160.5676,25369.6808,419.4434,0.01681099999999991,1.0
34,PM,USD,241.0,22651.271590050128,93.9887,115.9325,27939.7325,5288.4609,0.23347300000000004,1.0
35,PPL,USD,1000.0,27103.307414039202,27.1033,30.9376,30937.6,3834.2926,0.14146999999999998,1.0
36,SBRY.L,GBp,2375.0,8201.8753,3.4534,275.5837,8193.6816,-8.1937,-0.0009930000000000216,79.88
37,SO,USD,302.0,22189.51210930814,73.4752,78.7936,23795.6672,1606.1551,0.072384,1.0
38,SRE,USD,313.0,22962.455581898113,73.3625,83.784,26224.392,3261.9364,0.14205500000000004,1.0
39,SYK,USD,62.0,20804.39284053461,335.5547,354.4738,21977.3756,1172.9828,0.05638199999999993,1.0
40,SYY,USD,326.0,23761.994593067215,72.8896,72.6038,23668.8388,-93.1558,-0.003920999999999952,1.0
41,TSCO.L,GBp,5020.0,19730.267652050145,3.9303,372.5644,23413.5364,3683.2687,0.18669099999999994,79.88
42,ULVR.L,GBp,292.0,17242.228085210132,59.0487,4906.6792,17936.2835,694.0554,0.04025400000000001,79.88
43,UU.L,GBp,854.0,11781.5937,13.7958,1053.0325,11258.009,-523.5847,-0.04444199999999998,79.88
44,WEC,USD,324.0,28424.281897241377,87.7293,90.1355,29203.902,779.6201,0.027428000000000008,1.0
45,WMT,USD,388.0,27197.403928947457,70.0964,88.9641,34518.0708,7320.6669,0.2691680000000001,1.0
46,XEL,USD,445.0,26843.62608764045,60.3228,63.7439,28366.0355,1522.4094,0.05671300000000001,1.0
