,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,86.0,10713.59204494382,124.5767,141.0356,12129.0616,1415.4696,0.1321190000000001,1.0
1,ABBV,USD,103.0,17764.714144785692,172.473,224.8529,23159.8487,5395.1346,0.30369899999999994,1.0
2,ABT,USD,133.0,15687.482356015136,117.951,131.6509,17509.5697,1822.0873,0.11614900000000006,1.0
3,ADM,USD,481.0,26422.998325,54.9335,61.4649,29564.6169,3141.6186,0.11889599999999989,1.0
4,AEE,USD,279.0,23908.312932298824,85.6929,103.4277,28856.3283,4948.0154,0.20695799999999998,1.0
5,AEP,USD,209.0,20179.651556815876,96.5534,113.8549,23795.6741,3616.0225,0.1791910000000001,1.0
6,AES,USD,1582.0,22083.8428,13.9594,13.926,22030.932,-52.9108,-0.0023929999999999785,1.0
7,AMGN,USD,47.0,13797.0879,293.5551,290.0274,13631.2878,-165.8001,-0.012017000000000055,1.0
8,AZN.L,GBp,65.0,10033.3339,154.359,12724.6934,11111.03,1077.6961,0.10741099999999992,74.44
9,BATS.L,GBp,478.0,18773.37345461431,39.2748,3783.926,24297.6441,5524.2706,0.294262,74.44
10,BIIB,USD,91.0,14141.8778,155.4053,154.05,14018.55,-123.3278,-0.008720999999999979,1.0
11,CAH,USD,151.0,18066.052356137865,119.6427,154.4297,23318.8847,5252.8323,0.29075699999999993,1.0
12,CMS,USD,296.0,18310.020257050342,61.8582,72.1307,21350.6872,3040.6669,0.1660649999999999,1.0
13,CNA.L,GBp,8695.0,16274.785672491329,1.8717,170.5207,19917.7524,3642.9667,0.22386799999999996,74.44
14,CNP,USD,766.0,24068.35189528475,31.4208,39.0256,29893.6096,5825.2577,0.2420310000000001,1.0
15,CVS,USD,371.0,23576.644027968334,63.5489,75.5949,28045.7079,4469.0639,0.18955499999999992,1.0
16,D,USD,424.0,22605.808880137138,53.3156,60.1722,25513.0128,2907.2039,0.12860399999999994,1.0
17,DHR,USD,31.0,6503.8649,209.8021,210.9676,6539.9956,36.1307,0.005554999999999977,1.0
18,DUK,USD,213.0,21670.59870719087,101.7399,122.2668,26042.8284,4372.2297,0.20175900000000002,1.0
19,EL,USD,158.0,14158.485333333332,89.6107,88.0526,13912.3108,-246.1745,-0.01738700000000004,1.0
20,ES,USD,363.0,22909.87640486111,63.1126,71.1415,25824.3645,2914.4881,0.12721500000000008,1.0
21,ETR,USD,327.0,18507.393076937544,56.5975,96.2011,31457.7597,12950.3666,0.699741,1.0
22,EVRG,USD,448.0,30184.902102941174,67.377,76.127,34104.896,3919.9939,0.12986600000000004,1.0
23,EW,USD,208.0,16043.235386238532,77.1309,76.56,15924.48,-118.7554,-0.00740200000000002,1.0
24,EXC,USD,539.0,20571.847250601477,38.1667,44.91,24206.49,3634.6427,0.17667999999999995,1.0
25,FE,USD,587.0,23662.672372231984,40.3112,45.4853,26699.8711,3037.1987,0.12835400000000008,1.0
26,GILD,USD,216.0,18943.35715019021,87.7007,112.1976,24234.6816,5291.3244,0.2793239999999999,1.0
27,GSK.L,GBp,517.0,10514.2557,20.3371,1615.7299,11221.5524,707.2967,0.0672680000000001,74.44
28,HCA,USD,58.0,20131.19568305627,347.0896,432.2631,25071.2598,4940.0641,0.24539299999999997,1.0
29,HOLX,USD,209.0,14207.3832,67.9779,67.34,14074.06,-133.3232,-0.009383999999999948,1.0
30,HSY,USD,116.0,20913.502500000002,180.2888,192.4243,22321.2188,1407.7163,0.0673109999999999,1.0
31,ILMN,USD,81.0,8051.3433,99.3993,101.02,8182.62,131.2767,0.016305000000000014,1.0
32,IMB.L,GBp,660.0,19840.363771678516,30.0612,3003.2625,26627.5289,6787.1651,0.34208700000000003,74.44
33,INCY,USD,330.0,28407.479099999997,86.0833,87.23,28785.9,378.4209,0.013320999999999916,1.0
34,IQV,USD,68.0,12444.183680000002,183.0027,205.02,13941.36,1497.1763,0.12031100000000006,1.0
35,JNJ,USD,132.0,20264.527944525547,153.5192,185.9842,24549.9144,4285.3865,0.2114720000000001,1.0
36,KR,USD,376.0,20801.835169352235,55.324,64.1346,24114.6096,3312.7744,0.15925499999999992,1.0
37,LLY,USD,13.0,10635.3115,818.1009,842.4047,10951.2611,315.9496,0.029708000000000068,1.0
38,MDT,USD,232.0,20114.699756291393,86.7013,96.9202,22485.4864,2370.7866,0.11786300000000005,1.0
39,MKS.L,GBp,2015.0,10008.5927,4.967,374.9869,10150.438,141.8453,0.014181,74.44
40,MNST,USD,342.0,20498.60913723938,59.9375,67.09,22944.78,2446.1709,0.11933299999999991,1.0
41,MO,USD,584.0,27375.676856796472,46.8762,63.1372,36872.1248,9496.4479,0.346892,1.0
42,MRK,USD,161.0,14198.1068,88.187,87.4001,14071.4161,-126.6907,-0.008923000000000014,1.0
43,NEE,USD,204.0,14734.151,72.2262,81.0054,16525.1016,1790.9506,0.12155099999999996,1.0
44,NG.L,GBp,982.0,14176.8929,14.4368,1081.347,14264.9483,88.0554,0.006207999999999991,74.44
45,NI,USD,628.0,22594.783346341592,35.979,43.5775,27366.67,4771.8867,0.21119299999999996,1.0
46,NRG,USD,173.0,15730.311251602894,90.9267,163.0213,28202.6849,12472.3736,0.7928869999999999,1.0
47,PEG,USD,237.0,19227.996427559054,81.1308,80.5428,19088.6436,-139.3528,-0.007248000000000032,1.0
48,PEP,USD,108.0,15632.139,144.742,137.1218,14809.1544,-822.9846,-0.052647,1.0
49,PFE,USD,582.0,14065.452022970903,24.1674,25.5448,14867.0736,801.6216,0.05699399999999999,1.0
