,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,68.0,8576.707698154642,126.1281,156.7196,10656.9328,2080.2251,0.24254299999999995,1.0
1,ABBV,USD,119.0,10502.74530163033,88.2584,99.2589,11811.8091,1309.0638,0.12464000000000008,1.0
2,ABT,USD,51.0,5531.3085,108.457,113.9148,5809.6548,278.3463,0.05032199999999998,1.0
3,ADM,USD,388.0,19462.525924307458,50.1611,54.7982,21261.7016,1799.1757,0.09244399999999997,1.0
4,AEP,USD,211.0,15324.289866265059,72.627,76.5625,16154.6875,830.3976,0.0541879999999999,1.0
5,AMGN,USD,29.0,6194.435799999999,213.6012,200.434,5812.586,-381.8498,-0.06164400000000003,1.0
6,AZN.L,GBp,41.0,4627.986975555556,112.8777,8468.791,4813.8144,185.8274,0.040153000000000105,72.13000000000001
7,BDX,USD,29.0,5121.6126,176.6073,176.716,5124.764,3.1514,0.0006150000000000322,1.0
8,BIIB,USD,21.0,7319.712399999999,348.5577,343.5,7213.5,-106.2124,-0.014510000000000023,1.0
9,BMY,USD,157.0,8151.990637327189,51.9235,56.5933,8885.1481,733.1575,0.08993600000000002,1.0
10,BSX,USD,135.0,5349.563368085107,39.6264,44.66,6029.1,679.5366,0.12702600000000008,1.0
11,CAH,USD,143.0,7727.445868316832,54.0381,47.1216,6738.3888,-989.0571,-0.12799300000000002,1.0
12,CHD,USD,103.0,8499.079307518796,82.5153,81.7266,8417.8398,-81.2395,-0.009557999999999955,1.0
13,CI,USD,41.0,9125.133934615384,222.5642,193.4661,7932.1101,-1193.0238,-0.13073999999999997,1.0
14,CMS,USD,179.0,9788.6742,54.6853,55.557,9944.703,156.0288,0.015940000000000065,1.0
15,CNC,USD,105.0,6932.899544628099,66.0276,64.06,6726.3,-206.5995,-0.02980000000000005,1.0
16,CNP,USD,988.0,20448.666400000002,20.697,23.7423,23457.3924,3008.726,0.14713700000000007,1.0
17,COO,USD,112.0,10950.928662790697,97.7761,109.8481,12302.9872,1352.0585,0.12346600000000008,1.0
18,COST,USD,51.0,18485.226000000002,362.4554,430.4691,21953.9241,3468.6981,0.1876469999999999,1.0
19,CTEC.L,GBp,2089.0,6812.671502588131,3.2612,225.8665,6541.4546,-271.2169,-0.03980700000000004,72.13000000000001
20,CVS,USD,139.0,8958.911745341615,64.4526,73.4267,10206.3113,1247.3996,0.13923599999999992,1.0
21,DGE.L,GBp,375.0,16978.538812931038,45.2761,3614.9033,18793.6883,1815.1495,0.10690899999999992,72.13000000000001
22,DGX,USD,60.0,7050.66694678715,117.5111,137.89,8273.4,1222.7331,0.17342100000000005,1.0
23,DHR,USD,28.0,5589.928661574619,199.6403,276.3802,7738.6456,2148.7169,0.3843909999999999,1.0
24,DTE,USD,169.0,16509.583453881278,97.6898,102.702,17356.638,847.0545,0.05130699999999999,1.0
25,DUK,USD,241.0,19530.6494,81.04,90.4759,21804.6919,2274.0425,0.11643500000000007,1.0
26,ED,USD,194.0,12308.909,63.448,66.2637,12855.1578,546.2488,0.04437800000000003,1.0
27,EL,USD,72.0,20221.1983,280.85,305.3911,21988.1592,1766.9609,0.08738200000000007,1.0
28,ES,USD,134.0,9765.6125,72.8777,75.3008,10090.3072,324.6947,0.033249000000000084,1.0
29,EW,USD,75.0,6573.805892045454,87.6507,114.36,8577.0,2003.1941,0.304724,1.0
30,EXC,USD,782.0,21084.40245473833,26.9622,29.5564,23113.1048,2028.7023,0.09621600000000008,1.0
31,FE,USD,744.0,22185.924523157893,29.8198,32.3251,24049.8744,1863.9499,0.08401499999999995,1.0
32,GILD,USD,127.0,7030.683852631579,55.3597,60.1407,7637.8689,607.185,0.08636200000000005,1.0
33,GIS,USD,221.0,11180.554186873218,50.5907,50.3257,11121.9797,-58.5745,-0.005237999999999965,1.0
34,GSK.L,GBp,171.0,3408.373,19.932,1507.0878,3572.8825,164.5095,0.04826700000000006,72.13000000000001
35,HCA,USD,46.0,8409.534456481482,182.816,236.6673,10886.6958,2477.1613,0.2945660000000001,1.0
36,HOLX,USD,64.0,4337.773390769231,67.7777,76.8,4915.2,577.4266,0.133116,1.0
37,HSY,USD,135.0,19708.177300000003,145.9865,161.3963,21788.5005,2080.3232,0.10555599999999998,1.0
38,HUM,USD,16.0,6823.552,426.472,392.9776,6287.6416,-535.9104,-0.078538,1.0
39,IMB.L,GBp,540.0,11768.9274,21.7943,1584.7281,11864.0396,95.1122,0.008081999999999923,72.13000000000001
40,IQV,USD,40.0,9320.39788679245,233.0099,255.29,10211.6,891.2021,0.0956189999999999,1.0
41,ISRG,USD,28.0,7296.3349,260.5834,339.4133,9503.5724,2207.2375,0.30251300000000003,1.0
42,JNJ,USD,55.0,7840.970475490196,142.5631,155.3966,8546.813,705.8425,0.09001999999999999,1.0
43,KHC,USD,610.0,19692.659626882156,32.283,30.208,18426.88,-1265.7796,-0.06427499999999997,1.0
44,KMB,USD,90.0,10153.3843,112.8154,116.0075,10440.675,287.2907,0.02829499999999996,1.0
45,KO,USD,349.0,16037.2932,45.9521,49.8971,17414.0879,1376.7947,0.08584999999999998,1.0
46,KR,USD,482.0,16327.376210401892,33.8742,39.4576,19018.5632,2691.187,0.16482799999999997,1.0
47,LH,USD,44.0,10819.6949,245.9022,250.7648,11033.6512,213.9563,0.019775000000000098,1.0
48,LLY,USD,35.0,6304.729884583333,180.1351,258.7762,9057.167,2752.4371,0.4365669999999999,1.0
49,MCK,USD,43.0,8026.546701785715,186.6639,194.8279,8377.5997,351.053,0.043736,1.0
50,MDLZ,USD,358.0,19070.0656,53.2683,56.2522,20138.2876,1068.222,0.056016000000000066,1.0
51,MDT,USD,88.0,9171.105327046069,104.2171,111.7997,9838.3736,667.2683,0.0727580000000001,1.0
52,MNST,USD,315.0,14699.809216633426,46.6661,49.21,15501.15,801.3408,0.054513000000000034,1.0
53,MO,USD,638.0,21950.46099299674,34.4051,33.3716,21291.0808,-659.3802,-0.030039000000000038,1.0
54,MRK,USD,100.0,6753.5172999999995,67.5352,67.1546,6715.46,-38.0573,-0.005635999999999974,1.0
55,NEE,USD,154.0,10204.5473,66.2633,74.1485,11418.869,1214.3217,0.11899799999999994,1.0
56,NG.L,GBp,634.0,8142.633900000001,12.8433,954.9012,8393.281,250.6471,0.03078000000000003,72.13000000000001
57,NRG,USD,615.0,22441.7258,36.4906,38.0266,23386.359,944.6332,0.042092999999999936,1.0
