,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,95.0,12312.739860793476,129.6078,137.0617,13020.8615,708.1216,0.05751100000000009,1.0
1,ABBV,USD,77.0,13280.41737037377,172.473,226.0311,17404.3947,4123.9773,0.31053,1.0
2,ABT,USD,77.0,9626.9019,125.0247,124.3658,9576.1666,-50.7353,-0.005269999999999997,1.0
3,ADM,USD,428.0,23668.87440057034,55.3011,57.7348,24710.4944,1041.62,0.04400800000000005,1.0
4,AEE,USD,269.0,23498.33945314772,87.3544,100.0603,26916.2207,3417.8812,0.14545199999999991,1.0
5,AEP,USD,251.0,25157.090956815875,100.2275,115.0801,28885.1051,3728.0141,0.1481889999999999,1.0
6,AMGN,USD,47.0,13797.0879,293.5551,326.4281,15342.1207,1545.0328,0.11198200000000003,1.0
7,ATO,USD,185.0,31322.2279,169.3093,167.6485,31014.9725,-307.2554,-0.009808999999999957,1.0
8,AZN.L,GBp,80.0,12610.3364,157.6292,13748.5889,14861.3311,2250.9947,0.178504,74.00999999999999
9,BATS.L,GBp,454.0,18620.543723642462,41.0144,4194.4072,25729.778,7109.2343,0.381796,74.00999999999999
10,BIIB,USD,91.0,14124.667423404257,155.2161,176.4,16052.4,1927.7326,0.13647999999999993,1.0
11,BMY,USD,216.0,10205.352,47.247,53.0301,11454.5016,1249.1496,0.12240099999999998,1.0
12,BSX,USD,97.0,9614.5449,99.119,96.01,9312.97,-301.5749,-0.031366000000000005,1.0
13,CAH,USD,99.0,11844.63035269966,119.6427,206.1949,20413.2951,8568.6647,0.723422,1.0
14,CMS,USD,340.0,21475.043257050344,63.1619,69.8969,23764.946,2289.9027,0.10663099999999992,1.0
15,CNA.L,GBp,10159.0,19819.292722716273,1.9509,169.7208,23296.7654,3477.4727,0.17546499999999998,74.00999999999999
16,CNP,USD,816.0,26131.485083375876,32.0239,38.3982,31332.9312,5201.4461,0.1990479999999999,1.0
17,COO,USD,110.0,8350.7424,75.9158,82.47,9071.7,720.9576,0.08633500000000005,1.0
18,CVS,USD,289.0,18365.63375763571,63.5489,79.1984,22888.3376,4522.7038,0.246259,1.0
19,D,USD,443.0,23805.581295915596,53.7372,58.4372,25887.6796,2082.0983,0.08746300000000007,1.0
20,DHR,USD,32.0,6720.437818181817,210.0137,230.1793,7365.7376,645.2998,0.09602,1.0
21,DUK,USD,215.0,22407.810078378752,104.2224,116.6862,25087.533,2679.7229,0.11958800000000003,1.0
22,EIX,USD,388.0,21609.5588,55.6947,58.7647,22800.7036,1191.1448,0.05512199999999989,1.0
23,EL,USD,184.0,16642.311297076023,90.4473,105.5089,19413.6376,2771.3263,0.16652299999999998,1.0
24,ES,USD,455.0,29910.68637541694,65.7378,66.8433,30413.7015,503.0151,0.016817000000000082,1.0
