,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,75.0,10336.989518749999,137.8265,148.0845,11106.3375,769.348,0.07442700000000002,1.0
1,ABBV,USD,112.0,14471.26917808219,129.2078,134.4226,15055.3312,584.062,0.04035999999999995,1.0
2,ABF.L,GBp,677.0,16344.8211,24.143,1918.6628,15813.6683,-531.1528,-0.03249599999999997,82.14
3,ABT,USD,76.0,7876.4662,103.6377,100.5158,7639.2008,-237.2654,-0.03012300000000001,1.0
4,AEE,USD,189.0,14986.8002,79.2952,77.6032,14667.0048,-319.7954,-0.021337999999999968,1.0
5,AEP,USD,225.0,18953.0239055794,84.2357,81.2253,18275.6925,-677.3314,-0.03573800000000005,1.0
6,AES,USD,1083.0,25054.3506,23.1342,23.2592,25189.7136,135.363,0.005403000000000047,1.0
7,ALGN,USD,15.0,5403.5982,360.2399,338.39,5075.85,-327.7482,-0.060653999999999986,1.0
8,BAYN.DE,EUR,105.0,6255.3912,59.5752,57.2179,6450.3752,194.984,0.03116999999999992,0.9314
9,BDX,USD,63.0,11747.1463,186.4626,180.3951,11364.8913,-382.255,-0.03254000000000001,1.0
10,BIIB,USD,48.0,12902.289361224488,268.7977,278.98,13391.04,488.7506,0.037881000000000054,1.0
11,BSX,USD,238.0,10196.025907547168,42.8404,47.29,11255.02,1058.9941,0.1038650000000001,1.0
12,CAG,USD,862.0,26464.517347706114,30.7013,30.4149,26217.6438,-246.8735,-0.009329000000000032,1.0
13,CAH,USD,233.0,14865.659359395726,63.8011,74.2897,17309.5001,2443.8407,0.16439500000000007,1.0
14,CCH.L,GBp,301.0,7323.3065,24.3299,2073.1045,7596.8402,273.5337,0.03735200000000005,82.14
15,CI,USD,55.0,13936.077541847993,253.3832,281.1216,15461.688,1525.6105,0.10947200000000001,1.0
16,CLX,USD,100.0,12546.0335,125.4603,136.6507,13665.07,1119.0365,0.08919499999999991,1.0
17,CMS,USD,293.0,16851.6845,57.5143,55.6074,16292.9682,-558.7163,-0.033155000000000046,1.0
18,CNA.L,GBp,17748.0,17208.63706406118,0.9696,98.4568,21273.573,4064.9359,0.2362280000000001,82.14
