,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,91.0,13256.8103,145.6792,132.8054,12085.2914,-1171.5189,-0.08837099999999998,1.0
1,ABBV,USD,87.0,13580.209146579213,156.0944,195.889,17042.343,3462.1339,0.254939,1.0
2,ABT,USD,140.0,15363.466420382167,109.739,132.4873,18548.222,3184.7556,0.207295,1.0
3,AEE,USD,316.0,26597.279234731162,84.1686,95.9258,30312.5528,3715.2736,0.13968599999999998,1.0
4,AEP,USD,292.0,27429.2074,93.9356,104.1645,30416.034,2986.8266,0.1088929999999999,1.0
5,AZN.L,GBp,85.0,11663.2448,137.2146,11929.9473,12795.5271,1132.2823,0.09708199999999989,79.25
6,BATS.L,GBp,768.0,28165.128112245588,36.6733,3021.585,29281.7322,1116.6041,0.03964600000000007,79.25
7,BDX,USD,103.0,19111.3989,185.5476,175.9037,18118.0811,-993.3178,-0.05197499999999999,1.0
8,BMY,USD,470.0,23506.841244525545,50.0146,54.8453,25777.291,2270.4498,0.09658600000000006,1.0
9,BSX,USD,254.0,18757.5759027758,73.8487,100.72,25582.88,6825.3041,0.3638699999999999,1.0
10,CAH,USD,203.0,21980.68390530303,108.2792,125.92,25561.76,3581.0761,0.16291999999999995,1.0
11,CHD,USD,153.0,15873.48104387084,103.7482,109.1499,16699.9347,826.4537,0.05206500000000003,1.0
12,CLX,USD,163.0,24804.157519084816,152.1727,148.9574,24280.0562,-524.1013,-0.021128999999999953,1.0
13,CMS,USD,421.0,25170.027327942487,59.7863,70.9337,29863.0877,4693.0604,0.1864539999999999,1.0
14,CNA.L,GBp,10798.0,18679.9914,1.7299,149.1302,20319.3426,1639.3512,0.08779099999999995,79.25
15,CNP,USD,835.0,24381.208199999997,29.1991,33.4475,27928.6625,3547.4543,0.1454979999999999,1.0
16,COST,USD,26.0,20056.423094048354,771.4009,1049.906,27297.556,7241.1329,0.36103799999999997,1.0
17,CTEC.L,GBp,2643.0,7851.1922,2.9706,246.9102,8234.4941,383.3019,0.048807000000000045,79.25
18,D,USD,512.0,26754.84155778196,52.2555,54.2384,27770.0608,1015.2192,0.037946000000000035,1.0
19,DGX,USD,125.0,19980.5106,159.8441,171.4633,21432.9125,1452.4019,0.07269100000000006,1.0
20,DTE,USD,237.0,28298.572165531914,119.4033,128.0294,30342.9678,2044.3956,0.07224300000000006,1.0
21,DUK,USD,226.0,21733.14204743357,96.1643,113.2788,25601.0088,3867.8668,0.1779710000000001,1.0
22,ED,USD,165.0,15034.7718,91.1198,97.7082,16121.853,1087.0812,0.07230500000000006,1.0
23,ETR,USD,435.0,22334.614339123873,51.3439,83.1596,36174.426,13839.8117,0.619659,1.0
24,EXC,USD,702.0,25751.115288994064,36.6825,42.5264,29853.5328,4102.4175,0.15931000000000006,1.0
25,GILD,USD,296.0,23953.912290584838,80.9254,107.8841,31933.6936,7979.7813,0.3331299999999999,1.0
26,HCA,USD,41.0,13617.9825,332.1459,330.0995,13534.0795,-83.903,-0.006160999999999972,1.0
27,HLN.L,GBp,3891.0,18490.084300000002,4.752,395.3755,19412.064,921.9797,0.049865999999999966,79.25
28,HSIC,USD,185.0,14922.2073,80.6606,75.82,14026.7,-895.5073,-0.060011999999999954,1.0
29,IMB.L,GBp,923.0,25692.117333019967,27.8354,2762.5747,32174.8448,6482.7275,0.25232600000000005,79.25
30,ISRG,USD,38.0,16711.587216660482,439.7786,573.74,21802.12,5090.5328,0.30461099999999997,1.0
31,KR,USD,510.0,26621.668054836042,52.1993,64.1591,32721.141,6099.4729,0.22911799999999993,1.0
32,LLY,USD,12.0,9832.8767,819.4064,895.1721,10742.0652,909.1885,0.0924640000000001,1.0
33,MDT,USD,193.0,16899.4031,87.5617,87.003,16791.579,-107.8241,-0.00638099999999997,1.0
34,MKC,USD,213.0,15627.148351898733,73.3669,79.9777,17035.2501,1408.1017,0.09010600000000002,1.0
35,MO,USD,768.0,32562.93499380374,42.3997,51.3936,39470.2848,6907.3498,0.21212199999999992,1.0
