,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,741.0,17952.500063744075,24.2274,1867.8569,17337.8675,-614.6326,-0.03423699999999996,79.83
1,ATO,USD,265.0,28395.3185,107.1521,107.0451,28366.9515,-28.367,-0.0009989999999999721,1.0
2,AZN.L,GBp,88.0,11653.436623214287,132.4254,11741.0078,12942.6116,1289.175,0.11062599999999989,79.83
3,BDX,USD,80.0,14886.686599999999,186.0836,187.2227,14977.816,91.1294,0.006121000000000043,1.0
4,BSX,USD,446.0,20743.396285420236,46.5099,51.82,23111.72,2368.3237,0.11417100000000002,1.0
5,CAH,USD,345.0,24431.364494128786,70.8155,80.5015,27773.0175,3341.653,0.13677800000000007,1.0
6,CCH.L,GBp,1514.0,41797.657664719096,27.6074,2387.5623,45280.8383,3483.1806,0.08333600000000008,79.83
7,CHD,USD,347.0,29973.935134016392,86.3802,90.8052,31509.4044,1535.4693,0.05122699999999991,1.0
8,CLX,USD,226.0,31151.007917703348,137.8363,144.4738,32651.0788,1500.0709,0.04815499999999995,1.0
9,CNA.L,GBp,26359.0,33074.54673994682,1.2548,120.3239,39729.6465,6655.0998,0.20118900000000006,79.83
10,COO,USD,240.0,21407.9305,89.1997,89.1106,21386.544,-21.3865,-0.0009989999999999721,1.0
11,COST,USD,46.0,22709.0169,493.6743,493.1811,22686.3306,-22.6863,-0.0009989999999999721,1.0
12,EW,USD,103.0,8944.6858,86.8416,85.34,8790.02,-154.6658,-0.017290999999999945,1.0
13,GIS,USD,569.0,39955.128014255766,70.2199,74.4025,42335.0225,2379.8945,0.05956399999999995,1.0
14,HCA,USD,93.0,21876.190573809523,235.2279,267.9098,24915.6114,3039.4208,0.1389370000000001,1.0
15,HOLX,USD,219.0,17252.63553534835,78.7792,79.06,17314.14,61.5045,0.0035639999999999006,1.0
16,HSY,USD,189.0,43178.27050849673,228.4565,241.035,45555.615,2377.3445,0.05505899999999997,1.0
17,ISRG,USD,68.0,19901.4416,292.6683,312.18,21228.24,1326.7984,0.06666799999999995,1.0
18,KMB,USD,295.0,35562.27373506493,120.5501,121.1676,35744.442,182.1683,0.005122000000000071,1.0
19,LLY,USD,49.0,18017.564,367.7054,433.7484,21253.6716,3236.1076,0.179608,1.0
20,LW,USD,502.0,47064.88875662187,93.7548,106.8462,53636.7924,6571.9036,0.13963400000000004,1.0
21,MCK,USD,51.0,18574.87854634146,364.2133,385.2882,19649.6982,1074.8197,0.057863999999999916,1.0
22,MDLZ,USD,673.0,42825.96670935306,63.6344,68.3029,45967.8517,3141.885,0.07336399999999998,1.0
23,MKC,USD,293.0,23783.469,81.1722,82.1556,24071.5908,288.1218,0.012115000000000098,1.0
24,MKS.L,GBp,10120.0,20019.93432074993,1.9783,186.0064,23579.9169,3559.9826,0.17779499999999993,79.83
25,MNST,USD,721.0,39000.2370309533,54.0919,59.48,42885.08,3884.843,0.09960999999999998,1.0
26,MRK,USD,232.0,20674.382614760667,89.1137,102.6423,23813.0136,3138.631,0.15181299999999998,1.0
27,PEP,USD,221.0,36693.52208264463,166.034,167.5122,37020.1962,326.6741,0.008903000000000105,1.0
28,SAN.PA,EUR,115.0,11040.816043650793,96.0071,87.3469,10809.0966,-231.7194,-0.020988000000000007,0.9293
29,SBRY.L,GBp,7757.0,25772.71783944081,3.3225,278.011,27014.0464,1241.3286,0.04816799999999999,79.83
30,SN.L,GBp,597.0,9501.7384,15.9158,1207.9883,9033.8095,-467.9289,-0.04924600000000001,79.83
31,SO,USD,452.0,28544.237699999998,63.151,63.0171,28483.7292,-60.5085,-0.0021200000000000108,1.0
32,STZ,USD,105.0,23430.2316,223.1451,232.3654,24398.367,968.1354,0.04132000000000002,1.0
33,SYK,USD,77.0,19687.697949999998,255.6844,270.3214,20814.7478,1127.0499,0.05724599999999991,1.0
34,TAP,USD,701.0,41192.4314,58.7624,58.3173,40880.4273,-312.0041,-0.007574999999999998,1.0
35,TSCO.L,GBp,5958.0,18639.783144984238,3.1285,262.1684,19566.5706,926.7875,0.04973099999999997,79.83
36,VRTX,USD,68.0,19961.985343595472,293.5586,333.78,22697.04,2735.0547,0.13701300000000005,1.0
37,WMT,USD,922.0,43130.28419339131,46.7791,48.1046,44352.4412,1222.157,0.028335,1.0
38,ZBH,USD,167.0,20430.981323943663,122.3412,126.3606,21102.2202,671.2389,0.03285399999999994,1.0
