,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,78.0,14271.604725220426,182.9693,223.5157,17434.2246,3162.6199,0.22160200000000008,1.0
1,ADM,USD,392.0,22018.508265280747,56.1697,72.5,28420.0,6401.4917,0.2907310000000001,1.0
2,AEE,USD,172.0,15063.896560209258,87.5808,110.0,18920.0,3856.1034,0.25598300000000007,1.0
3,AEP,USD,176.0,18030.849893550814,102.448,132.22,23270.72,5239.8701,0.2906059999999999,1.0
4,AES,USD,1830.0,25975.3494,14.1942,14.22,26022.6,47.2506,0.0018180000000000973,1.0
5,ALGN,USD,94.0,17185.3282,182.8226,166.92,15690.48,-1494.8482,-0.08698399999999995,1.0
6,AMGN,USD,59.0,18078.1663,306.4096,367.79,21699.61,3621.4437,0.20032099999999997,1.0
7,AWK,USD,73.0,9924.0441,135.9458,138.25,10092.25,168.2059,0.016949000000000103,1.0
8,AZN.L,GBp,86.0,14037.945391304347,163.2319,14364.0,16530.2288,2492.2834,0.1775389999999999,74.72999999999999
9,BATS.L,GBp,315.0,13950.530715637653,44.2874,4447.3716,18746.4479,4795.9172,0.34378,74.72999999999999
10,BDX,USD,96.0,15120.1239,157.5013,159.63,15324.48,204.3561,0.013514999999999944,1.0
11,BMY,USD,354.0,17948.0666,50.7008,58.3484,20655.3336,2707.267,0.15083800000000003,1.0
12,CAG,USD,731.0,13873.6198,18.979,16.17,11820.27,-2053.3498,-0.14800599999999997,1.0
13,CAH,USD,104.0,13765.100610425017,132.3567,218.5602,22730.2608,8965.1602,0.651297,1.0
14,CHD,USD,128.0,12675.4899,99.0273,99.16,12692.48,16.9901,0.0013399999999998968,1.0
15,CI,USD,47.0,13284.8684,282.6568,265.88,12496.36,-788.5084,-0.05935400000000002,1.0
16,CL,USD,176.0,16339.961099999999,92.8407,87.4068,15383.5968,-956.3643,-0.05852900000000005,1.0
17,CLX,USD,114.0,13652.8158,119.7615,107.3765,12240.921,-1411.8948,-0.103414,1.0
18,CMS,USD,190.0,14796.782,77.8778,76.78,14588.2,-208.582,-0.014095999999999997,1.0
19,CNA.L,GBp,7950.0,15590.083874693402,1.961,206.7644,21996.2128,6406.1289,0.4109229999999999,74.72999999999999
20,CNC,USD,297.0,13027.5545,43.8638,34.57,10267.29,-2760.2645,-0.21187900000000004,1.0
21,CNP,USD,486.0,15891.940038778088,32.6995,43.4,21092.4,5200.46,0.327237,1.0
22,COST,USD,8.0,7831.183377777777,978.8979,1003.32,8026.56,195.3766,0.02494900000000011,1.0
23,CTEC.L,GBp,1724.0,5493.0857,3.1862,235.9612,5443.5583,-49.5274,-0.009001999999999954,74.72999999999999
24,CVS,USD,259.0,16531.292804555513,63.8274,76.07,19702.13,3170.8372,0.19180799999999998,1.0
25,D,USD,333.0,18034.46820798942,54.1576,62.84,20925.72,2891.2518,0.16031700000000004,1.0
26,DTE,USD,126.0,16978.237055999998,134.7479,146.49,18457.74,1479.5029,0.08714099999999991,1.0
27,DUK,USD,149.0,17993.7082325,120.7631,131.82,19641.18,1647.4718,0.09155899999999995,1.0
28,ED,USD,190.0,18868.864010948906,99.3098,113.13,21494.7,2625.836,0.139162,1.0
29,EIX,USD,399.0,22601.214535714284,56.6446,70.1134,27975.2466,5374.0321,0.2377769999999999,1.0
30,EL,USD,183.0,17675.96567032043,96.59,84.29,15425.07,-2250.8957,-0.12734199999999996,1.0
31,ES,USD,275.0,18029.487564262778,65.5618,73.21,20132.75,2103.2624,0.11665600000000009,1.0
32,ETR,USD,203.0,13826.049103354293,68.1086,104.52,21217.56,7391.5109,0.534608,1.0
33,EVRG,USD,273.0,18972.959125146834,69.498,81.74,22315.02,3342.0609,0.1761489999999999,1.0
