,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,134.0,22890.506246579214,170.8247,179.4034,24040.0556,1149.5494,0.050219000000000014,1.0
1,ABT,USD,177.0,20234.67932038217,114.3202,121.3865,21485.4105,1250.7312,0.06181100000000006,1.0
2,AEE,USD,299.0,25194.285136440365,84.2618,93.0986,27836.4814,2642.1963,0.104873,1.0
3,AEP,USD,259.0,24350.210237671232,94.0163,101.1065,26186.5835,1836.3733,0.07541500000000001,1.0
4,AMGN,USD,76.0,22933.2501,301.7533,285.4352,21693.0752,-1240.1749,-0.05407799999999996,1.0
5,AWK,USD,105.0,14401.153199999999,137.1538,143.6159,15079.6695,678.5163,0.047115999999999936,1.0
6,BATS.L,GBp,516.0,18923.445450415005,36.6733,3099.1143,20931.1908,2007.7453,0.10610000000000008,76.4
7,BMY,USD,498.0,25099.3433770073,50.4003,52.6683,26228.8134,1129.47,0.04499999999999993,1.0
8,BSX,USD,257.0,19213.48165768466,74.7606,89.7,23052.9,3839.4183,0.19982999999999995,1.0
9,CAH,USD,192.0,20964.1528010148,109.1883,128.1839,24611.3088,3647.156,0.1739710000000001,1.0
10,CHD,USD,115.0,11931.04784343233,103.7482,104.7275,12043.6625,112.6147,0.009438999999999975,1.0
11,CI,USD,56.0,18220.5712,325.3673,315.7196,17680.2976,-540.2736,-0.02965200000000001,1.0
12,CL,USD,145.0,12819.380547770701,88.4095,88.9032,12890.964,71.5835,0.005584000000000033,1.0
13,CMS,USD,359.0,21501.537895599824,59.8929,70.5552,25329.3168,3827.7789,0.17802300000000004,1.0
14,CNA.L,GBp,8219.0,14218.452427912576,1.7299,147.431,15860.4109,1641.9585,0.11551299999999998,76.4
15,CNP,USD,744.0,21814.228019401195,29.3202,35.2655,26237.532,4423.304,0.20277100000000003,1.0
16,COST,USD,16.0,12342.414211722064,771.4009,911.4846,14583.7536,2241.3394,0.1815960000000001,1.0
17,CTEC.L,GBp,3259.0,9848.4198,3.0219,250.309,10677.448,829.0282,0.08418400000000004,76.4
18,CVS,USD,357.0,22329.74,62.5483,61.3207,21891.4899,-438.2501,-0.019626000000000032,1.0
19,D,USD,388.0,20275.153368006642,52.2555,50.3956,19553.4928,-721.6606,-0.03559199999999996,1.0
20,DTE,USD,205.0,24634.533067988148,120.1685,127.531,26143.855,1509.3219,0.0612680000000001,1.0
21,DUK,USD,213.0,20498.37248019097,96.2365,114.8627,24465.7551,3967.3826,0.193546,1.0
22,ED,USD,206.0,19350.7776,93.9358,105.7885,21792.431,2441.6534,0.12617900000000004,1.0
23,ETR,USD,337.0,17302.908120194817,51.3439,76.9207,25922.2759,8619.3678,0.4981469999999999,1.0
24,EVRG,USD,475.0,31811.4171,66.9714,63.7727,30292.0325,-1519.3846,-0.04776199999999997,1.0
25,EXC,USD,637.0,23366.752762235355,36.6825,43.7914,27895.1218,4528.369,0.19379499999999994,1.0
26,FE,USD,418.0,16314.9128,39.0309,37.8292,15812.6056,-502.3072,-0.030788000000000038,1.0
27,GILD,USD,302.0,25143.854882743242,83.2578,104.4722,31550.6044,6406.7495,0.25480400000000003,1.0
28,GSK.L,GBp,495.0,9434.8827,19.0604,1416.9382,9180.4242,-254.4585,-0.026971999999999996,76.4
29,HCA,USD,52.0,17942.9542,345.0568,329.4348,17130.6096,-812.3446,-0.045274000000000036,1.0
30,HLN.L,GBp,3184.0,15191.565632408125,4.7712,383.3792,15977.4787,785.9131,0.05173800000000006,76.4
31,IMB.L,GBp,757.0,21071.43317561876,27.8354,2823.5432,27976.7304,6905.2972,0.3277110000000001,76.4
32,KMB,USD,153.0,20515.354,134.0873,132.0376,20201.7528,-313.6012,-0.015286000000000022,1.0
33,KO,USD,301.0,20445.4131,67.925,67.9599,20455.9299,10.5168,0.0005139999999999034,1.0
34,KR,USD,370.0,19313.75917703791,52.1993,65.8349,24358.913,5045.1538,0.26122200000000007,1.0
35,MDLZ,USD,229.0,14446.1384,63.0836,64.173,14695.617,249.4786,0.01726899999999998,1.0
36,MDT,USD,238.0,20928.903599999998,87.9366,80.327,19117.826,-1811.0776,-0.08653500000000003,1.0
37,MKC,USD,190.0,13939.709797468353,73.3669,73.8538,14032.222,92.5122,0.006637000000000004,1.0
38,MKS.L,GBp,2499.0,11945.466325249501,4.7801,363.0626,11875.5686,-69.8977,-0.005851999999999968,76.4
39,MNST,USD,243.0,13720.8672,56.4645,57.08,13870.44,149.5728,0.01090100000000005,1.0
40,MO,USD,606.0,25991.715010172353,42.8906,52.3847,31745.1282,5753.4132,0.2213560000000001,1.0
41,NG.L,GBp,626.0,8159.3135,13.034,1033.5558,8468.664,309.3505,0.037917999999999896,76.4
42,NI,USD,741.0,26458.304817313434,35.7062,36.2215,26840.1315,381.8267,0.014432,1.0
43,NRG,USD,209.0,14210.232541687252,67.9915,82.5847,17260.2023,3049.9698,0.21463300000000007,1.0
44,PEG,USD,198.0,13871.77787902595,70.0595,75.3007,14909.5386,1037.7607,0.07481099999999996,1.0
45,PG,USD,100.0,15776.940830612502,157.7694,159.3763,15937.63,160.6892,0.01018500000000011,1.0
46,PM,USD,196.0,18645.11061904354,95.1281,145.4656,28511.2576,9866.147,0.529155,1.0
47,PPL,USD,757.0,20443.772690702517,27.0063,33.3972,25281.6804,4837.9077,0.236645,1.0
48,SAN.PA,EUR,191.0,19834.7568,103.8469,91.9501,19395.3276,-439.4292,-0.022155000000000036,0.9055
49,SJM,USD,131.0,13845.099488235293,105.6878,110.696,14501.176,656.0765,0.04738700000000007,1.0
50,SN.L,GBp,1030.0,15060.6413,14.622,1030.2091,13888.9447,-1171.6966,-0.07779999999999998,76.4
51,SO,USD,260.0,19078.74500145242,73.3798,86.1139,22389.614,3310.869,0.17353700000000005,1.0
52,SYK,USD,32.0,10800.571007242286,337.5178,342.496,10959.872,159.301,0.014748999999999901,1.0
53,SYY,USD,192.0,13901.920065306123,72.4058,69.4433,13333.1136,-568.8065,-0.040915000000000035,1.0
54,TAP,USD,298.0,17769.582,59.6295,58.8007,17522.6086,-246.9734,-0.013898999999999995,1.0
55,TSN,USD,280.0,16377.433038596491,58.4908,57.766,16174.48,-202.953,-0.012391999999999959,1.0
56,ULVR.L,GBp,216.0,12737.598502789988,58.9704,5018.3047,14187.8772,1450.2787,0.1138570000000001,76.4
57,VRTX,USD,34.0,16453.9475,483.9396,474.62,16137.08,-316.8675,-0.019257999999999997,1.0
58,WEC,USD,254.0,22283.530775850442,87.7304,100.9488,25640.9952,3357.4644,0.150671,1.0
59,WMT,USD,209.0,14624.712023754386,69.9747,82.4583,17233.7847,2609.0727,0.17840199999999995,1.0
60,XEL,USD,400.0,24446.740037978794,61.1169,65.8084,26323.36,1876.62,0.07676299999999991,1.0
61,ZBH,USD,141.0,15714.0603,111.4472,106.2293,14978.3313,-735.729,-0.046819000000000055,1.0
