,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,182.0,20203.342784221037,111.0074,131.4844,23930.1608,3726.818,0.1844650000000001,1.0
1,ADM,USD,316.0,18516.55329906177,58.5967,75.5407,23870.8612,5354.3079,0.28916300000000006,1.0
2,AEE,USD,187.0,15652.440400000001,83.7029,82.3639,15402.0493,-250.3911,-0.01599700000000004,1.0
3,AEP,USD,224.0,17193.35268571429,76.756,86.2095,19310.928,2117.5753,0.12316299999999991,1.0
4,AMGN,USD,70.0,14122.39516440678,201.7485,212.3542,14864.794,742.3988,0.05256900000000009,1.0
5,ATO,USD,173.0,16701.828371052634,96.5424,102.5098,17734.1954,1032.367,0.06181100000000006,1.0
6,AZN.L,GBp,120.0,14774.6221234375,123.1219,10237.7275,15159.5175,384.8954,0.026051000000000046,81.04
7,BATS.L,GBp,363.0,14470.534599290782,39.8637,3296.436,14765.6252,295.0906,0.020393000000000105,81.04
8,BAYN.DE,EUR,220.0,12691.66471891892,57.6894,58.8829,13687.91,996.2453,0.0784959999999999,0.9464
9,BMY,USD,385.0,22015.143812371134,57.1822,64.4035,24795.3475,2780.2037,0.1262859999999999,1.0
10,CAG,USD,438.0,12232.8456,27.9289,29.4456,12897.1728,664.3272,0.054305999999999965,1.0
11,CAH,USD,256.0,12769.772182105264,49.8819,51.7836,13256.6016,486.8294,0.03812400000000005,1.0
12,CHD,USD,122.0,10495.466537377139,86.0284,93.4154,11396.6788,901.2123,0.08586699999999992,1.0
13,CI,USD,63.0,13757.732871830987,218.3767,242.5611,15281.3493,1523.6164,0.11074600000000001,1.0
14,CMS,USD,252.0,14464.371037918218,57.3983,60.6586,15285.9672,821.5962,0.0568010000000001,1.0
15,CNA.L,GBp,19471.0,15910.944465241186,0.8172,74.6713,17940.8302,2029.8857,0.12752399999999997,81.04
16,CNC,USD,198.0,14821.766748275864,74.8574,79.96,15832.08,1010.3133,0.06816399999999989,1.0
17,CNP,USD,725.0,17992.601148044694,24.8174,27.5221,19953.5225,1960.9214,0.10898399999999997,1.0
18,COST,USD,36.0,15733.84247931489,437.0512,478.9388,17241.7968,1507.9543,0.09584100000000007,1.0
19,CTEC.L,GBp,2432.0,6718.3733,2.7625,205.2289,6158.893,-559.4803,-0.08328000000000002,81.04
20,CVS,USD,194.0,15635.573054274559,80.5957,85.7943,16644.0942,1008.5211,0.06450200000000006,1.0
21,D,USD,227.0,14784.203730158726,65.1287,67.9321,15420.5867,636.383,0.04304400000000008,1.0
22,DGE.L,GBp,250.0,12011.67378789216,48.0467,3709.5371,11443.5375,-568.1363,-0.04729899999999998,81.04
23,DUK,USD,208.0,18266.1245,87.8179,93.2133,19388.3664,1122.2419,0.061438000000000104,1.0
24,ED,USD,265.0,18244.621878251204,68.8476,80.7991,21411.7615,3167.1396,0.17359400000000003,1.0
25,EIX,USD,411.0,23217.1158,56.4893,55.6659,22878.6849,-338.4309,-0.014576000000000033,1.0
26,ES,USD,142.0,10710.9637,75.4293,75.5199,10723.8258,12.8621,0.0012010000000000076,1.0
27,ETR,USD,373.0,19273.155,51.6707,50.7641,18935.0093,-338.1457,-0.01754599999999995,1.0
28,EXC,USD,625.0,19906.54114928936,31.8505,40.5011,25313.1875,5406.6464,0.27160000000000006,1.0
29,FE,USD,568.0,19058.414088870595,33.5535,36.0053,20451.0104,1392.5963,0.07307100000000011,1.0
30,GIS,USD,277.0,14695.489050447593,53.0523,61.4432,17019.7664,2324.2773,0.15816300000000005,1.0
31,GSK.L,GBp,665.0,14361.322363558105,21.596,1755.4379,14404.8149,43.4925,0.003026999999999891,81.04
32,HOLX,USD,156.0,11690.228500000001,74.9374,73.32,11437.92,-252.3085,-0.02158300000000002,1.0
33,HSY,USD,106.0,19063.228413793106,179.8418,201.7142,21381.7052,2318.4768,0.12162000000000006,1.0
34,HUM,USD,23.0,9604.843,417.6019,414.752,9539.296,-65.547,-0.006824000000000052,1.0
35,IMB.L,GBp,461.0,9871.449539717587,21.4131,1672.1129,9511.8959,-359.5536,-0.03642299999999998,81.04
36,INCY,USD,118.0,9485.986499999999,80.3897,76.14,8984.52,-501.4665,-0.05286400000000002,1.0
37,JNJ,USD,81.0,12413.297570886076,153.2506,157.6862,12772.5822,359.2846,0.02894299999999994,1.0
38,KHC,USD,497.0,15937.2514,32.0669,35.6945,17740.1665,1802.9151,0.11312600000000006,1.0
39,KMB,USD,68.0,8025.5303,118.0225,119.3215,8113.862,88.3317,0.011006000000000071,1.0
40,KO,USD,328.0,17594.794173433584,53.6427,56.851,18647.128,1052.3338,0.059809,1.0
41,KR,USD,438.0,16822.928452718057,38.4085,50.5987,22162.2306,5339.3021,0.31738299999999997,1.0
42,LLY,USD,59.0,14397.831660957718,244.031,275.9208,16279.3272,1881.4955,0.130679,1.0
43,MCK,USD,77.0,21290.797666666665,276.5039,323.3648,24899.0896,3608.2919,0.16947599999999996,1.0
44,MDLZ,USD,190.0,11296.027822289157,59.4528,59.2101,11249.919,-46.1088,-0.00408200000000003,1.0
45,MKC,USD,115.0,9236.572843570195,80.318,89.2857,10267.8555,1031.2827,0.11165200000000008,1.0
46,MO,USD,592.0,21336.830415311004,36.0419,37.5458,22227.1136,890.2832,0.04172599999999993,1.0
47,MRK,USD,249.0,18689.6443,75.0588,77.7565,19361.3685,671.7242,0.035941,1.0
48,NG.L,GBp,1201.0,15942.849355868744,13.2746,1185.2058,17564.5628,1621.7134,0.10172399999999993,81.04
49,NI,USD,840.0,19496.968517652618,23.2107,25.8799,21739.116,2242.1475,0.11499900000000007,1.0
50,PEG,USD,301.0,16203.58271615788,53.8325,59.7576,17987.0376,1783.4549,0.11006500000000008,1.0
51,PEP,USD,97.0,13103.036671855536,135.0829,150.9238,14639.6086,1536.5719,0.11726799999999993,1.0
52,PG,USD,86.0,10822.418967478105,125.8421,140.5712,12089.1232,1266.7042,0.11704399999999993,1.0
53,PM,USD,168.0,13781.801308333332,82.0345,82.0832,13789.9776,8.1763,0.0005939999999999834,1.0
54,PPL,USD,436.0,10912.732,25.0292,24.7073,10772.3828,-140.3492,-0.012861000000000011,1.0
55,SAN.PA,EUR,96.0,8401.103722380953,87.5115,86.6955,8794.1336,393.0299,0.04678300000000002,0.9464
56,SN.L,GBp,240.0,3912.5109,16.3021,1237.1047,3663.6862,-248.8247,-0.06359599999999999,81.04
57,SO,USD,255.0,14844.020252380951,58.2118,63.2867,16138.1085,1294.0882,0.08718000000000004,1.0
58,SRE,USD,387.0,23839.3112,61.6003,69.9333,27064.1871,3224.8759,0.13527500000000003,1.0
